wavenumber,intensity
2229.816612,0
2230.298734,0
2230.780857,0
2231.262979,0
2231.745102,0
2232.227224,0
2232.709347,0
2233.191469,0
2233.673592,0
2234.155714,0
2234.637837,0
2235.119959,0
2235.602082,0
2236.084204,0
2236.566327,0
2237.04845,0
2237.530572,0
2238.012695,0
2238.494817,0
2238.97694,0
2239.459062,0
2239.941185,0
2240.423307,0
2240.90543,0
2241.387552,0
2241.869675,0
2242.351797,0
2242.83392,0
2243.316042,0
2243.798165,0
2244.280287,0
2244.76241,0
2245.244532,0
2245.726655,0
2246.208777,0
2246.6909,0
2247.173022,0
2247.655145,0
2248.137267,0
2248.61939,0
2249.101512,0
2249.583635,0
2250.065757,0
2250.54788,0
2251.030002,0
2251.512125,0
2251.994247,0
2252.47637,0
2252.958492,0
2253.440615,0
2253.922737,0
2254.40486,0
2254.886982,0
2255.369105,0
2255.851227,0
2256.33335,0
2256.815472,0
2257.297595,0
2257.779717,0
2258.26184,0
2258.743962,0
2259.226085,0
2259.708208,0
2260.19033,0
2260.672453,0
2261.154575,0
2261.636698,0
2262.11882,0
2262.600943,0
2263.083065,0
2263.565188,0
2264.04731,0
2264.529433,0
2265.011555,0
2265.493678,0
2265.9758,0
2266.457923,0
2266.940045,0
2267.422168,0
2267.90429,0
2268.386413,0
2268.868535,0
2269.350658,0
2269.83278,0
2270.314903,0
2270.797025,0
2271.279148,0
2271.76127,0
2272.243393,0
2272.725515,0
2273.207638,0
2273.68976,0
2274.171883,0
2274.654005,0
2275.136128,0
2275.61825,0
2276.100373,0
2276.582495,0
2277.064618,0
2277.54674,0
2278.028863,0
2278.510985,0
2278.993108,0
2279.47523,0
2279.957353,0
2280.439475,0
2280.921598,0
2281.40372,0
2281.885843,0
2282.367966,0
2282.850088,0
2283.332211,0
2283.814333,0
2284.296456,0
2284.778578,0
2285.260701,0
2285.742823,0
2286.224946,0
2286.707068,0
2287.189191,0
2287.671313,0
2288.153436,0
2288.635558,0
2289.117681,0
2289.599803,0
2290.081926,0
2290.564048,0
2291.046171,0
2291.528293,0
2292.010416,0
2292.492538,0
2292.974661,0
2293.456783,0
2293.938906,0
2294.421028,0
2294.903151,0
2295.385273,0
2295.867396,0
2296.349518,0
2296.831641,0
2297.313763,0
2297.795886,0
2298.278008,0
2298.760131,0
2299.242253,0
2299.724376,0
2300.206498,0
2300.688621,0
2301.170743,0
2301.652866,0
2302.134988,0
2302.617111,0
2303.099233,0
2303.581356,0
2304.063478,0
2304.545601,0
2305.027724,0
2305.509846,0
2305.991969,0
2306.474091,0
2306.956214,0
2307.438336,0
2307.920459,0
2308.402581,0
2308.884704,0
2309.366826,0
2309.848949,0
2310.331071,0
2310.813194,0
2311.295316,0
2311.777439,0
2312.259561,0
2312.741684,0
2313.223806,0
2313.705929,0
2314.188051,0
2314.670174,0
2315.152296,0
2315.634419,0
2316.116541,0
2316.598664,0
2317.080786,0
2317.562909,0
2318.045031,0
2318.527154,0
2319.009276,0
2319.491399,0
2319.973521,0
2320.455644,0
2320.937766,0
2321.419889,0
2321.902011,0
2322.384134,0
2322.866256,0
2323.348379,0
2323.830501,0
2324.312624,0
2324.794746,0
2325.276869,0
2325.758991,0
2326.241114,0
2326.723237,0
2327.205359,0
2327.687482,0
2328.169604,0
2328.651727,0
2329.133849,0
2329.615972,0
2330.098094,0
2330.580217,0
2331.062339,0
2331.544462,0
2332.026584,0
2332.508707,0
2332.990829,0
2333.472952,0
2333.955074,0
2334.437197,0
2334.919319,0
2335.401442,0
2335.883564,0
2336.365687,0
2336.847809,0
2337.329932,0
2337.812054,0
2338.294177,0
2338.776299,0
2339.258422,0
2339.740544,0
2340.222667,0
2340.704789,0
2341.186912,0
2341.669034,0
2342.151157,0
2342.633279,0
2343.115402,0
2343.597524,0
2344.079647,0
2344.561769,0
2345.043892,0
2345.526014,0
2346.008137,0
2346.490259,0
2346.972382,0
2347.454504,0
2347.936627,0
2348.418749,0
2348.900872,0
2349.382995,0
2349.865117,0
2350.34724,0
2350.829362,0
2351.311485,0
2351.793607,0
2352.27573,0
2352.757852,0
2353.239975,0
2353.722097,0
2354.20422,0
2354.686342,0
2355.168465,0
2355.650587,0
2356.13271,0
2356.614832,0
2357.096955,0
2357.579077,0
2358.0612,0
2358.543322,0
2359.025445,0
2359.507567,0
2359.98969,0
2360.471812,0
2360.953935,0
2361.436057,0
2361.91818,0
2362.400302,0
2362.882425,0
2363.364547,0
2363.84667,0
2364.328792,0
2364.810915,0
2365.293037,0
2365.77516,0
2366.257282,0
2366.739405,0
2367.221527,0
2367.70365,0
2368.185772,0
2368.667895,0
2369.150017,0
2369.63214,0
2370.114262,0
2370.596385,0
2371.078507,0
2371.56063,0
2372.042753,0
2372.524875,0
2373.006998,0
2373.48912,0
2373.971243,0
2374.453365,0
2374.935488,0
2375.41761,0
2375.899733,0
2376.381855,0
2376.863978,0
2377.3461,0
2377.828223,0
2378.310345,0
2378.792468,0
2379.27459,0
2379.756713,0
2380.238835,0
2380.720958,0
2381.20308,0
2381.685203,0
2382.167325,0
2382.649448,0
2383.13157,0
2383.613693,0
2384.095815,0
2384.577938,0
2385.06006,0
2385.542183,0
2386.024305,0
2386.506428,0
2386.98855,0
2387.470673,0
2387.952795,0
2388.434918,0
2388.91704,0
2389.399163,0
2389.881285,0
2390.363408,0
2390.84553,0
2391.327653,0
2391.809775,0
2392.291898,0
2392.77402,0
2393.256143,0
2393.738265,0
2394.220388,0
2394.702511,0
2395.184633,0
2395.666756,0
2396.148878,0
2396.631001,0
2397.113123,0
2397.595246,0
2398.077368,0
2398.559491,0
2399.041613,0
2399.523736,0
2400.005858,0
2400.487981,0
2400.970103,0
2401.452226,0
2401.934348,0
2402.416471,0
2402.898593,0
2403.380716,0
2403.862838,0
2404.344961,0
2404.827083,0
2405.309206,0
2405.791328,0
2406.273451,0
2406.755573,0
2407.237696,0
2407.719818,0
2408.201941,0
2408.684063,0
2409.166186,0
2409.648308,0
2410.130431,0
2410.612553,0
2411.094676,0
2411.576798,0
2412.058921,0
2412.541043,0
2413.023166,0
2413.505288,0
2413.987411,0
2414.469533,0
2414.951656,0
2415.433778,0
2415.915901,0
2416.398023,0
2416.880146,0
2417.362269,0
2417.844391,0
2418.326514,0
2418.808636,0
2419.290759,0
2419.772881,0
2420.255004,0
2420.737126,0
2421.219249,0
2421.701371,0
2422.183494,0
2422.665616,0
2423.147739,0
2423.629861,0
2424.111984,0
2424.594106,0
2425.076229,0
2425.558351,0
2426.040474,0
2426.522596,0
2427.004719,0
2427.486841,0
2427.968964,0
2428.451086,0
2428.933209,0
2429.415331,0
2429.897454,0
2430.379576,0
2430.861699,0
2431.343821,0
2431.825944,0
2432.308066,0
2432.790189,0
2433.272311,0
2433.754434,0
2434.236556,0
2434.718679,0
2435.200801,0
2435.682924,0
2436.165046,0
2436.647169,0
2437.129291,0
2437.611414,0
2438.093536,0
2438.575659,0
2439.057781,0
2439.539904,0
2440.022027,0
2440.504149,0
2440.986272,0
2441.468394,0
2441.950517,0
2442.432639,0
2442.914762,0
2443.396884,0
2443.879007,0
2444.361129,0
2444.843252,0
2445.325374,0
2445.807497,0
2446.289619,0
2446.771742,0
2447.253864,0
2447.735987,0
2448.218109,0
2448.700232,0
2449.182354,0
2449.664477,0
2450.146599,0
2450.628722,0
2451.110844,0
2451.592967,0
2452.075089,0
2452.557212,0
2453.039334,0
2453.521457,0
2454.003579,0
2454.485702,0
2454.967824,0
2455.449947,0
2455.932069,0
2456.414192,0
2456.896314,0
2457.378437,0
2457.860559,0
2458.342682,0
2458.824804,0
2459.306927,0
2459.789049,0
2460.271172,0
2460.753294,0
2461.235417,0
2461.717539,0
2462.199662,0
2462.681785,0
2463.163907,0
2463.64603,0
2464.128152,0
2464.610275,0
2465.092397,0
2465.57452,0
2466.056642,0
2466.538765,0
2467.020887,0
2467.50301,0
2467.985132,0
2468.467255,0
2468.949377,0
2469.4315,0
2469.913622,0
2470.395745,0
2470.877867,0
2471.35999,0
2471.842112,0
2472.324235,0
2472.806357,0
2473.28848,0
2473.770602,0
2474.252725,0
2474.734847,0
2475.21697,0
2475.699092,0
2476.181215,0
2476.663337,0
2477.14546,0
2477.627582,0
2478.109705,0
2478.591827,0
2479.07395,0
2479.556072,0
2480.038195,0
2480.520317,0
2481.00244,0
2481.484562,0
2481.966685,0
2482.448807,0
2482.93093,0
2483.413052,0
2483.895175,0
2484.377297,0
2484.85942,0
2485.341543,0
2485.823665,0
2486.305788,0
2486.78791,0
2487.270033,0
2487.752155,0
2488.234278,0
2488.7164,0
2489.198523,0
2489.680645,0
2490.162768,0
2490.64489,0
2491.127013,0
2491.609135,0
2492.091258,0
2492.57338,0
2493.055503,0
2493.537625,0
2494.019748,0
2494.50187,0
2494.983993,0
2495.466115,0
2495.948238,0
2496.43036,0
2496.912483,0
2497.394605,0
2497.876728,0
2498.35885,0
2498.840973,0
2499.323095,0
2499.805218,0
2500.28734,0
2500.769463,0
2501.251585,0
2501.733708,0
2502.21583,0
2502.697953,0
2503.180075,0
2503.662198,0
2504.14432,0
2504.626443,0
2505.108565,0
2505.590688,0
2506.07281,0
2506.554933,0
2507.037055,0
2507.519178,0
2508.001301,0
2508.483423,0
2508.965546,0
2509.447668,0
2509.929791,0
2510.411913,0
2510.894036,0
2511.376158,0
2511.858281,0
2512.340403,0
2512.822526,0
2513.304648,0
2513.786771,0
2514.268893,0
2514.751016,0
2515.233138,0
2515.715261,0
2516.197383,0
2516.679506,0
2517.161628,0
2517.643751,0
2518.125873,0
2518.607996,0
2519.090118,0
2519.572241,0
2520.054363,0
2520.536486,0
2521.018608,0
2521.500731,0
2521.982853,0
2522.464976,0
2522.947098,0
2523.429221,0
2523.911343,0
2524.393466,0
2524.875588,0
2525.357711,0
2525.839833,0
2526.321956,0
2526.804078,0
2527.286201,0
2527.768323,0
2528.250446,0
2528.732568,0
2529.214691,0
2529.696813,0
2530.178936,0
2530.661059,0
2531.143181,0
2531.625304,0
2532.107426,0
2532.589549,0
2533.071671,0
2533.553794,0
2534.035916,0
2534.518039,0
2535.000161,0
2535.482284,0
2535.964406,0
2536.446529,0
2536.928651,0
2537.410774,0
2537.892896,0
2538.375019,0
2538.857141,0
2539.339264,0
2539.821386,0
2540.303509,0
2540.785631,0
2541.267754,0
2541.749876,0
2542.231999,0
2542.714121,0
2543.196244,0
2543.678366,0
2544.160489,0
2544.642611,0
2545.124734,0
2545.606856,0
2546.088979,0
2546.571101,0
2547.053224,0
2547.535346,0
2548.017469,0
2548.499591,0
2548.981714,0
2549.463836,0
2549.945959,0
2550.428081,0
2550.910204,0
2551.392326,0
2551.874449,0
2552.356571,0
2552.838694,0
2553.320817,0
2553.802939,0
2554.285062,0
2554.767184,0
2555.249307,0
2555.731429,0
2556.213552,0
2556.695674,0
2557.177797,0
2557.659919,0
2558.142042,0
2558.624164,0
2559.106287,0
2559.588409,0
2560.070532,0
2560.552654,0
2561.034777,0
2561.516899,0
2561.999022,0
2562.481144,0
2562.963267,0
2563.445389,0
2563.927512,0
2564.409634,0
2564.891757,0
2565.373879,0
2565.856002,0
2566.338124,0
2566.820247,0
2567.302369,0
2567.784492,0
2568.266614,0
2568.748737,0
2569.230859,0
2569.712982,0
2570.195104,0
2570.677227,0
2571.159349,0
2571.641472,0
2572.123594,0
2572.605717,0
2573.087839,0
2573.569962,0
2574.052084,0
2574.534207,0
2575.016329,0
2575.498452,0
2575.980575,0
2576.462697,0
2576.94482,0
2577.426942,0
2577.909065,0
2578.391187,0
2578.87331,0
2579.355432,0
2579.837555,0
2580.319677,0
2580.8018,0
2581.283922,0
2581.766045,0
2582.248167,0
2582.73029,0
2583.212412,0
2583.694535,0
2584.176657,0
2584.65878,0
2585.140902,0
2585.623025,0
2586.105147,0
2586.58727,0
2587.069392,0
2587.551515,0
2588.033637,0
2588.51576,0
2588.997882,0
2589.480005,0
2589.962127,0
2590.44425,0
2590.926372,0
2591.408495,0
2591.890617,0
2592.37274,0
2592.854862,0
2593.336985,0
2593.819107,0
2594.30123,0
2594.783352,0
2595.265475,0
2595.747597,0
2596.22972,0
2596.711842,0
2597.193965,0
2597.676087,0
2598.15821,0
2598.640333,0
2599.122455,0
2599.604578,0
2600.0867,0
2600.568823,0
2601.050945,0
2601.533068,0
2602.01519,0
2602.497313,0
2602.979435,0
2603.461558,0
2603.94368,0
2604.425803,0
2604.907925,0
2605.390048,0
2605.87217,0
2606.354293,0
2606.836415,0
2607.318538,0
2607.80066,0
2608.282783,0
2608.764905,0
2609.247028,0
2609.72915,0
2610.211273,0
2610.693395,0
2611.175518,0
2611.65764,0
2612.139763,0
2612.621885,0
2613.104008,0
2613.58613,0
2614.068253,0
2614.550375,0
2615.032498,0
2615.51462,0
2615.996743,0
2616.478865,0
2616.960988,0
2617.44311,0
2617.925233,0.007031789
2618.407355,0.007197852
2618.889478,0.007108184
2619.3716,0
2619.853723,0
2620.335846,0
2620.817968,0
2621.300091,0
2621.782213,0
2622.264336,0
2622.746458,0
2623.228581,0.007012834
2623.710703,0.007400741
2624.192826,0.007671654
2624.674948,0.0078283
2625.157071,0.007930669
2625.639193,0.008009936
2626.121316,0.008031808
2626.603438,0.008012068
2627.085561,0.008053656
2627.567683,0.007418126
2628.049806,0.007491758
2628.531928,0.007421478
2629.014051,0.008029807
2629.496173,0.007959037
2629.978296,0.007316426
2630.460418,0.007549534
2630.942541,0.007714781
2631.424663,0.007756606
2631.906786,0.007777893
2632.388908,0.007826799
2632.871031,0.007821012
2633.353153,0.007718804
2633.835276,0.007622504
2634.317398,0.007693507
2634.799521,0.007994197
2635.281643,0.008419407
2635.763766,0.007978008
2636.245888,0.008178531
2636.728011,0.008158844
2637.210133,0.007911209
2637.692256,0.008291208
2638.174378,0.007782835
2638.656501,0.00736104
2639.138623,0.007894545
2639.620746,0.00789634
2640.102868,0.007350152
2640.584991,0.007687627
2641.067113,0.007976838
2641.549236,0.008073787
2642.031358,0.007941868
2642.513481,0.007709966
2642.995604,0.007578838
2643.477726,0.007632356
2643.959849,0.007785954
2644.441971,0.007921714
2644.924094,0.007973747
2645.406216,0.00793643
2645.888339,0.007837516
2646.370461,0.007697437
2646.852584,0.00753632
2647.334706,0.0074475
2647.816829,0.007531608
2648.298951,0.007739484
2648.781074,0.007887461
2649.263196,0.007838666
2649.745319,0.007627004
2650.227441,0.007391325
2650.709564,0.007995635
2651.191686,0.007869446
2651.673809,0.007741367
2652.155931,0.007639626
2652.638054,0.007643029
2653.120176,0.00779024
2653.602299,0.008022329
2654.084421,0.007461858
2654.566544,0.007618814
2655.048666,0.007785518
2655.530789,0.008028167
2656.012911,0.008262471
2656.495034,0.008321326
2656.977156,0.008172302
2657.459279,0.007961097
2657.941401,0.00785114
2658.423524,0.00788658
2658.905646,0.008024327
2659.387769,0.008185267
2659.869891,0.008319852
2660.352014,0.008446231
2660.834136,0.00860204
2661.316259,0.007919075
2661.798381,0.008048403
2662.280504,0.008124987
2662.762626,0.008169818
2663.244749,0.008214406
2663.726871,0.008249704
2664.208994,0.008186218
2664.691116,0.007961036
2665.173239,0.008527658
2665.655362,0.008358116
2666.137484,0.008339901
2666.619607,0.008345631
2667.101729,0.008248623
2667.583852,0.008055778
2668.065974,0.007895314
2668.548097,0.007833008
2669.030219,0.007783041
2669.512342,0.007688568
2669.994464,0.007618682
2670.476587,0.007606173
2670.958709,0.007559125
2671.440832,0.007378885
2671.922954,0.007845321
2672.405077,0.007501738
2672.887199,0.007315464
2673.369322,0.007326306
2673.851444,0.007408887
2674.333567,0.007495342
2674.815689,0.007646522
2675.297812,0.007874285
2675.779934,0.00807789
2676.262057,0.007355258
2676.744179,0.008023189
2677.226302,0.007744897
2677.708424,0.007412772
2678.190547,0.007129367
2678.672669,0
2679.154792,0
2679.636914,0.007127695
2680.119037,0.007451314
2680.601159,0.007762856
2681.083282,0.007914537
2681.565404,0.007856583
2682.047527,0.007640743
2682.529649,0.007378783
2683.011772,0.0071963
2683.493894,0.007195791
2683.976017,0.007402781
2684.458139,0.00772385
2684.940262,0.008011047
2685.422384,0.007364306
2685.904507,0.007349106
2686.386629,0.008002318
2686.868752,0.007798158
2687.350874,0.007567168
2687.832997,0.007331644
2688.31512,0.007145313
2688.797242,0.007058363
2689.279365,0.007081734
2689.761487,0.007234189
2690.24361,0.007503395
2690.725732,0.007808877
2691.207855,0.008050841
2691.689977,0.007386845
2692.1721,0.007380164
2692.654222,0.008023523
2693.136345,0.007783817
2693.618467,0.007554276
2694.10059,0.00740452
2694.582712,0.007379421
2695.064835,0.007459215
2695.546957,0.007541324
2696.02908,0.007542378
2696.511202,0.007497477
2696.993325,0.007452052
2697.475447,0.007338627
2697.95757,0.00710381
2698.439692,0
2698.921815,0
2699.403937,0
2699.88606,0
2700.368182,0.007184256
2700.850305,0.007549125
2701.332427,0.008010844
2701.81455,0.007620113
2702.296672,0.007758242
2702.778795,0.007624857
2703.260917,0.007426593
2703.74304,0.007336369
2704.225162,0.007413006
2704.707285,0.007656475
2705.189407,0.008041641
2705.67153,0.00851422
2706.153652,0.008042918
2706.635775,0.008215895
2707.117897,0.00807981
2707.60002,0.008680316
2708.082142,0.008405068
2708.564265,0.008196023
2709.046387,0.0080514
2709.52851,0.008012924
2710.010632,0.008101002
2710.492755,0.008236576
2710.974878,0.008317875
2711.457,0.008326973
2711.939123,0.008373268
2712.421245,0.008560647
2712.903368,0.007937955
2713.38549,0.008176837
2713.867613,0.008362338
2714.349735,0.008560708
2714.831858,0.008756693
2715.31398,0.008847131
2715.796103,0.008798366
2716.278225,0.008699672
2716.760348,0.008655185
2717.24247,0.008630415
2717.724593,0.008503661
2718.206715,0.008302565
2718.688838,0.008230278
2719.17096,0.008409644
2719.653083,0.008730292
2720.135205,0.009028484
2720.617328,0.009282871
2721.09945,0.00955678
2721.581573,0.009828472
2722.063695,0.009988688
2722.545818,0.009976603
2723.02794,0.009862868
2723.510063,0.009801893
2723.992185,0.009879331
2724.474308,0.010034193
2724.95643,0.010176566
2725.438553,0.010304974
2725.920675,0.010478153
2726.402798,0.010714726
2726.88492,0.010958518
2727.367043,0.011137572
2727.849165,0.01125634
2728.331288,0.011386058
2728.81341,0.01156013
2729.295533,0.01173268
2729.777655,0.01182468
2730.259778,0.011828308
2730.7419,0.011823399
2731.224023,0.01183743
2731.706145,0.011792512
2732.188268,0.011675395
2732.67039,0.011620419
2733.152513,0.011730636
2733.634636,0.01195903
2734.116758,0.012228325
2734.598881,0.012534653
2735.081003,0.012902344
2735.563126,0.013291867
2736.045248,0.013573478
2736.527371,0.013635467
2737.009493,0.013511237
2737.491616,0.013320683
2737.973738,0.013114883
2738.455861,0.012884848
2738.937983,0.01268703
2739.420106,0.012596838
2739.902228,0.012633787
2740.384351,0.01278482
2740.866473,0.013017509
2741.348596,0.013260869
2741.830718,0.013449261
2742.312841,0.013577063
2742.794963,0.013681686
2743.277086,0.013824401
2743.759208,0.014035074
2744.241331,0.014240191
2744.723453,0.014357993
2745.205576,0.009528205
2745.687698,0.009709567
2746.169821,0.0099822
2746.651943,0.010210513
2747.134066,0.010319596
2747.616188,0.010367823
2748.098311,0.010435419
2748.580433,0.010507046
2749.062556,0.010511471
2749.544678,0.010448693
2750.026801,0.010410964
2750.508923,0.010462279
2750.991046,0.010547745
2751.473168,0.010557184
2751.955291,0.010443525
2752.437413,0.010281146
2752.919536,0.010179587
2753.401658,0.010162924
2753.883781,0.010216963
2754.365903,0.010351751
2754.848026,0.01057809
2755.330148,0.010899013
2755.812271,0.011320813
2756.294394,0.011809332
2756.776516,0.012276831
2757.258639,0.012648566
2757.740761,0.012876298
2758.222884,0.012934278
2758.705006,0.012870189
2759.187129,0.012753094
2759.669251,0.012627171
2760.151374,0.012546228
2760.633496,0.012578048
2761.115619,0.012746736
2761.597741,0.013048815
2762.079864,0.013449848
2762.561986,0.013878743
2763.044109,0.014298085
2763.526231,0.014753333
2764.008354,0.015262802
2764.490476,0.015736999
2764.972599,0.016074569
2765.454721,0.016312424
2765.936844,0.016560102
2766.418966,0.016841876
2766.901089,0.017069086
2767.383211,0.017177235
2767.865334,0.017225197
2768.347456,0.017330638
2768.829579,0.01752827
2769.311701,0.017728739
2769.793824,0.017877539
2770.275946,0.018086546
2770.758069,0.018452855
2771.240191,0.018909964
2771.722314,0.019383104
2772.204436,0.019918038
2772.686559,0.020559304
2773.168681,0.021260472
2773.650804,0.021937669
2774.132926,0.02250978
2774.615049,0.022921435
2775.097171,0.023136783
2775.579294,0.0231735
2776.061416,0.023141095
2776.543539,0.023173935
2777.025661,0.023310966
2777.507784,0.023528191
2777.989906,0.023861325
2778.472029,0.024362229
2778.954152,0.024974197
2779.436274,0.025563281
2779.918397,0.026085192
2780.400519,0.026662857
2780.882642,0.027420484
2781.364764,0.028281994
2781.846887,0.02906748
2782.329009,0.029724301
2782.811132,0.030315202
2783.293254,0.030852737
2783.775377,0.031300663
2784.257499,0.031670254
2784.739622,0.032056906
2785.221744,0.032554234
2785.703867,0.033172483
2786.185989,0.033839749
2786.668112,0.034513777
2787.150234,0.035190141
2787.632357,0.035815896
2788.114479,0.03631371
2788.596602,0.036709027
2789.078724,0.037116867
2789.560847,0.037669847
2790.042969,0.038451976
2790.525092,0.039428876
2791.007214,0.04048355
2791.489337,0.04152344
2791.971459,0.042439677
2792.453582,0.043129516
2792.935704,0.043602365
2793.417827,0.043955264
2793.899949,0.044288814
2794.382072,0.04475865
2794.864194,0.045486893
2795.346317,0.046381737
2795.828439,0.047277553
2796.310562,0.048149037
2796.792684,0.049051642
2797.274807,0.050038255
2797.756929,0.051104702
2798.239052,0.052121237
2798.721174,0.052957498
2799.203297,0.05367509
2799.685419,0.054371329
2800.167542,0.055029319
2800.649664,0.055660445
2801.131787,0.056401273
2801.61391,0.057363819
2802.096032,0.058537617
2802.578155,0.059790442
2803.060277,0.06095956
2803.5424,0.062003104
2804.024522,0.062981454
2804.506645,0.063923475
2804.988767,0.064900458
2805.47089,0.066061663
2805.953012,0.067434397
2806.435135,0.068829177
2806.917257,0.070068543
2807.39938,0.071131311
2807.881502,0.072074547
2808.363625,0.072981288
2808.845747,0.073934014
2809.32787,0.074957806
2809.809992,0.076065803
2810.292115,0.077278325
2810.774237,0.07854716
2811.25636,0.079796508
2811.738482,0.081056127
2812.220605,0.082411781
2812.702727,0.083853728
2813.18485,0.085326351
2813.666972,0.086847992
2814.149095,0.088436024
2814.631217,0.090091308
2815.11334,0.091871995
2815.595462,0.093862794
2816.077585,0.096063925
2816.559707,0.098387315
2817.04183,0.100705916
2817.523952,0.10290557
2818.006075,0.104945135
2818.488197,0.106873602
2818.97032,0.108740604
2819.452442,0.110604517
2819.934565,0.112577659
2820.416687,0.114710334
2820.89881,0.116936734
2821.380932,0.119239045
2821.863055,0.121731396
2822.345177,0.124556785
2822.8273,0.127740517
2823.309422,0.131152508
2823.791545,0.134604835
2824.273668,0.138005413
2824.75579,0.14138645
2825.237913,0.144797521
2825.720035,0.148265853
2826.202158,0.151854856
2826.68428,0.155688238
2827.166403,0.159883386
2827.648525,0.164458449
2828.130648,0.169313132
2828.61277,0.17429887
2829.094893,0.17932731
2829.577015,0.184386592
2830.059138,0.189567551
2830.54126,0.195034645
2831.023383,0.200894514
2831.505505,0.207140173
2831.987628,0.213799012
2832.46975,0.221039695
2832.951873,0.228979776
2833.433995,0.237534158
2833.916118,0.246562767
2834.39824,0.256037849
2834.880363,0.266099646
2835.362485,0.276953704
2835.844608,0.288682254
2836.32673,0.301250693
2836.808853,0.31471812
2837.290975,0.32929253
2837.773098,0.34512839
2838.25522,0.362239311
2838.737343,0.380629999
2839.219465,0.400435544
2839.701588,0.421886853
2840.18371,0.445150138
2840.665833,0.470271275
2841.147955,0.497256945
2841.630078,0.526089637
2842.1122,0.556729045
2842.594323,0.589185468
2843.076445,0.623477836
2843.558568,0.659403607
2844.04069,0.696468457
2844.522813,0.734015217
2845.004935,0.771202605
2845.487058,0.806800237
2845.96918,0.839123739
2846.451303,0.866277654
2846.933426,0.886550272
2847.415548,0.898677944
2847.897671,0.901823621
2848.379793,0.895519143
2848.861916,0.879918225
2849.344038,0.856033373
2849.826161,0.825525828
2850.308283,0.790256586
2850.790406,0.751945763
2851.272528,0.712048275
2851.754651,0.671787433
2852.236773,0.632168979
2852.718896,0.593851448
2853.201018,0.557163006
2853.683141,0.522314711
2854.165263,0.48952319
2854.647386,0.458991816
2855.129508,0.430873748
2855.611631,0.405162584
2856.093753,0.381663549
2856.575876,0.360176999
2857.057998,0.340578475
2857.540121,0.322654554
2858.022243,0.306150696
2858.504366,0.290936264
2858.986488,0.27693504
2859.468611,0.264008732
2859.950733,0.252062471
2860.432856,0.24112919
2860.914978,0.231270573
2861.397101,0.222462543
2861.879223,0.214584565
2862.361346,0.207485265
2862.843468,0.201074312
2863.325591,0.195282392
2863.807713,0.189986355
2864.289836,0.185105615
2864.771958,0.180713656
2865.254081,0.176962111
2865.736203,0.173958707
2866.218326,0.171716863
2866.700448,0.170176506
2867.182571,0.169286138
2867.664693,0.168987804
2868.146816,0.169192091
2868.628938,0.169810535
2869.111061,0.170755423
2869.593184,0.171891578
2870.075306,0.173084328
2870.557429,0.1743104
2871.039551,0.175631591
2871.521674,0.17706995
2872.003796,0.178614145
2872.485919,0.18029761
2872.968041,0.182249673
2873.450164,0.184607765
2873.932286,0.1874336
2874.414409,0.190669439
2874.896531,0.194161293
2875.378654,0.197826598
2875.860776,0.201735502
2876.342899,0.20594777
2876.825021,0.210381842
2877.307144,0.214947526
2877.789266,0.219711908
2878.271389,0.224794604
2878.753511,0.230207193
2879.235634,0.235844702
2879.717756,0.241570649
2880.199879,0.247328357
2880.682001,0.253183578
2881.164124,0.259204594
2881.646246,0.26533384
2882.128369,0.271527805
2882.610491,0.27787749
2883.092614,0.284416381
2883.574736,0.291018795
2884.056859,0.297632094
2884.538981,0.30432545
2885.021104,0.311069832
2885.503226,0.31773666
2885.985349,0.32429963
2886.467471,0.330866107
2886.949594,0.337586159
2887.431716,0.344536533
2887.913839,0.351645854
2888.395961,0.358786297
2888.878084,0.365958362
2889.360206,0.37318482
2889.842329,0.38026856
2890.324451,0.386964561
2890.806574,0.393313132
2891.288696,0.399556341
2891.770819,0.405831367
2892.252942,0.412165129
2892.735064,0.418597433
2893.217187,0.42515375
2893.699309,0.4318046
2894.181432,0.438450495
2894.663554,0.444930873
2895.145677,0.451197354
2895.627799,0.457377847
2896.109922,0.463569307
2896.592044,0.469739278
2897.074167,0.47589199
2897.556289,0.482117634
2898.038412,0.488440344
2898.520534,0.494782235
2899.002657,0.501160062
2899.484779,0.507765121
2899.966902,0.514797835
2900.449024,0.522289355
2900.931147,0.530102946
2901.413269,0.538123948
2901.895392,0.546392502
2902.377514,0.555024938
2902.859637,0.564059198
2903.341759,0.573521781
2903.823882,0.583613252
2904.306004,0.594613118
2904.788127,0.60664339
2905.270249,0.619646333
2905.752372,0.633504253
2906.234494,0.648183246
2906.716617,0.66378742
2907.198739,0.680448695
2907.680862,0.6982184
2908.162984,0.717142634
2908.645107,0.737276068
2909.127229,0.758608876
2909.609352,0.781080902
2910.091474,0.804620411
2910.573597,0.829125465
2911.055719,0.854413594
2911.537842,0.880146471
2912.019964,0.905739998
2912.502087,0.930354562
2912.984209,0.95290158
2913.466332,0.972104487
2913.948454,0.986809062
2914.430577,0.99625035
2914.9127,1
2915.394822,0.997925843
2915.876945,0.990235457
2916.359067,0.977421999
2916.84119,0.960150348
2917.323312,0.939178276
2917.805435,0.915286548
2918.287557,0.889271936
2918.76968,0.86195885
2919.251802,0.834078591
2919.733925,0.806123897
2920.216047,0.778385856
2920.69817,0.751011976
2921.180292,0.724036745
2921.662415,0.697451618
2922.144537,0.671272963
2922.62666,0.645644084
2923.108782,0.620833828
