wavenumber,intensity
2617.44311,0
2617.925233,0
2618.407355,0
2618.889478,0
2619.3716,0
2619.853723,0
2620.335846,0
2620.817968,0
2621.300091,0
2621.782213,0
2622.264336,0
2622.746458,0
2623.228581,0
2623.710703,0
2624.192826,0
2624.674948,0
2625.157071,0
2625.639193,0
2626.121316,0
2626.603438,0
2627.085561,0
2627.567683,0
2628.049806,0
2628.531928,0
2629.014051,0
2629.496173,0
2629.978296,0
2630.460418,0
2630.942541,0
2631.424663,0
2631.906786,0
2632.388908,0
2632.871031,0
2633.353153,0
2633.835276,0
2634.317398,0
2634.799521,0
2635.281643,0
2635.763766,0
2636.245888,0
2636.728011,0
2637.210133,0
2637.692256,0
2638.174378,0
2638.656501,0
2639.138623,0
2639.620746,0
2640.102868,0
2640.584991,0
2641.067113,0
2641.549236,0
2642.031358,0
2642.513481,0
2642.995604,0
2643.477726,0
2643.959849,0
2644.441971,0
2644.924094,0
2645.406216,0
2645.888339,0
2646.370461,0
2646.852584,0
2647.334706,0
2647.816829,0
2648.298951,0
2648.781074,0
2649.263196,0
2649.745319,0
2650.227441,0
2650.709564,0
2651.191686,0
2651.673809,0
2652.155931,0
2652.638054,0
2653.120176,0
2653.602299,0
2654.084421,0
2654.566544,0
2655.048666,0
2655.530789,0
2656.012911,0
2656.495034,0
2656.977156,0
2657.459279,0
2657.941401,0
2658.423524,0
2658.905646,0
2659.387769,0
2659.869891,0
2660.352014,0
2660.834136,0
2661.316259,0
2661.798381,0
2662.280504,0
2662.762626,0
2663.244749,0
2663.726871,0
2664.208994,0
2664.691116,0
2665.173239,0
2665.655362,0
2666.137484,0
2666.619607,0
2667.101729,0
2667.583852,0
2668.065974,0
2668.548097,0
2669.030219,0
2669.512342,0
2669.994464,0
2670.476587,0
2670.958709,0
2671.440832,0
2671.922954,0
2672.405077,0
2672.887199,0
2673.369322,0
2673.851444,0
2674.333567,0
2674.815689,0
2675.297812,0
2675.779934,0
2676.262057,0
2676.744179,0
2677.226302,0
2677.708424,0
2678.190547,0
2678.672669,0
2679.154792,0
2679.636914,0
2680.119037,0
2680.601159,0
2681.083282,0
2681.565404,0
2682.047527,0
2682.529649,0
2683.011772,0
2683.493894,0
2683.976017,0
2684.458139,0
2684.940262,0
2685.422384,0
2685.904507,0
2686.386629,0
2686.868752,0
2687.350874,0
2687.832997,0
2688.31512,0
2688.797242,0
2689.279365,0
2689.761487,0
2690.24361,0
2690.725732,0
2691.207855,0
2691.689977,0
2692.1721,0
2692.654222,0
2693.136345,0
2693.618467,0
2694.10059,0
2694.582712,0
2695.064835,0
2695.546957,0
2696.02908,0
2696.511202,0
2696.993325,0
2697.475447,0
2697.95757,0
2698.439692,0
2698.921815,0
2699.403937,0
2699.88606,0
2700.368182,0
2700.850305,0
2701.332427,0
2701.81455,0
2702.296672,0
2702.778795,0
2703.260917,0
2703.74304,0
2704.225162,0
2704.707285,0
2705.189407,0
2705.67153,0
2706.153652,0
2706.635775,0
2707.117897,0
2707.60002,0
2708.082142,0
2708.564265,0
2709.046387,0
2709.52851,0
2710.010632,0
2710.492755,0
2710.974878,0
2711.457,0
2711.939123,0
2712.421245,0
2712.903368,0
2713.38549,0
2713.867613,0
2714.349735,0
2714.831858,0
2715.31398,0
2715.796103,0
2716.278225,0
2716.760348,0
2717.24247,0
2717.724593,0
2718.206715,0
2718.688838,0
2719.17096,0
2719.653083,0
2720.135205,0
2720.617328,0
2721.09945,0
2721.581573,0
2722.063695,0
2722.545818,0
2723.02794,0
2723.510063,0
2723.992185,0
2724.474308,0
2724.95643,0
2725.438553,0
2725.920675,0
2726.402798,0
2726.88492,0
2727.367043,0
2727.849165,0
2728.331288,0
2728.81341,0
2729.295533,0
2729.777655,0
2730.259778,0
2730.7419,0
2731.224023,0
2731.706145,0
2732.188268,0
2732.67039,0
2733.152513,0
2733.634636,0
2734.116758,0
2734.598881,0
2735.081003,0
2735.563126,0
2736.045248,0
2736.527371,0
2737.009493,0
2737.491616,0
2737.973738,0
2738.455861,0
2738.937983,0
2739.420106,0
2739.902228,0
2740.384351,0
2740.866473,0
2741.348596,0
2741.830718,0
2742.312841,0
2742.794963,0
2743.277086,0
2743.759208,0
2744.241331,0
2744.723453,0
2745.205576,0
2745.687698,0
2746.169821,0
2746.651943,0
2747.134066,0
2747.616188,0
2748.098311,0
2748.580433,0
2749.062556,0
2749.544678,0
2750.026801,0
2750.508923,0
2750.991046,0
2751.473168,0
2751.955291,0
2752.437413,0
2752.919536,0
2753.401658,0
2753.883781,0
2754.365903,0
2754.848026,0
2755.330148,0
2755.812271,0
2756.294394,0
2756.776516,0
2757.258639,0
2757.740761,0
2758.222884,0
2758.705006,0
2759.187129,0
2759.669251,0
2760.151374,0
2760.633496,0
2761.115619,0
2761.597741,0
2762.079864,0
2762.561986,0
2763.044109,0
2763.526231,0
2764.008354,0
2764.490476,0
2764.972599,0
2765.454721,0
2765.936844,0
2766.418966,0
2766.901089,0
2767.383211,0
2767.865334,0
2768.347456,0
2768.829579,0
2769.311701,0
2769.793824,0
2770.275946,0
2770.758069,0
2771.240191,0
2771.722314,0
2772.204436,0
2772.686559,0
2773.168681,0
2773.650804,0.065902753
2774.132926,0.069773391
2774.615049,0.068600272
2775.097171,0.064099213
2775.579294,0
2776.061416,0
2776.543539,0
2777.025661,0
2777.507784,0
2777.989906,0
2778.472029,0
2778.954152,0
2779.436274,0
2779.918397,0
2780.400519,0
2780.882642,0
2781.364764,0
2781.846887,0
2782.329009,0.062082365
2782.811132,0.062371967
2783.293254,0
2783.775377,0
2784.257499,0
2784.739622,0
2785.221744,0
2785.703867,0
2786.185989,0
2786.668112,0
2787.150234,0
2787.632357,0
2788.114479,0
2788.596602,0
2789.078724,0
2789.560847,0
2790.042969,0
2790.525092,0
2791.007214,0.065156409
2791.489337,0.071298899
2791.971459,0.07699765
2792.453582,0.077923824
2792.935704,0.079023681
2793.417827,0.078500812
2793.899949,0.077951914
2794.382072,0.07416227
2794.864194,0.071657273
2795.346317,0.071183504
2795.828439,0.070906334
2796.310562,0.070275642
2796.792684,0.06653633
2797.274807,0.064745051
2797.756929,0.06566109
2798.239052,0.070075073
2798.721174,0.072733788
2799.203297,0.075818894
2799.685419,0.076538421
2800.167542,0.078709259
2800.649664,0.07920456
2801.131787,0.077810168
2801.61391,0.07807931
2802.096032,0.078599682
2802.578155,0.080888267
2803.060277,0.087498366
2803.5424,0.094320845
2804.024522,0.091892882
2804.506645,0.096337849
2804.988767,0.098103622
2805.47089,0.098874823
2805.953012,0.100846297
2806.435135,0.104098474
2806.917257,0.107731309
2807.39938,0.110775674
2807.881502,0.11172952
2808.363625,0.110732492
2808.845747,0.109443059
2809.32787,0.108229824
2809.809992,0.106687667
2810.292115,0.106554009
2810.774237,0.110241304
2811.25636,0.117578326
2811.738482,0.126543428
2812.220605,0.134997029
2812.702727,0.14115335
2813.18485,0.144080764
2813.666972,0.144132084
2814.149095,0.142154555
2814.631217,0.139265337
2815.11334,0.137357286
2815.595462,0.138526064
2816.077585,0.143369727
2816.559707,0.120283142
2817.04183,0.127036127
2817.523952,0.130392015
2818.006075,0.128994817
2818.488197,0.124018932
2818.97032,0.116962955
2819.452442,0.138599586
2819.934565,0.13011781
2820.416687,0.124661536
2820.89881,0.123466846
2821.380932,0.125483686
2821.863055,0.129596375
2822.345177,0.13604226
2822.8273,0.145044871
2823.309422,0.124267411
2823.791545,0.130438457
2824.273668,0.132923236
2824.75579,0.134835388
2825.237913,0.138268601
2825.720035,0.142089431
2826.202158,0.144251557
2826.68428,0.145004663
2827.166403,0.146615637
2827.648525,0.150268746
2828.130648,0.154539413
2828.61277,0.158140731
2829.094893,0.161652991
2829.577015,0.165605167
2830.059138,0.169575361
2830.54126,0.172922586
2831.023383,0.174783314
2831.505505,0.175388474
2831.987628,0.177274376
2832.46975,0.183443636
2832.951873,0.194252027
2833.433995,0.206942174
2833.916118,0.217893174
2834.39824,0.225665645
2834.880363,0.231783347
2835.362485,0.238150977
2835.844608,0.24550525
2836.32673,0.255100997
2836.808853,0.268572508
2837.290975,0.285710069
2837.773098,0.303929503
2838.25522,0.319576774
2838.737343,0.329801572
2839.219465,0.334254538
2839.701588,0.334956825
2840.18371,0.334072685
2840.665833,0.333477703
2841.147955,0.335390412
2841.630078,0.340551966
2842.1122,0.346911112
2842.594323,0.353054129
2843.076445,0.360156897
2843.558568,0.368876193
2844.04069,0.377666051
2844.522813,0.385415233
2845.004935,0.392714393
2845.487058,0.400114709
2845.96918,0.407183923
2846.451303,0.413335822
2846.933426,0.418458394
2847.415548,0.423622415
2847.897671,0.43078489
2848.379793,0.440775795
2848.861916,0.451964785
2849.344038,0.461398097
2849.826161,0.467016581
2850.308283,0.46835788
2850.790406,0.465105695
2851.272528,0.456959023
2851.754651,0.444559346
2852.236773,0.429739811
2852.718896,0.415336251
2853.201018,0.403945669
2853.683141,0.395876962
2854.165263,0.389503734
2854.647386,0.383915578
2855.129508,0.379416949
2855.611631,0.375654048
2856.093753,0.371539319
2856.575876,0.366154956
2857.057998,0.359243872
2857.540121,0.351396229
2858.022243,0.343898932
2858.504366,0.337800553
2858.986488,0.333286134
2859.468611,0.329937234
2859.950733,0.32721945
2860.432856,0.324801681
2860.914978,0.322429309
2861.397101,0.319727809
2861.879223,0.315958986
2862.361346,0.310572501
2862.843468,0.304118406
2863.325591,0.297327491
2863.807713,0.28992096
2864.289836,0.281991086
2864.771958,0.274437914
2865.254081,0.267835319
2865.736203,0.263343885
2866.218326,0.262423716
2866.700448,0.263971961
2867.182571,0.265529781
2867.664693,0.266610144
2868.146816,0.267727714
2868.628938,0.268751232
2869.111061,0.270125787
2869.593184,0.272140043
2870.075306,0.273970932
2870.557429,0.274928618
2871.039551,0.274791542
2871.521674,0.273242419
2872.003796,0.270789496
2872.485919,0.268405355
2872.968041,0.266080618
2873.450164,0.26400921
2873.932286,0.263972962
2874.414409,0.266826027
2874.896531,0.270110059
2875.378654,0.270617662
2875.860776,0.268608387
2876.342899,0.267020208
2876.825021,0.267117827
2877.307144,0.267682924
2877.789266,0.268254622
2878.271389,0.269767505
2878.753511,0.273048588
2879.235634,0.277694725
2879.717756,0.281780492
2880.199879,0.284137901
2880.682001,0.286371145
2881.164124,0.289962039
2881.646246,0.293196846
2882.128369,0.294738822
2882.610491,0.296676227
2883.092614,0.300786453
2883.574736,0.306401373
2884.056859,0.313087741
2884.538981,0.320862977
2885.021104,0.328826215
2885.503226,0.335780358
2885.985349,0.340969446
2886.467471,0.344356965
2886.949594,0.347769156
2887.431716,0.353442314
2887.913839,0.361395191
2888.395961,0.37018199
2888.878084,0.37954464
2889.360206,0.389266518
2889.842329,0.39746069
2890.324451,0.403301619
2890.806574,0.4097485
2891.288696,0.420319105
2891.770819,0.435043534
2892.252942,0.451322809
2892.735064,0.467524121
2893.217187,0.483357815
2893.699309,0.498696584
2894.181432,0.512763743
2894.663554,0.52454477
2895.145677,0.535087248
2895.627799,0.547231944
2896.109922,0.562093551
2896.592044,0.578816434
2897.074167,0.596783293
2897.556289,0.615700528
2898.038412,0.634815635
2898.520534,0.653175771
2899.002657,0.670187813
2899.484779,0.686541599
2899.966902,0.704348088
2900.449024,0.724239879
2900.931147,0.744241707
2901.413269,0.762409892
2901.895392,0.778664989
2902.377514,0.793509819
2902.859637,0.807666292
2903.341759,0.821906651
2903.823882,0.836643416
2904.306004,0.852593563
2904.788127,0.870849582
2905.270249,0.889802838
2905.752372,0.904566249
2906.234494,0.912189011
2906.716617,0.91546353
2907.198739,0.919196954
2907.680862,0.926276926
2908.162984,0.93730002
2908.645107,0.95061961
2909.127229,0.963344597
2909.609352,0.973391656
2910.091474,0.979351013
2910.573597,0.980258968
2911.055719,0.976856677
2911.537842,0.971873386
2912.019964,0.967685036
2912.502087,0.96512999
2912.984209,0.963777472
2913.466332,0.961953712
2913.948454,0.958511452
2914.430577,0.954913756
2914.9127,0.953714699
2915.394822,0.955503948
2915.876945,0.958650171
2916.359067,0.961682903
2916.84119,0.963313262
2917.323312,0.962202532
2917.805435,0.958391174
2918.287557,0.953138955
2918.76968,0.947513692
2919.251802,0.942519052
2919.733925,0.939123669
2920.216047,0.93672998
2920.69817,0.933308938
2921.180292,0.92717888
2921.662415,0.916991219
2922.144537,0.903126897
2922.62666,0.889232967
2923.108782,0.878961915
2923.590905,0.872537763
2924.073027,0.86855814
2924.55515,0.865783018
2925.037272,0.862273649
2925.519395,0.856194416
2926.001517,0.847577886
2926.48364,0.837641389
2926.965762,0.828686356
2927.447885,0.823352719
2927.930007,0.821556099
2928.41213,0.820498167
2928.894252,0.817509383
2929.376375,0.810765972
2929.858497,0.799383187
2930.34062,0.784453022
2930.822742,0.767971958
2931.304865,0.751150416
2931.786987,0.73499996
2932.26911,0.720245955
2932.751232,0.707132163
2933.233355,0.69611058
2933.715477,0.687767419
2934.1976,0.682146103
2934.679722,0.678578014
2935.161845,0.675620317
2935.643967,0.67142802
2936.12609,0.66407471
2936.608213,0.652221178
2937.090335,0.636360868
2937.572458,0.619123845
2938.05458,0.602707422
2938.536703,0.588209022
2939.018825,0.577268364
2939.500948,0.570739602
2939.98307,0.566756032
2940.465193,0.563229392
2940.947315,0.559257171
2941.429438,0.55412486
2941.91156,0.54807474
2942.393683,0.542005869
2942.875805,0.535390754
2943.357928,0.527934315
2943.84005,0.521100603
2944.322173,0.515093906
2944.804295,0.508278453
2945.286418,0.500875799
2945.76854,0.495230798
2946.250663,0.492890894
2946.732785,0.492658003
2947.214908,0.491906008
2947.69703,0.489379582
2948.179153,0.485953112
2948.661275,0.482164946
2949.143398,0.477873959
2949.62552,0.473940721
2950.107643,0.471076285
2950.589765,0.468820268
2951.071888,0.466682677
2951.55401,0.463946537
2952.036133,0.460097677
2952.518255,0.455615234
2953.000378,0.450851526
2953.4825,0.445134976
2953.964623,0.438783361
2954.446745,0.432927658
2954.928868,0.426847932
2955.41099,0.419316488
2955.893113,0.412134898
2956.375235,0.40835364
2956.857358,0.408131605
2957.33948,0.409923815
2957.821603,0.414320923
2958.303725,0.422696189
2958.785848,0.4338836
2959.267971,0.443618308
2959.750093,0.447233305
2960.232216,0.443977074
2960.714338,0.437400447
2961.196461,0.429742189
2961.678583,0.419654204
2962.160706,0.407267257
2962.642828,0.39701989
2963.124951,0.393319064
2963.607073,0.396491934
2964.089196,0.402452771
2964.571318,0.407296447
2965.053441,0.41233158
2965.535563,0.4198897
2966.017686,0.42678611
2966.499808,0.427971381
2966.981931,0.423695198
2967.464053,0.418008747
2967.946176,0.413181879
2968.428298,0.408098912
2968.910421,0.400595595
2969.392543,0.391650431
2969.874666,0.385018045
2970.356788,0.380989571
2970.838911,0.375502473
2971.321033,0.367027562
2971.803156,0.359146266
2972.285278,0.354547369
2972.767401,0.351780142
2973.249523,0.348194289
2973.731646,0.343226788
2974.213768,0.338167507
2974.695891,0.334611261
2975.178013,0.332495875
2975.660136,0.329613675
2976.142258,0.323844819
2976.624381,0.315959082
2977.106503,0.307529075
2977.588626,0.298732507
2978.070748,0.289445086
2978.552871,0.280163219
2979.034993,0.271675923
2979.517116,0.26554693
2979.999238,0.262804084
2980.481361,0.261782008
2980.963483,0.259777115
2981.445606,0.256082296
2981.927729,0.251045431
2982.409851,0.244535757
2982.891974,0.236426459
2983.374096,0.227191737
2983.856219,0.218837941
2984.338341,0.213870788
2984.820464,0.212612004
2985.302586,0.213132217
2985.784709,0.213604692
2986.266831,0.212894998
2986.748954,0.210244216
2987.231076,0.204936357
2987.713199,0.196130096
2988.195321,0.184171832
2988.677444,0.171815484
2989.159566,0.161686183
2989.641689,0.15346319
2990.123811,0.145189005
2990.605934,0.136024772
2991.088056,0.126970212
2991.570179,0.119398089
2992.052301,0.134427953
2992.534424,0.128731032
2993.016546,0.123983585
2993.498669,0.122061692
2993.980791,0.124218705
2994.462914,0.129758372
2994.945036,0.116042376
2995.427159,0.123272179
2995.909281,0.128894466
2996.391404,0.132211998
2996.873526,0.132982495
2997.355649,0.130352788
2997.837771,0.124206919
2998.319894,0.116573935
2998.802016,0.12983607
2999.284139,0.122368404
2999.766261,0.114790297
3000.248384,0.107824645
3000.730506,0.101989074
3001.212629,0.097688703
3001.694751,0.095130285
3002.176874,0.093405389
3002.658996,0.09161249
3003.141119,0.089400748
3003.623241,0.091900692
3004.105364,0.089362045
3004.587487,0.088815034
3005.069609,0.09118043
3005.551732,0.089997146
3006.033854,0.09305646
3006.515977,0.094079914
3006.998099,0.094913981
3007.480222,0.096844087
3007.962344,0.098193011
3008.444467,0.09791761
3008.926589,0.098304017
3009.408712,0.101346247
3009.890834,0.105190917
3010.372957,0.105948199
3010.855079,0.101819483
3011.337202,0.094663086
3011.819324,0.088383643
3012.301447,0.091014245
3012.783569,0.092195906
3013.265692,0.089534413
3013.747814,0.090792758
3014.229937,0.090320693
3014.712059,0.088510507
3015.194182,0.089565657
3015.676304,0.08264111
3016.158427,0.076627299
3016.640549,0.072689793
3017.122672,0.0750068
3017.604794,0.080703292
3018.086917,0.089562614
3018.569039,0.091654753
3019.051162,0.096120673
3019.533284,0.09916558
3020.015407,0.101461545
3020.497529,0.10326763
3020.979652,0.10633754
3021.461774,0.112058844
3021.943897,0.118632934
3022.426019,0.122621976
3022.908142,0.122617677
3023.390264,0.119778154
3023.872387,0.115632595
3024.354509,0.111157529
3024.836632,0.107054637
3025.318754,0.103110258
3025.800877,0.099020429
3026.282999,0.095587001
3026.765122,0.093594551
3027.247245,0.091704856
3027.729367,0.088770657
3028.21149,0.091634509
3028.693612,0.088112911
3029.175735,0.090503845
3029.657857,0.090091637
3030.13998,0.089940344
3030.622102,0.082333899
3031.104225,0.077038095
3031.586347,0.072940914
3032.06847,0.069002267
3032.550592,0.066446328
3033.032715,0.065797676
3033.514837,0.067663744
3033.99696,0.069028594
3034.479082,0.067223673
3034.961205,0
3035.443327,0
3035.92545,0
3036.407572,0
3036.889695,0
3037.371817,0
3037.85394,0
3038.336062,0
3038.818185,0
3039.300307,0
3039.78243,0
3040.264552,0
3040.746675,0
3041.228797,0
3041.71092,0
3042.193042,0
3042.675165,0
3043.157287,0
3043.63941,0
3044.121532,0
3044.603655,0
3045.085777,0
3045.5679,0
3046.050022,0
3046.532145,0
3047.014267,0
3047.49639,0
3047.978512,0
3048.460635,0
3048.942757,0
3049.42488,0
3049.907003,0
3050.389125,0
3050.871248,0
3051.35337,0
3051.835493,0
3052.317615,0
3052.799738,0
3053.28186,0
3053.763983,0
3054.246105,0
3054.728228,0
3055.21035,0
3055.692473,0
3056.174595,0
3056.656718,0
3057.13884,0
3057.620963,0
3058.103085,0
3058.585208,0
3059.06733,0
3059.549453,0
3060.031575,0
3060.513698,0
3060.99582,0
3061.477943,0
3061.960065,0
3062.442188,0
3062.92431,0
3063.406433,0
3063.888555,0
3064.370678,0
3064.8528,0
3065.334923,0
3065.817045,0
3066.299168,0
3066.78129,0
3067.263413,0
3067.745535,0
3068.227658,0
3068.70978,0
3069.191903,0
3069.674025,0
3070.156148,0
3070.63827,0
3071.120393,0
3071.602515,0
3072.084638,0
3072.566761,0
3073.048883,0
3073.531006,0
3074.013128,0
3074.495251,0
3074.977373,0
3075.459496,0
3075.941618,0
3076.423741,0
3076.905863,0
3077.387986,0
3077.870108,0
3078.352231,0
3078.834353,0
3079.316476,0
3079.798598,0
3080.280721,0
3080.762843,0
3081.244966,0
3081.727088,0
3082.209211,0
3082.691333,0
3083.173456,0
3083.655578,0
3084.137701,0
3084.619823,0
3085.101946,0
3085.584068,0
3086.066191,0
3086.548313,0
3087.030436,0
3087.512558,0
3087.994681,0
3088.476803,0
3088.958926,0
3089.441048,0
3089.923171,0
3090.405293,0
3090.887416,0
3091.369538,0
3091.851661,0
3092.333783,0
3092.815906,0
3093.298028,0
3093.780151,0
3094.262273,0
3094.744396,0
3095.226519,0
3095.708641,0
3096.190764,0
3096.672886,0
3097.155009,0
3097.637131,0
3098.119254,0
3098.601376,0
3099.083499,0
3099.565621,0
3100.047744,0
3100.529866,0
3101.011989,0
3101.494111,0
3101.976234,0
3102.458356,0
3102.940479,0
3103.422601,0
3103.904724,0
3104.386846,0
3104.868969,0
3105.351091,0
3105.833214,0
3106.315336,0
3106.797459,0
3107.279581,0
3107.761704,0
3108.243826,0
3108.725949,0
3109.208071,0
3109.690194,0
3110.172316,0
3110.654439,0
3111.136561,0
3111.618684,0
3112.100806,0
3112.582929,0
3113.065051,0
3113.547174,0
3114.029296,0
3114.511419,0
3114.993541,0
3115.475664,0
3115.957786,0
3116.439909,0
3116.922031,0
3117.404154,0
3117.886277,0
3118.368399,0
3118.850522,0
3119.332644,0
3119.814767,0
3120.296889,0
3120.779012,0
3121.261134,0
3121.743257,0
3122.225379,0
3122.707502,0
3123.189624,0
3123.671747,0
3124.153869,0
3124.635992,0
3125.118114,0
3125.600237,0
3126.082359,0
3126.564482,0
3127.046604,0
3127.528727,0
3128.010849,0
3128.492972,0
3128.975094,0
3129.457217,0
3129.939339,0
3130.421462,0
3130.903584,0
3131.385707,0
3131.867829,0
3132.349952,0
3132.832074,0
3133.314197,0
3133.796319,0
3134.278442,0
3134.760564,0
3135.242687,0
3135.724809,0
3136.206932,0
3136.689054,0
3137.171177,0
3137.653299,0
3138.135422,0
3138.617544,0
3139.099667,0
3139.581789,0
3140.063912,0
3140.546035,0
3141.028157,0
3141.51028,0
3141.992402,0
3142.474525,0
3142.956647,0
3143.43877,0
3143.920892,0
3144.403015,0
3144.885137,0
3145.36726,0
3145.849382,0
3146.331505,0
3146.813627,0
3147.29575,0
3147.777872,0
3148.259995,0
3148.742117,0
3149.22424,0
3149.706362,0
3150.188485,0
3150.670607,0
3151.15273,0
3151.634852,0
3152.116975,0
3152.599097,0
3153.08122,0
3153.563342,0
3154.045465,0
3154.527587,0
3155.00971,0
3155.491832,0
3155.973955,0
3156.456077,0
3156.9382,0
3157.420322,0
3157.902445,0
3158.384567,0
3158.86669,0
3159.348812,0
3159.830935,0
3160.313057,0
3160.79518,0
3161.277302,0
3161.759425,0
3162.241547,0
3162.72367,0
3163.205793,0
3163.687915,0
3164.170038,0
3164.65216,0
3165.134283,0
3165.616405,0
3166.098528,0
3166.58065,0
3167.062773,0
3167.544895,0
3168.027018,0
3168.50914,0
3168.991263,0
3169.473385,0
3169.955508,0
3170.43763,0
3170.919753,0
3171.401875,0
3171.883998,0
3172.36612,0
3172.848243,0
3173.330365,0
3173.812488,0
3174.29461,0
3174.776733,0
3175.258855,0
3175.740978,0
3176.2231,0
3176.705223,0
3177.187345,0
3177.669468,0
3178.15159,0
3178.633713,0
3179.115835,0
3179.597958,0
3180.08008,0
3180.562203,0
3181.044325,0
3181.526448,0
3182.00857,0
3182.490693,0
3182.972815,0
3183.454938,0
3183.93706,0
3184.419183,0
3184.901305,0
3185.383428,0
3185.865551,0
3186.347673,0
3186.829796,0
3187.311918,0
3187.794041,0
3188.276163,0
3188.758286,0
3189.240408,0
3189.722531,0
3190.204653,0
3190.686776,0
3191.168898,0
3191.651021,0
3192.133143,0
3192.615266,0
3193.097388,0
3193.579511,0
3194.061633,0
3194.543756,0
3195.025878,0
3195.508001,0
3195.990123,0
3196.472246,0
3196.954368,0
3197.436491,0
3197.918613,0
3198.400736,0
3198.882858,0
3199.364981,0
3199.847103,0
3200.329226,0
3200.811348,0
3201.293471,0
3201.775593,0
3202.257716,0
3202.739838,0
3203.221961,0
3203.704083,0
3204.186206,0
3204.668328,0
3205.150451,0
3205.632573,0
3206.114696,0
3206.596818,0
3207.078941,0
3207.561063,0
3208.043186,0
3208.525309,0
3209.007431,0
3209.489554,0
3209.971676,0
3210.453799,0
3210.935921,0
3211.418044,0
3211.900166,0
3212.382289,0
3212.864411,0
3213.346534,0
3213.828656,0
3214.310779,0
3214.792901,0
3215.275024,0
3215.757146,0
3216.239269,0
3216.721391,0
3217.203514,0
3217.685636,0
3218.167759,0
3218.649881,0
3219.132004,0
3219.614126,0
3220.096249,0
3220.578371,0
3221.060494,0
3221.542616,0
3222.024739,0
3222.506861,0
3222.988984,0
3223.471106,0
3223.953229,0
3224.435351,0
3224.917474,0
3225.399596,0
3225.881719,0
3226.363841,0
3226.845964,0
3227.328086,0
3227.810209,0
3228.292331,0
3228.774454,0
3229.256576,0
3229.738699,0
3230.220821,0
3230.702944,0
3231.185067,0
3231.667189,0
3232.149312,0
3232.631434,0
3233.113557,0
3233.595679,0
3234.077802,0
3234.559924,0
3235.042047,0
3235.524169,0
3236.006292,0
3236.488414,0
3236.970537,0
3237.452659,0
3237.934782,0
3238.416904,0
3238.899027,0
3239.381149,0
3239.863272,0
3240.345394,0
3240.827517,0
3241.309639,0
3241.791762,0
3242.273884,0
3242.756007,0
3243.238129,0
3243.720252,0
3244.202374,0
3244.684497,0
3245.166619,0
3245.648742,0
3246.130864,0
3246.612987,0
3247.095109,0
3247.577232,0
3248.059354,0
3248.541477,0
3249.023599,0
3249.505722,0
3249.987844,0
3250.469967,0
3250.952089,0
3251.434212,0
3251.916334,0
3252.398457,0
3252.88058,0
3253.362702,0
3253.844825,0
3254.326947,0
3254.80907,0
3255.291192,0
3255.773315,0
3256.255437,0
3256.73756,0
3257.219682,0
3257.701805,0
3258.183927,0
3258.66605,0
3259.148172,0
3259.630295,0
3260.112417,0
3260.59454,0
3261.076662,0
3261.558785,0
3262.040907,0
3262.52303,0
3263.005152,0
3263.487275,0
3263.969397,0
3264.45152,0
3264.933642,0
3265.415765,0
3265.897887,0
3266.38001,0
3266.862132,0
3267.344255,0
3267.826377,0
3268.3085,0
3268.790622,0
3269.272745,0
3269.754867,0
3270.23699,0
3270.719112,0
3271.201235,0
3271.683357,0
3272.16548,0
3272.647602,0
3273.129725,0
3273.611847,0
3274.09397,0
3274.576092,0
3275.058215,0
3275.540338,0
3276.02246,0
3276.504583,0
3276.986705,0
3277.468828,0
3277.95095,0
3278.433073,0
3278.915195,0
3279.397318,0
3279.87944,0
3280.361563,0
3280.843685,0
3281.325808,0
3281.80793,0
3282.290053,0
3282.772175,0
3283.254298,0
3283.73642,0
3284.218543,0
3284.700665,0
3285.182788,0
3285.66491,0
3286.147033,0
3286.629155,0
3287.111278,0
3287.5934,0
3288.075523,0
3288.557645,0
3289.039768,0
3289.52189,0
3290.004013,0
3290.486135,0
3290.968258,0
3291.45038,0
3291.932503,0
3292.414625,0
3292.896748,0
3293.37887,0
3293.860993,0
3294.343115,0
3294.825238,0
3295.30736,0
3295.789483,0
3296.271605,0
3296.753728,0
3297.23585,0
3297.717973,0
3298.200096,0
3298.682218,0
3299.164341,0
3299.646463,0
3300.128586,0
3300.610708,0
3301.092831,0
3301.574953,0
3302.057076,0
3302.539198,0
3303.021321,0
3303.503443,0
3303.985566,0
3304.467688,0
3304.949811,0
3305.431933,0
3305.914056,0
3306.396178,0
3306.878301,0
3307.360423,0
3307.842546,0
3308.324668,0
3308.806791,0
3309.288913,0
3309.771036,0
3310.253158,0
3310.735281,0
3311.217403,0
3311.699526,0
3312.181648,0
3312.663771,0
3313.145893,0
3313.628016,0
3314.110138,0
3314.592261,0
3315.074383,0
3315.556506,0
3316.038628,0
3316.520751,0
3317.002873,0
3317.484996,0
3317.967118,0
3318.449241,0
3318.931363,0
3319.413486,0
3319.895608,0
3320.377731,0
3320.859854,0
3321.341976,0
3321.824099,0
3322.306221,0
3322.788344,0
3323.270466,0
3323.752589,0
3324.234711,0
3324.716834,0
3325.198956,0
3325.681079,0
3326.163201,0
3326.645324,0
3327.127446,0
3327.609569,0
3328.091691,0
3328.573814,0
3329.055936,0
3329.538059,0
3330.020181,0
3330.502304,0
3330.984426,0
3331.466549,0
3331.948671,0
3332.430794,0
3332.912916,0
3333.395039,0
3333.877161,0
3334.359284,0
3334.841406,0
3335.323529,0
3335.805651,0
3336.287774,0
