wavenumber,intensity
1339.818457,0
1340.30058,0
1340.782702,0
1341.264825,0
1341.746947,0
1342.22907,0
1342.711192,0
1343.193315,0
1343.675437,0
1344.15756,0
1344.639682,0
1345.121805,0
1345.603927,0
1346.08605,0
1346.568172,0
1347.050295,0
1347.532417,0
1348.01454,0
1348.496662,0
1348.978785,0
1349.460907,0
1349.94303,0
1350.425152,0
1350.907275,0
1351.389397,0
1351.87152,0
1352.353642,0
1352.835765,0
1353.317887,0
1353.80001,0
1354.282132,0
1354.764255,0
1355.246377,0
1355.7285,0
1356.210623,0
1356.692745,0
1357.174868,0
1357.65699,0
1358.139113,0
1358.621235,0
1359.103358,0
1359.58548,0
1360.067603,0
1360.549725,0
1361.031848,0
1361.51397,0
1361.996093,0
1362.478215,0
1362.960338,0
1363.44246,0
1363.924583,0
1364.406705,0
1364.888828,0
1365.37095,0.092397367
1365.853073,0.093337654
1366.335195,0.09729839
1366.817318,0.098066146
1367.29944,0.098657889
1367.781563,0.100099164
1368.263685,0.102652576
1368.745808,0.106339385
1369.22793,0.111049906
1369.710053,0.116824967
1370.192175,0.105397236
1370.674298,0.111764086
1371.15642,0.113211093
1371.638543,0.105909791
1372.120665,0.109460603
1372.602788,0.102028688
1373.08491,0.089805646
1373.567033,0
1374.049155,0
1374.531278,0
1375.0134,0
1375.495523,0.092748273
1375.977645,0.095522634
1376.459768,0.102168116
1376.94189,0.103068433
1377.424013,0.10035247
1377.906135,0.095135641
1378.388258,0.09978857
1378.870381,0.095675527
1379.352503,0.093965854
1379.834626,0.093777749
1380.316748,0.093623261
1380.798871,0.092506557
1381.280993,0.090528861
1381.763116,0.088164895
1382.245238,0.090995647
1382.727361,0.088904075
1383.209483,0.087830329
1383.691606,0.088390463
1384.173728,0.090782818
1384.655851,0.09191046
1385.137973,0
1385.620096,0
1386.102218,0
1386.584341,0
1387.066463,0
1387.548586,0
1388.030708,0
1388.512831,0
1388.994953,0
1389.477076,0
1389.959198,0.09113002
1390.441321,0.097094172
1390.923443,0.098997207
1391.405566,0.092781858
1391.887688,0.093267362
1392.369811,0.090379331
1392.851933,0
1393.334056,0
1393.816178,0
1394.298301,0
1394.780423,0
1395.262546,0
1395.744668,0
1396.226791,0
1396.708913,0.087204709
1397.191036,0.090922198
1397.673158,0
1398.155281,0
1398.637403,0
1399.119526,0
1399.601648,0
1400.083771,0.102860295
1400.565894,0.103509157
1401.048016,0.133741371
1401.530139,0.12349722
1402.012261,0.136140952
1402.494384,0.139278982
1402.976506,0.136381014
1403.458629,0.131233479
1403.940751,0.12855703
1404.422874,0.131728361
1404.904996,0.141708512
1405.387119,0.158464386
1405.869241,0.181621758
1406.351364,0.209529847
1406.833486,0.237530567
1407.315609,0.258598016
1407.797731,0.268983206
1408.279854,0.271570957
1408.761976,0.270813758
1409.244099,0.267720728
1409.726221,0.261384454
1410.208344,0.251844557
1410.690466,0.240211862
1411.172589,0.227382908
1411.654711,0.21337557
1412.136834,0.198001891
1412.618956,0.181926721
1413.101079,0.166283358
1413.583201,0.15118607
1414.065324,0.135918545
1414.547446,0.153960177
1415.029569,0.135860235
1415.511691,0.11669487
1415.993814,0.101423187
1416.475936,0.107041011
1416.958059,0.089879784
1417.440181,0
1417.922304,0
1418.404426,0
1418.886549,0
1419.368671,0
1419.850794,0
1420.332916,0
1420.815039,0
1421.297161,0
1421.779284,0.088696648
1422.261406,0.088641652
1422.743529,0
1423.225652,0
1423.707774,0
1424.189897,0
1424.672019,0
1425.154142,0
1425.636264,0
1426.118387,0.089721184
1426.600509,0.096152456
1427.082632,0.097534163
1427.564754,0.092779876
1428.046877,0.086079252
1428.528999,0
1429.011122,0
1429.493244,0
1429.975367,0
1430.457489,0
1430.939612,0
1431.421734,0.08690906
1431.903857,0.097485415
1432.385979,0.09828204
1432.868102,0.1056706
1433.350224,0.115573768
1433.832347,0.107560927
1434.314469,0.114227937
1434.796592,0
1435.278714,0
1435.760837,0
1436.242959,0
1436.725082,0
1437.207204,0
1437.689327,0
1438.171449,0
1438.653572,0.110203602
1439.135694,0.143958204
1439.617817,0.121414487
1440.099939,0.147484583
1440.582062,0.140363326
1441.064184,0.138857248
1441.546307,0.139818924
1442.028429,0.141482091
1442.510552,0.143272492
1442.992674,0.144937904
1443.474797,0.146414791
1443.956919,0.147967206
1444.439042,0.150603785
1444.921164,0.154297951
1445.403287,0.1537775
1445.88541,0.141991402
1446.367532,0.120377595
1446.849655,0.116495788
1447.331777,0.102068092
1447.8139,0.097431399
1448.296022,0.102861602
1448.778145,0.118416441
1449.260267,0.124207082
1449.74239,0.14894054
1450.224512,0.129819075
1450.706635,0.131296119
1451.188757,0.125684196
1451.67088,0.121725459
1452.153002,0.121685772
1452.635125,0.123599565
1453.117247,0.128269394
1453.59937,0.137137308
1454.081492,0.133472757
1454.563615,0.116430736
1455.045737,0
1455.52786,0
1456.009982,0
1456.492105,0
1456.974227,0
1457.45635,0
1457.938472,0
1458.420595,0
1458.902717,0
1459.38484,0.099797475
1459.866962,0.108078639
1460.349085,0.129526133
1460.831207,0.14679183
1461.31333,0.123730989
1461.795452,0.128822443
1462.277575,0.122786741
1462.759697,0.13023985
1463.24182,0.102971407
1463.723942,0
1464.206065,0
1464.688187,0
1465.17031,0
1465.652432,0
1466.134555,0.084736583
1466.616677,0.116037038
1467.0988,0.135665377
1467.580922,0.149469869
1468.063045,0.145536728
1468.545168,0.139660823
1469.02729,0.135373224
1469.509413,0.118285108
1469.991535,0.093435338
1470.473658,0
1470.95578,0
1471.437903,0
1471.920025,0
1472.402148,0
1472.88427,0
1473.366393,0
1473.848515,0
1474.330638,0
1474.81276,0
1475.294883,0
1475.777005,0
1476.259128,0
1476.74125,0
1477.223373,0
1477.705495,0
1478.187618,0
1478.66974,0
1479.151863,0
1479.633985,0
1480.116108,0
1480.59823,0
1481.080353,0
1481.562475,0
1482.044598,0
1482.52672,0
1483.008843,0
1483.490965,0
1483.973088,0
1484.45521,0
1484.937333,0
1485.419455,0
1485.901578,0
1486.3837,0
1486.865823,0
1487.347945,0
1487.830068,0
1488.31219,0
1488.794313,0
1489.276435,0
1489.758558,0
1490.24068,0
1490.722803,0
1491.204926,0
1491.687048,0
1492.169171,0
1492.651293,0
1493.133416,0
1493.615538,0
1494.097661,0
1494.579783,0
1495.061906,0
1495.544028,0
1496.026151,0
1496.508273,0
1496.990396,0
1497.472518,0
1497.954641,0
1498.436763,0
1498.918886,0
1499.401008,0
1499.883131,0
1500.365253,0
1500.847376,0
1501.329498,0.08772485
1501.811621,0.098705803
1502.293743,0.106740758
1502.775866,0.10769122
1503.257988,0.1163914
1503.740111,0
1504.222233,0
1504.704356,0
1505.186478,0
1505.668601,0
1506.150723,0
1506.632846,0
1507.114968,0
1507.597091,0
1508.079213,0
1508.561336,0
1509.043458,0
1509.525581,0
1510.007703,0
1510.489826,0
1510.971948,0
1511.454071,0
1511.936193,0
1512.418316,0
1512.900438,0
1513.382561,0
1513.864684,0
1514.346806,0
1514.828929,0
1515.311051,0
1515.793174,0
1516.275296,0
1516.757419,0
1517.239541,0
1517.721664,0
1518.203786,0
1518.685909,0
1519.168031,0
1519.650154,0
1520.132276,0
1520.614399,0
1521.096521,0
1521.578644,0
1522.060766,0
1522.542889,0
1523.025011,0
1523.507134,0
1523.989256,0
1524.471379,0
1524.953501,0
1525.435624,0
1525.917746,0
1526.399869,0
1526.881991,0
1527.364114,0
1527.846236,0
1528.328359,0
1528.810481,0
1529.292604,0
1529.774726,0
1530.256849,0
1530.738971,0
1531.221094,0
1531.703216,0
1532.185339,0
1532.667461,0
1533.149584,0
1533.631706,0
1534.113829,0
1534.595951,0
1535.078074,0
1535.560196,0
1536.042319,0.094277166
1536.524442,0.094141712
1537.006564,0
1537.488687,0
1537.970809,0
1538.452932,0
1538.935054,0
1539.417177,0
1539.899299,0
1540.381422,0
1540.863544,0
1541.345667,0
1541.827789,0
1542.309912,0
1542.792034,0
1543.274157,0
1543.756279,0
1544.238402,0
1544.720524,0
1545.202647,0
1545.684769,0
1546.166892,0
1546.649014,0
1547.131137,0
1547.613259,0.089473945
1548.095382,0
1548.577504,0
1549.059627,0
1549.541749,0
1550.023872,0
1550.505994,0
1550.988117,0
1551.470239,0
1551.952362,0
1552.434484,0
1552.916607,0
1553.398729,0
1553.880852,0
1554.362974,0
1554.845097,0
1555.327219,0
1555.809342,0
1556.291464,0
1556.773587,0
1557.255709,0
1557.737832,0
1558.219954,0
1558.702077,0
1559.1842,0
1559.666322,0
1560.148445,0
1560.630567,0
1561.11269,0
1561.594812,0
1562.076935,0
1562.559057,0.098690869
1563.04118,0.104290105
1563.523302,0.089930072
1564.005425,0
1564.487547,0
1564.96967,0
1565.451792,0
1565.933915,0
1566.416037,0.091629638
1566.89816,0.096093606
1567.380282,0.090651047
1567.862405,0
1568.344527,0
1568.82665,0
1569.308772,0
1569.790895,0
1570.273017,0
1570.75514,0
1571.237262,0
1571.719385,0.097657284
1572.201507,0.11124637
1572.68363,0.130580474
1573.165752,0.141118997
1573.647875,0.124331551
1574.129997,0
1574.61212,0
1575.094242,0
1575.576365,0
1576.058487,0
1576.54061,0
1577.022732,0
1577.504855,0
1577.986977,0
1578.4691,0.128673442
1578.951222,0.131755031
1579.433345,0.123725683
1579.915467,0.141792642
1580.39759,0.135464024
1580.879712,0.131339386
1581.361835,0.126914654
1581.843958,0.122300958
1582.32608,0.117860923
1582.808203,0.113708339
1583.290325,0.109828468
1583.772448,0.106442847
1584.25457,0.103957829
1584.736693,0.102377521
1585.218815,0.101181782
1585.700938,0.11529083
1586.18306,0.114202736
1586.665183,0.113590506
1587.147305,0.113105525
1587.629428,0.1121071
1588.11155,0.110752503
1588.593673,0.109843571
1589.075795,0.109405669
1589.557918,0.10851013
1590.04004,0.106928408
1590.522163,0.105699097
1591.004285,0.106003567
1591.486408,0.107636711
1591.96853,0.108749402
1592.450653,0.107729999
1592.932775,0.105281525
1593.414898,0.103172899
1593.89702,0.101749109
1594.379143,0.100240935
1594.861265,0.098892866
1595.343388,0.098913573
1595.82551,0.10081595
1596.307633,0.103889
1596.789755,0.107077942
1597.271878,0.110178394
1597.754,0.113789979
1598.236123,0.102938835
1598.718245,0.106322387
1599.200368,0.107780668
1599.68249,0.107751919
1600.164613,0.107311214
1600.646735,0.10638511
1601.128858,0.104425681
1601.61098,0.102047531
1602.093103,0.100718075
1602.575225,0.101185996
1603.057348,0.103212847
1603.53947,0.106134739
1604.021593,0.109502075
1604.503716,0.112796405
1604.985838,0.114970195
1605.467961,0.115265098
1605.950083,0.114429557
1606.432206,0.113966741
1606.914328,0.113896461
1607.396451,0.113201624
1607.878573,0.112322891
1608.360696,0.112881567
1608.842818,0.115490082
1609.324941,0.119190774
1609.807063,0.123158617
1610.289186,0.12806692
1610.771308,0.134859089
1611.253431,0.142494115
1611.735553,0.148151202
1612.217676,0.121798057
1612.699798,0.124261582
1613.181921,0.133743306
1613.664043,0.148097913
1614.146166,0.138635218
1614.628288,0.113114275
1615.110411,0
1615.592533,0
1616.074656,0
1616.556778,0
1617.038901,0
1617.521023,0
1618.003146,0
1618.485268,0
1618.967391,0.136554478
1619.449513,0.141561927
1619.931636,0.135804309
1620.413758,0.126225979
1620.895881,0.143980621
1621.378003,0.116569453
1621.860126,0.093424192
1622.342248,0
1622.824371,0
1623.306493,0
1623.788616,0
1624.270738,0
1624.752861,0.08561808
1625.234983,0.108611121
1625.717106,0.136943134
1626.199228,0.131497283
1626.681351,0.106649585
1627.163474,0.099311892
1627.645596,0.100101999
1628.127719,0.095915552
1628.609841,0.110716024
1629.091964,0.119816038
1629.574086,0.146057206
1630.056209,0.13834888
1630.538331,0.145764924
1631.020454,0.145306628
1631.502576,0.146607607
1631.984699,0.154551351
1632.466821,0.161334763
1632.948944,0.140504291
1633.431066,0.105907957
1633.913189,0
1634.395311,0
1634.877434,0
1635.359556,0
1635.841679,0
1636.323801,0
1636.805924,0
1637.288046,0
1637.770169,0.09903708
1638.252291,0.131980186
1638.734414,0.145486319
1639.216536,0.129546559
1639.698659,0.144164324
1640.180781,0.153162982
1640.662904,0.154901662
1641.145026,0.155358731
1641.627149,0.15808338
1642.109271,0.164307232
1642.591394,0.175858151
1643.073516,0.185711202
1643.555639,0.16969706
1644.037761,0.137343236
1644.519884,0
1645.002006,0
1645.484129,0
1645.966251,0
1646.448374,0
1646.930496,0
1647.412619,0
1647.894741,0
1648.376864,0
1648.858986,0.112410263
1649.341109,0.137387791
1649.823232,0.173047003
1650.305354,0.141589811
1650.787477,0
1651.269599,0
1651.751722,0
1652.233844,0
1652.715967,0
1653.198089,0
1653.680212,0
1654.162334,0
1654.644457,0
1655.126579,0
1655.608702,0.109091077
1656.090824,0.141234967
1656.572947,0.173889123
1657.055069,0.18678105
1657.537192,0.187393496
1658.019314,0.184793551
1658.501437,0.184839033
1658.983559,0.187120931
1659.465682,0.190888386
1659.947804,0.191685522
1660.429927,0.176545756
1660.912049,0.138193866
1661.394172,0.113700964
1661.876294,0.093126933
1662.358417,0
1662.840539,0
1663.322662,0.089797776
1663.804784,0.106432946
1664.286907,0.131163372
1664.769029,0.179204032
1665.251152,0.208369823
1665.733274,0.215584827
1666.215397,0.211900069
1666.697519,0.197056565
1667.179642,0.156395396
1667.661764,0.115867074
1668.143887,0
1668.626009,0
1669.108132,0
1669.590254,0
1670.072377,0
1670.554499,0
1671.036622,0.097333147
1671.518744,0.142889597
1672.000867,0.160993883
1672.48299,0.183954107
1672.965112,0.179639884
1673.447235,0.137772069
1673.929357,0.104592182
1674.41148,0
1674.893602,0
1675.375725,0
1675.857847,0
1676.33997,0
1676.822092,0.121524753
1677.304215,0.205395484
1677.786337,0.250107506
1678.26846,0.248978214
1678.750582,0.227103672
1679.232705,0.208840436
1679.714827,0.202639302
1680.19695,0.206498221
1680.679072,0.21130444
1681.161195,0.208464626
1681.643317,0.194719256
1682.12544,0.151530936
1682.607562,0.090354571
1683.089685,0
1683.571807,0
1684.05393,0
1684.536052,0
1685.018175,0
1685.500297,0
1685.98242,0
1686.464542,0.133934557
1686.946665,0.243538602
1687.428787,0.300365706
1687.91091,0.293635961
1688.393032,0.2714875
1688.875155,0.261913766
1689.357277,0.26664478
1689.8394,0.280666354
1690.321522,0.299016727
1690.803645,0.317239782
1691.285767,0.334636119
1691.76789,0.354481688
1692.250012,0.380500832
1692.732135,0.407526196
1693.214257,0.404228229
1693.69638,0.326200147
1694.178503,0.177809644
1694.660625,0
1695.142748,0
1695.62487,0
1696.106993,0
1696.589115,0
1697.071238,0.128886866
1697.55336,0.301652353
1698.035483,0.374998028
1698.517605,0.295622488
1698.999728,0.125800007
1699.48185,0
1699.963973,0
1700.446095,0
1700.928218,0
1701.41034,0.156333938
1701.892463,0.36692536
1702.374585,0.541543398
1702.856708,0.634914933
1703.33883,0.657946514
1703.820953,0.648782447
1704.303075,0.633507377
1704.785198,0.624635633
1705.26732,0.630797995
1705.749443,0.656984492
1706.231565,0.700006627
1706.713688,0.749236643
1707.19581,0.797230205
1707.677933,0.845379833
1708.160055,0.892517202
1708.642178,0.928456662
1709.1243,0.946760098
1709.606423,0.953992943
1710.088545,0.960179463
1710.570668,0.969434895
1711.05279,0.981080852
1711.534913,0.992645395
1712.017035,1
1712.499158,0.994249108
1712.98128,0.966297118
1713.463403,0.923009277
1713.945525,0.88761706
1714.427648,0.870691934
1714.90977,0.848346992
1715.391893,0.790868675
1715.874015,0.704372575
1716.356138,0.615199424
1716.838261,0.541390149
1717.320383,0.493385033
1717.802506,0.481063393
1718.284628,0.517339145
1718.766751,0.608743418
1719.248873,0.732514142
1719.730996,0.840023487
1720.213118,0.900839645
1720.695241,0.923927759
1721.177363,0.924226264
1721.659486,0.908487342
1722.141608,0.887420166
1722.623731,0.870509777
1723.105853,0.858669141
1723.587976,0.849915776
1724.070098,0.843457509
1724.552221,0.839075704
1725.034343,0.835703741
1725.516466,0.830708782
1725.998588,0.82186168
1726.480711,0.810238474
1726.962833,0.797761733
1727.444956,0.781748124
1727.927078,0.757403306
1728.409201,0.725990066
1728.891323,0.694837258
1729.373446,0.670670733
1729.855568,0.658431474
1730.337691,0.657828126
1730.819813,0.653662784
1731.301936,0.623632644
1731.784058,0.554057221
1732.266181,0.437448457
1732.748303,0.284147581
1733.230426,0.137578836
1733.712548,0
1734.194671,0
1734.676793,0.099043797
1735.158916,0.184132018
1735.641038,0.317223244
1736.123161,0.435151355
1736.605283,0.517599893
1737.087406,0.545252338
1737.569528,0.509619239
1738.051651,0.434741639
1738.533773,0.357792893
1739.015896,0.300110658
1739.498019,0.266726998
1739.980141,0.256941788
1740.462264,0.267614849
1740.944386,0.292819269
1741.426509,0.322954769
1741.908631,0.342621236
1742.390754,0.338337016
1742.872876,0.315047202
1743.354999,0.291330499
1743.837121,0.278348578
1744.319244,0.275144987
1744.801366,0.275851037
1745.283489,0.273865298
1745.765611,0.263655616
1746.247734,0.241842879
1746.729856,0.209557088
1747.211979,0.174958149
1747.694101,0.150294886
1748.176224,0.140895312
1748.658346,0.133445678
1749.140469,0.122123402
1749.622591,0.087286822
1750.104714,0
1750.586836,0
1751.068959,0
1751.551081,0
1752.033204,0
1752.515326,0
1752.997449,0.111816604
1753.479571,0.151874477
1753.961694,0.173756308
1754.443816,0.159005537
1754.925939,0.124616527
1755.408061,0.104041945
1755.890184,0.088039295
1756.372306,0
1756.854429,0
1757.336551,0
1757.818674,0
1758.300796,0.100423473
1758.782919,0.121004676
1759.265041,0.129261484
1759.747164,0.109646184
1760.229286,0
1760.711409,0
1761.193531,0
1761.675654,0
1762.157777,0
1762.639899,0
1763.122022,0
1763.604144,0
1764.086267,0.109690512
1764.568389,0.114062013
1765.050512,0.114011134
1765.532634,0.106147811
1766.014757,0.096254032
1766.496879,0
1766.979002,0
1767.461124,0
1767.943247,0
1768.425369,0
1768.907492,0
1769.389614,0
1769.871737,0
1770.353859,0
1770.835982,0
1771.318104,0
1771.800227,0
1772.282349,0
1772.764472,0
1773.246594,0
1773.728717,0
1774.210839,0
1774.692962,0
1775.175084,0
1775.657207,0
1776.139329,0
1776.621452,0
1777.103574,0
1777.585697,0
1778.067819,0
1778.549942,0
1779.032064,0
1779.514187,0
1779.996309,0
1780.478432,0
1780.960554,0
1781.442677,0
1781.924799,0
1782.406922,0
1782.889044,0
1783.371167,0
1783.853289,0
1784.335412,0
1784.817535,0
1785.299657,0
1785.78178,0
1786.263902,0
1786.746025,0
1787.228147,0
1787.71027,0.089234109
1788.192392,0.087636751
1788.674515,0
1789.156637,0
1789.63876,0
1790.120882,0
1790.603005,0
1791.085127,0
1791.56725,0
1792.049372,0
1792.531495,0
1793.013617,0
1793.49574,0
1793.977862,0
1794.459985,0
1794.942107,0
1795.42423,0
1795.906352,0
1796.388475,0
1796.870597,0
1797.35272,0
1797.834842,0
1798.316965,0
1798.799087,0
1799.28121,0
1799.763332,0
1800.245455,0
1800.727577,0
1801.2097,0
1801.691822,0
1802.173945,0
1802.656067,0
1803.13819,0
1803.620312,0
1804.102435,0
1804.584557,0
1805.06668,0
1805.548802,0
1806.030925,0
1806.513047,0
1806.99517,0
1807.477293,0
1807.959415,0
1808.441538,0
1808.92366,0
1809.405783,0
1809.887905,0
1810.370028,0
1810.85215,0
1811.334273,0
1811.816395,0
1812.298518,0
1812.78064,0
1813.262763,0
1813.744885,0
1814.227008,0
1814.70913,0
1815.191253,0
1815.673375,0
1816.155498,0
1816.63762,0
1817.119743,0
1817.601865,0
1818.083988,0
1818.56611,0
1819.048233,0
1819.530355,0
1820.012478,0
1820.4946,0
1820.976723,0
1821.458845,0
1821.940968,0
1822.42309,0
1822.905213,0
1823.387335,0
1823.869458,0
1824.35158,0
1824.833703,0
1825.315825,0
1825.797948,0
1826.28007,0
1826.762193,0
1827.244315,0
1827.726438,0
1828.20856,0
1828.690683,0
1829.172805,0
1829.654928,0
1830.137051,0
1830.619173,0
1831.101296,0
1831.583418,0
1832.065541,0
1832.547663,0
1833.029786,0
1833.511908,0
1833.994031,0
1834.476153,0
1834.958276,0
1835.440398,0
1835.922521,0
1836.404643,0
1836.886766,0
1837.368888,0
1837.851011,0
1838.333133,0
1838.815256,0
1839.297378,0
1839.779501,0
1840.261623,0
1840.743746,0
1841.225868,0
1841.707991,0
1842.190113,0
1842.672236,0
1843.154358,0
1843.636481,0
1844.118603,0
1844.600726,0
1845.082848,0
1845.564971,0
1846.047093,0
1846.529216,0
1847.011338,0
1847.493461,0
1847.975583,0
1848.457706,0
1848.939828,0
1849.421951,0
1849.904073,0
1850.386196,0
1850.868318,0
1851.350441,0
1851.832563,0
1852.314686,0
1852.796809,0
1853.278931,0
1853.761054,0
1854.243176,0
1854.725299,0
1855.207421,0
1855.689544,0
1856.171666,0
1856.653789,0
1857.135911,0
1857.618034,0
1858.100156,0
1858.582279,0
1859.064401,0
1859.546524,0
1860.028646,0
1860.510769,0
1860.992891,0
1861.475014,0
1861.957136,0
1862.439259,0
1862.921381,0
1863.403504,0
1863.885626,0
1864.367749,0
1864.849871,0
1865.331994,0
1865.814116,0
1866.296239,0
1866.778361,0
1867.260484,0
1867.742606,0
1868.224729,0
1868.706851,0
1869.188974,0
1869.671096,0
1870.153219,0
1870.635341,0
1871.117464,0
1871.599586,0
1872.081709,0
1872.563831,0
1873.045954,0
1873.528076,0
1874.010199,0
1874.492321,0
1874.974444,0
1875.456567,0
1875.938689,0
1876.420812,0
1876.902934,0
1877.385057,0
1877.867179,0
1878.349302,0
1878.831424,0
1879.313547,0
1879.795669,0
1880.277792,0
1880.759914,0
1881.242037,0
1881.724159,0
1882.206282,0
1882.688404,0
1883.170527,0
1883.652649,0
1884.134772,0
1884.616894,0
1885.099017,0
1885.581139,0
1886.063262,0
1886.545384,0
1887.027507,0
1887.509629,0
1887.991752,0
1888.473874,0
1888.955997,0
1889.438119,0
1889.920242,0
1890.402364,0
1890.884487,0
1891.366609,0
1891.848732,0
1892.330854,0
1892.812977,0
1893.295099,0
1893.777222,0
1894.259344,0
1894.741467,0
1895.223589,0
1895.705712,0
1896.187834,0
1896.669957,0
1897.152079,0
1897.634202,0
1898.116325,0
1898.598447,0
1899.08057,0
1899.562692,0
1900.044815,0
1900.526937,0
1901.00906,0
1901.491182,0
1901.973305,0
1902.455427,0
1902.93755,0
1903.419672,0
1903.901795,0
1904.383917,0
1904.86604,0
1905.348162,0
1905.830285,0
1906.312407,0
1906.79453,0
1907.276652,0
1907.758775,0
1908.240897,0
1908.72302,0
1909.205142,0
1909.687265,0
1910.169387,0
1910.65151,0
1911.133632,0
1911.615755,0
1912.097877,0
1912.58,0
1913.062122,0
1913.544245,0
1914.026367,0
1914.50849,0
1914.990612,0
1915.472735,0
1915.954857,0
1916.43698,0
1916.919102,0
1917.401225,0
1917.883347,0
1918.36547,0
1918.847592,0
1919.329715,0
1919.811837,0
1920.29396,0
1920.776083,0
1921.258205,0
1921.740328,0
1922.22245,0
1922.704573,0
1923.186695,0
1923.668818,0
1924.15094,0
1924.633063,0
1925.115185,0
1925.597308,0
1926.07943,0
1926.561553,0
1927.043675,0
1927.525798,0
1928.00792,0
1928.490043,0
1928.972165,0
1929.454288,0
1929.93641,0
1930.418533,0
1930.900655,0
1931.382778,0
1931.8649,0
1932.347023,0
1932.829145,0
1933.311268,0
1933.79339,0
1934.275513,0
1934.757635,0
1935.239758,0
1935.72188,0
1936.204003,0
1936.686125,0
1937.168248,0
1937.65037,0
1938.132493,0
1938.614615,0
1939.096738,0
1939.57886,0
1940.060983,0
1940.543105,0
1941.025228,0
1941.50735,0
1941.989473,0
1942.471595,0
1942.953718,0
1943.435841,0
1943.917963,0
1944.400086,0
1944.882208,0
1945.364331,0
1945.846453,0
1946.328576,0
1946.810698,0
1947.292821,0
1947.774943,0
1948.257066,0
1948.739188,0
1949.221311,0.090390539
1949.703433,0.094030542
1950.185556,0.092803424
1950.667678,0
1951.149801,0
1951.631923,0
1952.114046,0
1952.596168,0
1953.078291,0
1953.560413,0
1954.042536,0
1954.524658,0
1955.006781,0
1955.488903,0
1955.971026,0
1956.453148,0
1956.935271,0
1957.417393,0
1957.899516,0
1958.381638,0
1958.863761,0
1959.345883,0
1959.828006,0
1960.310128,0
1960.792251,0
1961.274373,0
1961.756496,0
1962.238618,0
1962.720741,0
1963.202863,0
1963.684986,0
1964.167108,0
1964.649231,0
1965.131353,0
1965.613476,0
1966.095599,0
1966.577721,0
1967.059844,0
1967.541966,0
1968.024089,0
1968.506211,0
1968.988334,0
1969.470456,0
1969.952579,0
1970.434701,0
1970.916824,0
1971.398946,0
1971.881069,0
1972.363191,0
1972.845314,0
1973.327436,0
1973.809559,0
1974.291681,0
1974.773804,0
1975.255926,0
1975.738049,0
1976.220171,0
1976.702294,0
1977.184416,0
1977.666539,0
1978.148661,0
1978.630784,0
1979.112906,0
1979.595029,0
1980.077151,0.094776294
1980.559274,0.098207281
1981.041396,0.09281541
1981.523519,0
1982.005641,0
1982.487764,0
1982.969886,0
1983.452009,0
1983.934131,0
1984.416254,0
1984.898376,0
1985.380499,0
1985.862621,0
1986.344744,0
1986.826866,0
1987.308989,0
1987.791111,0
1988.273234,0
1988.755357,0
1989.237479,0
1989.719602,0
1990.201724,0
1990.683847,0
1991.165969,0
1991.648092,0
1992.130214,0
1992.612337,0
1993.094459,0
1993.576582,0
1994.058704,0
1994.540827,0
1995.022949,0
1995.505072,0
1995.987194,0
1996.469317,0
1996.951439,0
1997.433562,0
1997.915684,0
1998.397807,0
1998.879929,0
1999.362052,0
1999.844174,0
2000.326297,0
2000.808419,0
2001.290542,0
2001.772664,0
2002.254787,0
2002.736909,0
2003.219032,0
2003.701154,0
2004.183277,0
2004.665399,0
2005.147522,0
2005.629644,0
2006.111767,0
2006.593889,0
2007.076012,0
2007.558134,0
2008.040257,0
2008.522379,0
2009.004502,0
2009.486624,0
2009.968747,0
2010.45087,0
2010.932992,0
2011.415115,0
2011.897237,0
2012.37936,0
2012.861482,0
2013.343605,0
2013.825727,0
2014.30785,0
2014.789972,0
2015.272095,0
2015.754217,0
2016.23634,0
2016.718462,0
2017.200585,0
2017.682707,0
2018.16483,0
2018.646952,0
2019.129075,0
2019.611197,0
2020.09332,0
2020.575442,0
2021.057565,0
2021.539687,0
2022.02181,0
2022.503932,0
2022.986055,0
2023.468177,0
2023.9503,0
2024.432422,0
2024.914545,0
2025.396667,0
2025.87879,0
2026.360912,0
2026.843035,0
2027.325157,0
2027.80728,0
2028.289402,0
2028.771525,0
2029.253647,0
2029.73577,0
2030.217892,0
2030.700015,0
2031.182137,0
2031.66426,0
2032.146382,0
2032.628505,0
2033.110628,0
2033.59275,0
2034.074873,0
2034.556995,0
2035.039118,0
2035.52124,0
2036.003363,0
2036.485485,0
2036.967608,0
2037.44973,0
2037.931853,0
2038.413975,0
2038.896098,0
2039.37822,0
2039.860343,0
2040.342465,0
2040.824588,0
2041.30671,0
2041.788833,0
2042.270955,0
2042.753078,0
2043.2352,0
2043.717323,0
2044.199445,0
2044.681568,0
2045.16369,0
2045.645813,0
2046.127935,0
2046.610058,0
2047.09218,0
2047.574303,0
2048.056425,0
2048.538548,0
2049.02067,0
2049.502793,0
2049.984915,0
2050.467038,0
2050.94916,0
2051.431283,0
2051.913405,0
2052.395528,0
2052.87765,0
2053.359773,0
2053.841895,0
2054.324018,0
2054.80614,0
2055.288263,0
2055.770386,0
2056.252508,0
2056.734631,0
2057.216753,0
2057.698876,0
2058.180998,0
2058.663121,0
2059.145243,0
2059.627366,0
2060.109488,0
2060.591611,0
2061.073733,0
2061.555856,0
2062.037978,0
2062.520101,0
2063.002223,0
2063.484346,0
2063.966468,0
2064.448591,0
2064.930713,0
2065.412836,0
2065.894958,0
2066.377081,0
2066.859203,0
2067.341326,0
2067.823448,0
2068.305571,0
