wavenumber,intensity
3263.969397,0.017845432
3264.45152,0.016383433
3264.933642,0.016996138
3265.415765,0.017563376
3265.897887,0.017777321
3266.38001,0.017503852
3266.862132,0.016904286
3267.344255,0.018171293
3267.826377,0.017756679
3268.3085,0.017532746
3268.790622,0.017408695
3269.272745,0.01732578
3269.754867,0.017269654
3270.23699,0.017267373
3270.719112,0.017337327
3271.201235,0.017418648
3271.683357,0.017441595
3272.16548,0.017448375
3272.647602,0.017579522
3273.129725,0.017911758
3273.611847,0.016430036
3274.09397,0.0166954
3274.576092,0.016744799
3275.058215,0.016693466
3275.540338,0.016548224
3276.02246,0.018064413
3276.504583,0.017471515
3276.986705,0.016960144
3277.468828,0.016784927
3277.95095,0.016939522
3278.433073,0.017246916
3278.915195,0.01758768
3279.397318,0.017965238
3279.87944,0.01645842
3280.361563,0.016765008
3280.843685,0.016872135
3281.325808,0.016789314
3281.80793,0.016574379
3282.290053,0.018178627
3282.772175,0.017835908
3283.254298,0.017596854
3283.73642,0.01753203
3284.218543,0.017579199
3284.700665,0.017657352
3285.182788,0.0177293
3285.66491,0.017747365
3286.147033,0.017636536
3286.629155,0.017399778
3287.111278,0.017132523
3287.5934,0.016921737
3288.075523,0.016779125
3288.557645,0.016643272
3289.039768,0.016439259
3289.52189,0.016154287
3290.004013,0.015841925
3290.486135,0.015581359
3290.968258,0
3291.45038,0
3291.932503,0.015857166
3292.414625,0.016454123
3292.896748,0.017078514
3293.37887,0.017478272
3293.860993,0.017493539
3294.343115,0.017144986
3294.825238,0.01654691
3295.30736,0.015760819
3295.789483,0
3296.271605,0
3296.753728,0
3297.23585,0
3297.717973,0.015583492
3298.200096,0.016281912
3298.682218,0.016721324
3299.164341,0.016860755
3299.646463,0.016641895
3300.128586,0.015983754
3300.610708,0
3301.092831,0
3301.574953,0
3302.057076,0
3302.539198,0
3303.021321,0
3303.503443,0
3303.985566,0
3304.467688,0
3304.949811,0
3305.431933,0
3305.914056,0
3306.396178,0
3306.878301,0
3307.360423,0
3307.842546,0
3308.324668,0
3308.806791,0
3309.288913,0
3309.771036,0
3310.253158,0
3310.735281,0
3311.217403,0
3311.699526,0
3312.181648,0
3312.663771,0
3313.145893,0
3313.628016,0
3314.110138,0
3314.592261,0
3315.074383,0
3315.556506,0
3316.038628,0
3316.520751,0
3317.002873,0
3317.484996,0
3317.967118,0
3318.449241,0
3318.931363,0
3319.413486,0
3319.895608,0
3320.377731,0
3320.859854,0
3321.341976,0
3321.824099,0
3322.306221,0
3322.788344,0
3323.270466,0
3323.752589,0
3324.234711,0
3324.716834,0
3325.198956,0
3325.681079,0
3326.163201,0
3326.645324,0
3327.127446,0
3327.609569,0
3328.091691,0
3328.573814,0
3329.055936,0
3329.538059,0
3330.020181,0
3330.502304,0
3330.984426,0
3331.466549,0
3331.948671,0
3332.430794,0
3332.912916,0
3333.395039,0
3333.877161,0
3334.359284,0
3334.841406,0
3335.323529,0
3335.805651,0
3336.287774,0
3336.769896,0
3337.252019,0
3337.734141,0
3338.216264,0
3338.698386,0
3339.180509,0
3339.662631,0
3340.144754,0
3340.626876,0
3341.108999,0
3341.591121,0
3342.073244,0
3342.555366,0
3343.037489,0
3343.519612,0
3344.001734,0
3344.483857,0
3344.965979,0
3345.448102,0
3345.930224,0
3346.412347,0
3346.894469,0
3347.376592,0
3347.858714,0
3348.340837,0
3348.822959,0
3349.305082,0
3349.787204,0
3350.269327,0
3350.751449,0
3351.233572,0
3351.715694,0
3352.197817,0
3352.679939,0
3353.162062,0
3353.644184,0
3354.126307,0
3354.608429,0
3355.090552,0
3355.572674,0
3356.054797,0
3356.536919,0
3357.019042,0
3357.501164,0
3357.983287,0
3358.465409,0
3358.947532,0
3359.429654,0
3359.911777,0
3360.393899,0
3360.876022,0
3361.358144,0
3361.840267,0
3362.322389,0
3362.804512,0
3363.286634,0
3363.768757,0
3364.250879,0
3364.733002,0
3365.215124,0
3365.697247,0
3366.17937,0
3366.661492,0
3367.143615,0
3367.625737,0
3368.10786,0
3368.589982,0
3369.072105,0
3369.554227,0
3370.03635,0
3370.518472,0
3371.000595,0
3371.482717,0
3371.96484,0
3372.446962,0
3372.929085,0
3373.411207,0
3373.89333,0
3374.375452,0
3374.857575,0
3375.339697,0
3375.82182,0
3376.303942,0
3376.786065,0
3377.268187,0
3377.75031,0
3378.232432,0
3378.714555,0
3379.196677,0
3379.6788,0
3380.160922,0
3380.643045,0
3381.125167,0
3381.60729,0
3382.089412,0
3382.571535,0
3383.053657,0
3383.53578,0
3384.017902,0
3384.500025,0
3384.982147,0
3385.46427,0
3385.946392,0
3386.428515,0
3386.910637,0
3387.39276,0
3387.874882,0
3388.357005,0
3388.839128,0
3389.32125,0
3389.803373,0
3390.285495,0
3390.767618,0
3391.24974,0
3391.731863,0
3392.213985,0
3392.696108,0
3393.17823,0
3393.660353,0
3394.142475,0
3394.624598,0
3395.10672,0
3395.588843,0
3396.070965,0
3396.553088,0
3397.03521,0
3397.517333,0
3397.999455,0
3398.481578,0
3398.9637,0
3399.445823,0
3399.927945,0
3400.410068,0
3400.89219,0
3401.374313,0
3401.856435,0
3402.338558,0
3402.82068,0
3403.302803,0
3403.784925,0
3404.267048,0
3404.74917,0
3405.231293,0
3405.713415,0
3406.195538,0
3406.67766,0
3407.159783,0
3407.641905,0
3408.124028,0
3408.60615,0
3409.088273,0
3409.570395,0
3410.052518,0
3410.53464,0
3411.016763,0
3411.498886,0
3411.981008,0
3412.463131,0
3412.945253,0
3413.427376,0
3413.909498,0
3414.391621,0
3414.873743,0
3415.355866,0
3415.837988,0
3416.320111,0
3416.802233,0
3417.284356,0
3417.766478,0
3418.248601,0
3418.730723,0
3419.212846,0
3419.694968,0
3420.177091,0
3420.659213,0
3421.141336,0
3421.623458,0
3422.105581,0
3422.587703,0
3423.069826,0
3423.551948,0
3424.034071,0
3424.516193,0
3424.998316,0
3425.480438,0
3425.962561,0
3426.444683,0
3426.926806,0
3427.408928,0
3427.891051,0
3428.373173,0
3428.855296,0
3429.337418,0
3429.819541,0
3430.301663,0
3430.783786,0
3431.265908,0
3431.748031,0
3432.230153,0
3432.712276,0
3433.194398,0
3433.676521,0
3434.158644,0
3434.640766,0
3435.122889,0
3435.605011,0
3436.087134,0
3436.569256,0
3437.051379,0
3437.533501,0
3438.015624,0
3438.497746,0
3438.979869,0
3439.461991,0
3439.944114,0
3440.426236,0
3440.908359,0
3441.390481,0
3441.872604,0
3442.354726,0
3442.836849,0
3443.318971,0
3443.801094,0
3444.283216,0
3444.765339,0
3445.247461,0
3445.729584,0
3446.211706,0
3446.693829,0
3447.175951,0
3447.658074,0
3448.140196,0
3448.622319,0
3449.104441,0
3449.586564,0
3450.068686,0
3450.550809,0
3451.032931,0
3451.515054,0
3451.997176,0
3452.479299,0
3452.961421,0
3453.443544,0
3453.925666,0
3454.407789,0
3454.889911,0
3455.372034,0
3455.854156,0
3456.336279,0
3456.818402,0
3457.300524,0
3457.782647,0
3458.264769,0
3458.746892,0
3459.229014,0
3459.711137,0
3460.193259,0
3460.675382,0
3461.157504,0
3461.639627,0
3462.121749,0
3462.603872,0
3463.085994,0
3463.568117,0
3464.050239,0
3464.532362,0
3465.014484,0
3465.496607,0
3465.978729,0
3466.460852,0
3466.942974,0
3467.425097,0
3467.907219,0
3468.389342,0
3468.871464,0
3469.353587,0
3469.835709,0
3470.317832,0
3470.799954,0
3471.282077,0
3471.764199,0
3472.246322,0
3472.728444,0
3473.210567,0
3473.692689,0
3474.174812,0
3474.656934,0
3475.139057,0
3475.621179,0
3476.103302,0
3476.585424,0
3477.067547,0
3477.549669,0
3478.031792,0
3478.513914,0
3478.996037,0
3479.47816,0
3479.960282,0
3480.442405,0
3480.924527,0
3481.40665,0
3481.888772,0
3482.370895,0
3482.853017,0
3483.33514,0
3483.817262,0
3484.299385,0
3484.781507,0
3485.26363,0
3485.745752,0
3486.227875,0
3486.709997,0
3487.19212,0
3487.674242,0
3488.156365,0
3488.638487,0
3489.12061,0
3489.602732,0
3490.084855,0
3490.566977,0
3491.0491,0
3491.531222,0
3492.013345,0
3492.495467,0
3492.97759,0
3493.459712,0
3493.941835,0
3494.423957,0
3494.90608,0
3495.388202,0
3495.870325,0
3496.352447,0
3496.83457,0
3497.316692,0
3497.798815,0
3498.280937,0
3498.76306,0
3499.245182,0
3499.727305,0
3500.209427,0
3500.69155,0
3501.173672,0
3501.655795,0
3502.137918,0
3502.62004,0
3503.102163,0
3503.584285,0
3504.066408,0
3504.54853,0
3505.030653,0
3505.512775,0
3505.994898,0
3506.47702,0
3506.959143,0
3507.441265,0
3507.923388,0
3508.40551,0
3508.887633,0
3509.369755,0
3509.851878,0
3510.334,0
3510.816123,0
3511.298245,0
3511.780368,0
3512.26249,0
3512.744613,0
3513.226735,0
3513.708858,0
3514.19098,0
3514.673103,0
3515.155225,0
3515.637348,0
3516.11947,0
3516.601593,0
3517.083715,0
3517.565838,0
3518.04796,0
3518.530083,0
3519.012205,0
3519.494328,0
3519.97645,0
3520.458573,0
3520.940695,0
3521.422818,0
3521.90494,0
3522.387063,0
3522.869185,0
3523.351308,0
3523.83343,0
3524.315553,0
3524.797676,0
3525.279798,0
3525.761921,0
3526.244043,0
3526.726166,0
3527.208288,0
3527.690411,0
3528.172533,0
3528.654656,0
3529.136778,0
3529.618901,0
3530.101023,0
3530.583146,0
3531.065268,0
3531.547391,0
3532.029513,0
3532.511636,0
3532.993758,0
3533.475881,0
3533.958003,0
3534.440126,0
3534.922248,0
3535.404371,0
3535.886493,0
3536.368616,0
3536.850738,0
3537.332861,0
3537.814983,0
3538.297106,0
3538.779228,0
3539.261351,0
3539.743473,0
3540.225596,0
3540.707718,0
3541.189841,0
3541.671963,0
3542.154086,0
3542.636208,0
3543.118331,0
3543.600453,0
3544.082576,0
3544.564698,0
3545.046821,0
3545.528943,0
3546.011066,0
3546.493189,0
3546.975311,0
3547.457434,0
3547.939556,0
3548.421679,0
3548.903801,0
3549.385924,0
3549.868046,0
3550.350169,0
3550.832291,0
3551.314414,0
3551.796536,0
3552.278659,0
3552.760781,0
3553.242904,0
3553.725026,0
3554.207149,0
3554.689271,0
3555.171394,0
3555.653516,0
3556.135639,0
3556.617761,0
3557.099884,0
3557.582006,0
3558.064129,0
3558.546251,0
3559.028374,0
3559.510496,0
3559.992619,0
3560.474741,0
3560.956864,0
3561.438986,0
3561.921109,0
3562.403231,0
3562.885354,0
3563.367476,0
3563.849599,0
3564.331721,0
3564.813844,0
3565.295966,0
3565.778089,0
3566.260211,0
3566.742334,0
3567.224456,0
3567.706579,0
3568.188701,0
3568.670824,0
3569.152947,0
3569.635069,0
3570.117192,0
3570.599314,0
3571.081437,0
3571.563559,0
3572.045682,0
3572.527804,0
3573.009927,0
3573.492049,0
3573.974172,0
3574.456294,0
3574.938417,0
3575.420539,0
3575.902662,0
3576.384784,0
3576.866907,0
3577.349029,0
3577.831152,0
3578.313274,0
3578.795397,0
3579.277519,0
3579.759642,0
3580.241764,0
3580.723887,0
3581.206009,0
3581.688132,0
3582.170254,0
3582.652377,0
3583.134499,0
3583.616622,0
3584.098744,0
3584.580867,0
3585.062989,0
3585.545112,0
3586.027234,0
3586.509357,0
3586.991479,0
3587.473602,0
3587.955724,0
3588.437847,0
3588.919969,0
3589.402092,0
3589.884214,0
3590.366337,0
3590.848459,0
3591.330582,0
3591.812705,0
3592.294827,0
3592.77695,0
3593.259072,0
3593.741195,0
3594.223317,0
3594.70544,0
3595.187562,0
3595.669685,0
3596.151807,0
3596.63393,0
3597.116052,0
3597.598175,0
3598.080297,0
3598.56242,0
3599.044542,0
3599.526665,0
3600.008787,0
3600.49091,0
3600.973032,0
3601.455155,0
3601.937277,0
3602.4194,0
3602.901522,0
3603.383645,0
3603.865767,0
3604.34789,0
3604.830012,0
3605.312135,0
3605.794257,0
3606.27638,0
3606.758502,0
3607.240625,0
3607.722747,0
3608.20487,0
3608.686992,0
3609.169115,0
3609.651237,0
3610.13336,0
3610.615482,0
3611.097605,0
3611.579727,0
3612.06185,0
3612.543972,0
3613.026095,0
3613.508217,0
3613.99034,0
3614.472463,0
3614.954585,0
3615.436708,0
3615.91883,0
3616.400953,0
3616.883075,0
3617.365198,0
3617.84732,0
3618.329443,0
3618.811565,0
3619.293688,0
3619.77581,0
3620.257933,0
3620.740055,0
3621.222178,0
3621.7043,0
3622.186423,0.017283917
3622.668545,0.017062627
3623.150668,0.017247516
3623.63279,0.017185004
3624.114913,0.016549218
3624.597035,0.017017706
3625.079158,0.016892381
3625.56128,0.016241114
3626.043403,0
3626.525525,0
3627.007648,0
3627.48977,0
3627.971893,0
3628.454015,0
3628.936138,0
3629.41826,0
3629.900383,0
3630.382505,0
3630.864628,0
3631.34675,0
3631.828873,0
3632.310995,0
3632.793118,0
3633.27524,0
3633.757363,0
3634.239485,0
3634.721608,0
3635.20373,0
3635.685853,0.016066384
3636.167975,0.016912321
3636.650098,0.017145639
3637.132221,0.016539514
3637.614343,0.016990128
3638.096466,0.016538332
3638.578588,0.016412255
3639.060711,0.016711707
3639.542833,0.017289287
3640.024956,0.016785524
3640.507078,0.017236364
3640.989201,0.017647468
3641.471323,0.018098319
3641.953446,0.017670507
3642.435568,0.018112532
3642.917691,0.018660229
3643.399813,0.018620698
3643.881936,0.019368359
3644.364058,0.019055161
3644.846181,0.017768312
3645.328303,0
3645.810426,0
3646.292548,0
3646.774671,0
3647.256793,0
3647.738916,0
3648.221038,0
3648.703161,0
3649.185283,0
3649.667406,0
3650.149528,0
3650.631651,0
3651.113773,0
3651.595896,0
3652.078018,0
3652.560141,0
3653.042263,0.019339224
3653.524386,0.021420102
3654.006508,0.018387321
3654.488631,0
3654.970753,0
3655.452876,0
3655.934998,0
3656.417121,0
3656.899243,0
3657.381366,0
3657.863488,0
3658.345611,0.020192653
3658.827733,0.021520083
3659.309856,0.020651825
3659.791979,0.020863449
3660.274101,0.01978452
3660.756224,0.019643779
3661.238346,0.020046521
3661.720469,0.020646799
3662.202591,0.021198062
3662.684714,0.021655136
3663.166836,0.022126274
3663.648959,0.020446472
3664.131081,0.020902208
3664.613204,0.021168117
3665.095326,0.021461773
3665.577449,0.021899412
3666.059571,0.021338927
3666.541694,0.020364341
3667.023816,0.017413389
3667.505939,0
3667.988061,0
3668.470184,0
3668.952306,0
3669.434429,0
3669.916551,0
3670.398674,0
3670.880796,0
3671.362919,0
3671.845041,0
3672.327164,0
3672.809286,0.017272324
3673.291409,0
3673.773531,0
3674.255654,0
3674.737776,0
3675.219899,0
3675.702021,0
3676.184144,0
3676.666266,0
3677.148389,0
3677.630511,0
3678.112634,0.018025341
3678.594756,0.019822674
3679.076879,0.018788962
3679.559001,0.018013814
3680.041124,0.019205435
3680.523246,0.020550591
3681.005369,0.021905876
3681.487491,0.025332121
3681.969614,0.023710215
3682.451737,0.023863842
3682.933859,0.023534715
3683.415982,0.023388335
3683.898104,0.023489218
3684.380227,0.024116695
3684.862349,0.02606464
3685.344472,0.028737131
3685.826594,0.027354583
3686.308717,0.022342643
3686.790839,0
3687.272962,0
3687.755084,0
3688.237207,0
3688.719329,0
3689.201452,0
3689.683574,0
3690.165697,0
3690.647819,0.016450989
3691.129942,0.019962863
3691.612064,0.01965622
3692.094187,0.020927776
3692.576309,0.024621696
3693.058432,0.032417618
3693.540554,0.038661226
3694.022677,0.04015718
3694.504799,0.039541029
3694.986922,0.038697944
3695.469044,0.038085249
3695.951167,0.037438487
3696.433289,0.03667281
3696.915412,0.035863298
3697.397534,0.035130839
3697.879657,0.033674891
3698.361779,0.033451292
3698.843902,0.032787919
3699.326024,0.030122618
3699.808147,0.024518609
3700.290269,0.020836923
3700.772392,0.018677193
3701.254514,0.015735887
3701.736637,0
3702.218759,0
3702.700882,0.017346862
3703.183004,0.01932421
3703.665127,0.021675192
3704.147249,0.024813847
3704.629372,0.025482798
3705.111495,0.024888892
3705.593617,0.024426256
3706.07574,0.024547105
3706.557862,0.024226114
3707.039985,0.021323394
3707.522107,0.019891648
3708.00423,0
3708.486352,0
3708.968475,0
3709.450597,0
3709.93272,0
3710.414842,0
3710.896965,0
3711.379087,0
3711.86121,0
3712.343332,0
3712.825455,0
3713.307577,0
3713.7897,0
3714.271822,0.018605585
3714.753945,0.020966996
3715.236067,0.02139339
3715.71819,0.020801463
3716.200312,0.021045177
3716.682435,0.020796311
3717.164557,0.018875684
3717.64668,0.018247077
3718.128802,0.01712678
3718.610925,0.016431423
3719.093047,0.016511279
3719.57517,0.016549296
3720.057292,0.016338509
3720.539415,0
3721.021537,0
3721.50366,0
3721.985782,0
3722.467905,0
3722.950027,0
3723.43215,0
3723.914272,0
3724.396395,0
3724.878517,0
3725.36064,0
3725.842762,0
3726.324885,0
3726.807007,0
3727.28913,0
3727.771253,0.016087339
3728.253375,0.02026211
3728.735498,0.020388103
3729.21762,0.023347149
3729.699743,0.020347247
3730.181865,0.01752015
3730.663988,0
3731.14611,0
3731.628233,0
3732.110355,0
3732.592478,0
3733.0746,0
3733.556723,0
3734.038845,0
3734.520968,0
3735.00309,0
3735.485213,0
3735.967335,0
3736.449458,0
3736.93158,0
3737.413703,0
3737.895825,0
3738.377948,0
3738.86007,0.018738011
3739.342193,0.020708368
3739.824315,0.020685613
3740.306438,0.021041823
3740.78856,0.020557867
3741.270683,0.020248173
3741.752805,0.022168019
3742.234928,0
3742.71705,0
3743.199173,0
3743.681295,0
3744.163418,0
3744.64554,0
3745.127663,0
3745.609785,0
3746.091908,0
3746.57403,0
3747.056153,0.019748154
3747.538275,0
3748.020398,0
3748.50252,0
3748.984643,0
3749.466765,0
3749.948888,0
3750.431011,0
3750.913133,0
3751.395256,0
3751.877378,0
3752.359501,0
3752.841623,0
3753.323746,0
3753.805868,0
3754.287991,0.020468868
3754.770113,0.021727899
3755.252236,0.023182571
3755.734358,0.019557955
3756.216481,0.021153883
3756.698603,0.021379996
3757.180726,0.021513801
3757.662848,0.020251074
3758.144971,0.017671752
3758.627093,0.01645382
3759.109216,0
3759.591338,0
3760.073461,0
3760.555583,0.01670719
3761.037706,0.020952164
3761.519828,0.020784577
3762.001951,0.02578381
3762.484073,0.023669923
3762.966196,0.023818726
3763.448318,0.02633318
3763.930441,0.022103197
3764.412563,0.02055712
3764.894686,0.019595985
3765.376808,0.018910668
3765.858931,0.018928719
3766.341053,0.019979075
3766.823176,0.021412719
3767.305298,0.021660384
3767.787421,0.02091992
3768.269543,0.018581081
3768.751666,0.015737357
3769.233788,0
3769.715911,0
3770.198033,0
3770.680156,0
3771.162278,0.019528089
3771.644401,0.021260444
3772.126523,0.027436374
3772.608646,0.024908032
3773.090769,0.024689837
3773.572891,0.02419059
3774.055014,0.023984694
3774.537136,0.023836685
3775.019259,0.023617753
3775.501381,0.023378291
3775.983504,0.023326632
3776.465626,0.023333533
3776.947749,0.027081055
3777.429871,0.023858935
3777.911994,0.022575672
3778.394116,0.021276238
3778.876239,0.018320712
3779.358361,0.017582098
3779.840484,0.019032538
3780.322606,0.019111173
3780.804729,0.020596339
3781.286851,0.02613111
3781.768974,0.025200948
3782.251096,0.026089441
3782.733219,0.024638221
3783.215341,0.027384717
3783.697464,0.025591171
3784.179586,0.024276016
3784.661709,0.023533698
3785.143831,0.02354547
3785.625954,0.024417664
3786.108076,0.026022495
3786.590199,0.027879822
3787.072321,0.024428404
3787.554444,0.025081113
3788.036566,0.025064548
3788.518689,0.024639787
3789.000811,0.024054492
3789.482934,0.023636495
3789.965056,0.023646121
3790.447179,0.024105063
3790.929301,0.02486464
3791.411424,0.025710878
3791.893546,0.026414905
3792.375669,0.026912772
3792.857791,0.027490263
3793.339914,0.028187345
3793.822036,0.027882442
3794.304159,0.025163194
3794.786281,0.025232579
3795.268404,0.023574245
3795.750527,0.019187861
3796.232649,0.020213977
3796.714772,0.019834901
3797.196894,0.022071018
3797.679017,0.023711957
3798.161139,0.027166794
3798.643262,0.02582225
3799.125384,0.023694961
3799.607507,0
3800.089629,0
3800.571752,0
3801.053874,0
3801.535997,0
3802.018119,0
3802.500242,0
3802.982364,0
3803.464487,0.02051589
3803.946609,0.027489967
3804.428732,0.027687282
3804.910854,0.022918481
3805.392977,0.017158728
3805.875099,0
3806.357222,0
3806.839344,0
3807.321467,0
3807.803589,0
3808.285712,0.015680855
3808.767834,0.021766107
3809.249957,0.027553537
3809.732079,0.031064003
3810.214202,0.030227701
3810.696324,0.029201964
3811.178447,0.029181592
3811.660569,0.02960509
3812.142692,0.030349075
3812.624814,0.031973646
3813.106937,0.033078534
3813.589059,0.028092649
3814.071182,0.021638367
3814.553304,0
3815.035427,0
3815.517549,0
3815.999672,0
3816.481794,0
3816.963917,0
3817.446039,0
3817.928162,0.022756278
3818.410285,0.024054334
3818.892407,0.02455324
3819.37453,0.017652389
3819.856652,0
3820.338775,0
3820.820897,0
3821.30302,0
3821.785142,0
3822.267265,0
3822.749387,0.015975379
3823.23151,0.020942238
3823.713632,0.02571911
3824.195755,0.02932083
3824.677877,0.027262206
3825.16,0.027972776
3825.642122,0.024199963
3826.124245,0.022057196
3826.606367,0.021425131
3827.08849,0.02215796
3827.570612,0.024281687
3828.052735,0.027809722
3828.534857,0.026638576
3829.01698,0.028391395
3829.499102,0.02551921
3829.981225,0.024181621
3830.463347,0.021238784
3830.94547,0.020669302
3831.427592,0.019389643
3831.909715,0.021126627
3832.391837,0.020018742
3832.87396,0.021588598
3833.356082,0.021294312
3833.838205,0.019927975
3834.320327,0.018821064
3834.80245,0.018657965
3835.284572,0.019992437
3835.766695,0
3836.248817,0
3836.73094,0
3837.213062,0
3837.695185,0
3838.177307,0
3838.65943,0
3839.141552,0
3839.623675,0
3840.105797,0.01831811
3840.58792,0.019081256
3841.070043,0.01915786
3841.552165,0.018972454
3842.034288,0.019514398
3842.51641,0.020394051
3842.998533,0.021208242
3843.480655,0.021601824
3843.962778,0.022100832
3844.4449,0.020274666
3844.927023,0.024314447
3845.409145,0.024236985
3845.891268,0.028359183
3846.37339,0.030228446
3846.855513,0.030322741
3847.337635,0.029762542
3847.819758,0.029199178
3848.30188,0.029345552
3848.784003,0.03056189
3849.266125,0.030138842
3849.748248,0.028114797
3850.23037,0.021721221
3850.712493,0
3851.194615,0
3851.676738,0
3852.15886,0
3852.640983,0
3853.123105,0
3853.605228,0
3854.08735,0
3854.569473,0
3855.051595,0
3855.533718,0
3856.01584,0
3856.497963,0.027516407
3856.980085,0.028529681
3857.462208,0.026256462
3857.94433,0.024814209
3858.426453,0.026635825
3858.908575,0.029545189
3859.390698,0.030234292
3859.87282,0.027195618
3860.354943,0.02713709
3860.837065,0.022400874
3861.319188,0.023333643
3861.80131,0.022805088
3862.283433,0.023062931
3862.765556,0.021506963
3863.247678,0.021119114
3863.729801,0.017351925
3864.211923,0
3864.694046,0
3865.176168,0
3865.658291,0
3866.140413,0.02193675
3866.622536,0.024962175
3867.104658,0.026419185
3867.586781,0.027872648
3868.068903,0.020879979
3868.551026,0
3869.033148,0
3869.515271,0
3869.997393,0
3870.479516,0
3870.961638,0
3871.443761,0.018131986
3871.925883,0.021566387
3872.408006,0.025799502
3872.890128,0.022402625
3873.372251,0.020617477
3873.854373,0.021596773
3874.336496,0.021967165
3874.818618,0.021157977
3875.300741,0.022691532
3875.782863,0.023565065
3876.264986,0.028526073
3876.747108,0.031156691
3877.229231,0.03121447
3877.711353,0.02872847
3878.193476,0.02343774
3878.675598,0.021056553
3879.157721,0.020989589
3879.639843,0.017632993
3880.121966,0.015642077
3880.604088,0.016768084
3881.086211,0.018656888
3881.568333,0.020847036
3882.050456,0.024770458
3882.532578,0.026195854
3883.014701,0.027678914
3883.496823,0.026428716
3883.978946,0.021511667
3884.461068,0
3884.943191,0
3885.425314,0
3885.907436,0
3886.389559,0
3886.871681,0.016861897
3887.353804,0.021697735
3887.835926,0.028742776
3888.318049,0.034335459
3888.800171,0.032257808
3889.282294,0.024434115
3889.764416,0.02262627
3890.246539,0.017494345
3890.728661,0
3891.210784,0
3891.692906,0
3892.175029,0.017240534
3892.657151,0.018877502
3893.139274,0.023360857
3893.621396,0.023655206
3894.103519,0.025000447
3894.585641,0.024709031
3895.067764,0.025014901
3895.549886,0.026293728
3896.032009,0.027838937
3896.514131,0.028051869
3896.996254,0.024719099
3897.478376,0.022202049
3897.960499,0.020455543
3898.442621,0.016240042
3898.924744,0
3899.406866,0
3899.888989,0
3900.371111,0
3900.853234,0
3901.335356,0
3901.817479,0
3902.299601,0
3902.781724,0
3903.263846,0
3903.745969,0
3904.228091,0
3904.710214,0
3905.192336,0
3905.674459,0.018842111
3906.156581,0.02010295
3906.638704,0.026641086
3907.120826,0.024861893
3907.602949,0.026091981
3908.085072,0.026989794
3908.567194,0.027199682
3909.049317,0.026689104
3909.531439,0.026061002
3910.013562,0.025668
3910.495684,0.025489264
3910.977807,0.025358382
3911.459929,0.025095804
3911.942052,0.024721803
3912.424174,0.024458033
3912.906297,0.024446296
3913.388419,0.024666717
3913.870542,0.024941977
3914.352664,0.024553185
3914.834787,0.026704101
3915.316909,0.022209611
3915.799032,0.019696649
3916.281154,0.01862845
3916.763277,0.018386435
3917.245399,0.018275896
3917.727522,0.019078569
3918.209644,0.018392872
3918.691767,0.019804119
3919.173889,0.021203488
3919.656012,0.018762073
3920.138134,0.018634805
3920.620257,0.0191427
3921.102379,0.021015063
3921.584502,0.02104649
3922.066624,0.023174393
3922.548747,0.023444478
3923.030869,0.021552793
3923.512992,0.021207502
3923.995114,0.018683438
3924.477237,0.020029006
3924.959359,0.019686338
3925.441482,0.020396473
3925.923604,0.019110921
3926.405727,0.021062602
3926.887849,0.020450079
3927.369972,0.021421745
3927.852094,0.021121873
3928.334217,0.020020123
3928.816339,0.021327983
3929.298462,0.02054954
3929.780584,0.019600943
3930.262707,0.020463341
3930.74483,0.018118971
3931.226952,0.017811762
3931.709075,0.016717666
3932.191197,0.016473037
3932.67332,0.01695207
3933.155442,0.018101009
3933.637565,0.018231765
3934.119687,0.020352426
3934.60181,0.019550067
3935.083932,0.020153047
3935.566055,0.020052661
3936.048177,0.01999375
3936.5303,0.020199675
3937.012422,0.020419271
3937.494545,0.02044871
3937.976667,0.020310663
3938.45879,0.02012626
3938.940912,0.019977785
3939.423035,0.019842983
3939.905157,0.019350302
3940.38728,0.020031302
3940.869402,0.018869019
3941.351525,0.016478962
3941.833647,0
3942.31577,0
3942.797892,0
3943.280015,0
3943.762137,0
3944.24426,0.016669538
3944.726382,0.018494227
3945.208505,0.018128654
3945.690627,0.017566907
3946.17275,0.017591329
3946.654872,0.016939147
3947.136995,0
3947.619117,0
3948.10124,0
3948.583362,0
3949.065485,0
3949.547607,0
3950.02973,0
3950.511852,0
3950.993975,0
3951.476097,0
3951.95822,0
3952.440342,0
3952.922465,0
3953.404588,0
3953.88671,0
3954.368833,0
3954.850955,0
3955.333078,0
3955.8152,0
3956.297323,0
3956.779445,0
3957.261568,0
3957.74369,0
3958.225813,0
3958.707935,0
3959.190058,0
3959.67218,0
3960.154303,0
3960.636425,0
3961.118548,0
3961.60067,0
3962.082793,0
3962.564915,0
3963.047038,0
3963.52916,0
3964.011283,0
3964.493405,0
3964.975528,0
3965.45765,0
3965.939773,0
3966.421895,0
3966.904018,0
3967.38614,0
3967.868263,0
3968.350385,0
3968.832508,0
3969.31463,0
3969.796753,0
3970.278875,0
3970.760998,0
3971.24312,0
3971.725243,0
3972.207365,0
3972.689488,0
3973.17161,0
3973.653733,0
3974.135855,0
3974.617978,0
3975.1001,0
3975.582223,0
3976.064346,0
3976.546468,0
3977.028591,0
3977.510713,0
3977.992836,0
3978.474958,0
3978.957081,0
3979.439203,0
3979.921326,0
3980.403448,0
3980.885571,0
3981.367693,0
3981.849816,0
3982.331938,0
3982.814061,0
3983.296183,0
3983.778306,0
