wavenumber,intensity
1979.595029,0.019110454
1980.077151,0.017655188
1980.559274,0.018716441
1981.041396,0.01700761
1981.523519,0.013217902
1982.005641,0.007730421
1982.487764,0
1982.969886,0
1983.452009,0
1983.934131,0.007171773
1984.416254,0.010492597
1984.898376,0.012465642
1985.380499,0.015319771
1985.862621,0.016440843
1986.344744,0.013972991
1986.826866,0.010371911
1987.308989,0.006931589
1987.791111,0
1988.273234,0
1988.755357,0.006809401
1989.237479,0.006405762
1989.719602,0
1990.201724,0
1990.683847,0
1991.165969,0
1991.648092,0
1992.130214,0
1992.612337,0
1993.094459,0
1993.576582,0
1994.058704,0
1994.540827,0
1995.022949,0
1995.505072,0.008710475
1995.987194,0.013602522
1996.469317,0.016681954
1996.951439,0.016314145
1997.433562,0.014398731
1997.915684,0.011593481
1998.397807,0.009519592
1998.879929,0.007044015
1999.362052,0
1999.844174,0
2000.326297,0
2000.808419,0
2001.290542,0
2001.772664,0
2002.254787,0.006829958
2002.736909,0.009775942
2003.219032,0.010920271
2003.701154,0.013400123
2004.183277,0.015306769
2004.665399,0.014666363
2005.147522,0.010912989
2005.629644,0.008527665
2006.111767,0.006307288
2006.593889,0
2007.076012,0.006536495
2007.558134,0.009034187
2008.040257,0.010602034
2008.522379,0.014711728
2009.004502,0.017882833
2009.486624,0.016961321
2009.968747,0.011799131
2010.45087,0
2010.932992,0
2011.415115,0
2011.897237,0
2012.37936,0
2012.861482,0
2013.343605,0
2013.825727,0
2014.30785,0
2014.789972,0
2015.272095,0
2015.754217,0
2016.23634,0
2016.718462,0.007778207
2017.200585,0.011074299
2017.682707,0.017065626
2018.16483,0.024078762
2018.646952,0.026382178
2019.129075,0.023564299
2019.611197,0.01794657
2020.09332,0.013131371
2020.575442,0.007429103
2021.057565,0
2021.539687,0
2022.02181,0
2022.503932,0
2022.986055,0
2023.468177,0
2023.9503,0
2024.432422,0
2024.914545,0
2025.396667,0
2025.87879,0
2026.360912,0
2026.843035,0.008749118
2027.325157,0.017000267
2027.80728,0.026485088
2028.289402,0.031486313
2028.771525,0.030769349
2029.253647,0.024728398
2029.73577,0.018397254
2030.217892,0.010862098
2030.700015,0
2031.182137,0
2031.66426,0
2032.146382,0
2032.628505,0
2033.110628,0
2033.59275,0
2034.074873,0
2034.556995,0
2035.039118,0
2035.52124,0
2036.003363,0
2036.485485,0
2036.967608,0
2037.44973,0
2037.931853,0
2038.413975,0
2038.896098,0
2039.37822,0.007653106
2039.860343,0.010485887
2040.342465,0.013255736
2040.824588,0.013499411
2041.30671,0.011494755
2041.788833,0.009145641
2042.270955,0
2042.753078,0
2043.2352,0
2043.717323,0
2044.199445,0
2044.681568,0
2045.16369,0
2045.645813,0
2046.127935,0
2046.610058,0.006664456
2047.09218,0.009728789
2047.574303,0.010417676
2048.056425,0.01076943
2048.538548,0.011694296
2049.02067,0.010258878
2049.502793,0.007841272
2049.984915,0
2050.467038,0
2050.94916,0
2051.431283,0
2051.913405,0
2052.395528,0
2052.87765,0
2053.359773,0
2053.841895,0
2054.324018,0.006640746
2054.80614,0.009311832
2055.288263,0.011263223
2055.770386,0.01251442
2056.252508,0.011154059
2056.734631,0.009131205
2057.216753,0.006342093
2057.698876,0
2058.180998,0
2058.663121,0
2059.145243,0
2059.627366,0
2060.109488,0.006492663
2060.591611,0.006693609
2061.073733,0.006928047
2061.555856,0.007630468
2062.037978,0.007728848
2062.520101,0.007846908
2063.002223,0.008204284
2063.484346,0.009204928
2063.966468,0.010735394
2064.448591,0.014819326
2064.930713,0.017877932
2065.412836,0.021280763
2065.894958,0.022344346
2066.377081,0.01963557
2066.859203,0.014170024
2067.341326,0.007531545
2067.823448,0
2068.305571,0
2068.787693,0
2069.269816,0
2069.751938,0
2070.234061,0
2070.716183,0
2071.198306,0
2071.680428,0
2072.162551,0
2072.644673,0
2073.126796,0.007391674
2073.608918,0.010347356
2074.091041,0.011351179
2074.573163,0.01168772
2075.055286,0.011280272
2075.537408,0.008358479
2076.019531,0
2076.501653,0
2076.983776,0
2077.465898,0
2077.948021,0
2078.430144,0
2078.912266,0
2079.394389,0
2079.876511,0
2080.358634,0
2080.840756,0
2081.322879,0
2081.805001,0
2082.287124,0.007348074
2082.769246,0.010872701
2083.251369,0.013496404
2083.733491,0.016319306
2084.215614,0.016898325
2084.697736,0.015030635
2085.179859,0.011720936
2085.661981,0.009172213
2086.144104,0.006353359
2086.626226,0
2087.108349,0
2087.590471,0
2088.072594,0
2088.554716,0
2089.036839,0
2089.518961,0
2090.001084,0
2090.483206,0
2090.965329,0
2091.447451,0
2091.929574,0
2092.411696,0
2092.893819,0
2093.375941,0
2093.858064,0.007995491
2094.340186,0.008776067
2094.822309,0.007038792
2095.304431,0
2095.786554,0
2096.268676,0
2096.750799,0
2097.232921,0.007656757
2097.715044,0.007415716
2098.197166,0.006388406
2098.679289,0
2099.161411,0
2099.643534,0
2100.125656,0
2100.607779,0
2101.089902,0.007493685
2101.572024,0.010952813
2102.054147,0.013102099
2102.536269,0.012575051
2103.018392,0.011475477
2103.500514,0.011232852
2103.982637,0.01156489
2104.464759,0.011701771
2104.946882,0.011764301
2105.429004,0.012489305
2105.911127,0.013731061
2106.393249,0.014326756
2106.875372,0.013721922
2107.357494,0.012900383
2107.839617,0.013356123
2108.321739,0.015244831
2108.803862,0.017391035
2109.285984,0.01769367
2109.768107,0.016978124
2110.250229,0.014834443
2110.732352,0.011033372
2111.214474,0.006307504
2111.696597,0
2112.178719,0
2112.660842,0
2113.142964,0
2113.625087,0
2114.107209,0
2114.589332,0
2115.071454,0
2115.553577,0
2116.035699,0
2116.517822,0
2116.999944,0
2117.482067,0
2117.964189,0
2118.446312,0
2118.928434,0
2119.410557,0
2119.892679,0
2120.374802,0
2120.856924,0
2121.339047,0
2121.821169,0.006855717
2122.303292,0.009824111
2122.785414,0.010377116
2123.267537,0.011269998
2123.74966,0.01059868
2124.231782,0.010084663
2124.713905,0.008963647
2125.196027,0.008072411
2125.67815,0.008296495
2126.160272,0.008834201
2126.642395,0.008486489
2127.124517,0.006661687
2127.60664,0
2128.088762,0
2128.570885,0
2129.053007,0
2129.53513,0.006956564
2130.017252,0.008042488
2130.499375,0.008253115
2130.981497,0.006994157
2131.46362,0
2131.945742,0
2132.427865,0
2132.909987,0
2133.39211,0
2133.874232,0.009438881
2134.356355,0.011377722
2134.838477,0.011312663
2135.3206,0.010270454
2135.802722,0.008604593
2136.284845,0.009197686
2136.766967,0.011408127
2137.24909,0.012562605
2137.731212,0.014102334
2138.213335,0.01396289
2138.695457,0.010755337
2139.17758,0.006654506
2139.659702,0
2140.141825,0
2140.623947,0
2141.10607,0
2141.588192,0.007376441
2142.070315,0.011360417
2142.552437,0.016752559
2143.03456,0.020335004
2143.516682,0.021740064
2143.998805,0.02044494
2144.480927,0.017231978
2144.96305,0.013383387
2145.445172,0.009923135
2145.927295,0.007097288
2146.409418,0.006742809
2146.89154,0.010358325
2147.373663,0.017272671
2147.855785,0.027090887
2148.337908,0.034680158
2148.82003,0.037719305
2149.302153,0.035275143
2149.784275,0.027867262
2150.266398,0.017480546
2150.74852,0.008931009
2151.230643,0
2151.712765,0
2152.194888,0.006806815
2152.67701,0.010706777
2153.159133,0.013865747
2153.641255,0.017125545
2154.123378,0.017142583
2154.6055,0.014110315
2155.087623,0.008509554
2155.569745,0
2156.051868,0
2156.53399,0
2157.016113,0.007775596
2157.498235,0.014072195
2157.980358,0.021866237
2158.46248,0.028378585
2158.944603,0.030702959
2159.426725,0.029058346
2159.908848,0.026156357
2160.39097,0.024208408
2160.873093,0.023126553
2161.355215,0.021616266
2161.837338,0.018654531
2162.31946,0.013936302
2162.801583,0.008014526
2163.283705,0
2163.765828,0
2164.24795,0
2164.730073,0
2165.212195,0
2165.694318,0
2166.17644,0
2166.658563,0
2167.140685,0
2167.622808,0
2168.10493,0
2168.587053,0.006242321
2169.069176,0.008643383
2169.551298,0.007871831
2170.033421,0
2170.515543,0
2170.997666,0
2171.479788,0
2171.961911,0
2172.444033,0.00747572
2172.926156,0.009198184
2173.408278,0.009276054
2173.890401,0.008188363
2174.372523,0.00628797
2174.854646,0
2175.336768,0
2175.818891,0
2176.301013,0.01229332
2176.783136,0.021797404
2177.265258,0.025848246
2177.747381,0.022487727
2178.229503,0.014876267
2178.711626,0.007432734
2179.193748,0
2179.675871,0
2180.157993,0
2180.640116,0
2181.122238,0.007237445
2181.604361,0.014103155
2182.086483,0.016103895
2182.568606,0.015621974
2183.050728,0.016998206
2183.532851,0.019383498
2184.014973,0.020287842
2184.497096,0.018674221
2184.979218,0.016846623
2185.461341,0.014390843
2185.943463,0.00939191
2186.425586,0
2186.907708,0
2187.389831,0
2187.871953,0
2188.354076,0
2188.836198,0
2189.318321,0.008893467
2189.800443,0.010687984
2190.282566,0.010969527
2190.764688,0.009379585
2191.246811,0.007379639
2191.728934,0.007439901
2192.211056,0.010127399
2192.693179,0.014065924
2193.175301,0.017566932
2193.657424,0.018233845
2194.139546,0.016640951
2194.621669,0.014231054
2195.103791,0.012413739
2195.585914,0.011368532
2196.068036,0.011430782
2196.550159,0.012952537
2197.032281,0.015274818
2197.514404,0.016492871
2197.996526,0.015248466
2198.478649,0.012626705
2198.960771,0.010791732
2199.442894,0.010929685
2199.925016,0.009999572
2200.407139,0.009052222
2200.889261,0.009624853
2201.371384,0.011124857
2201.853506,0.01348335
2202.335629,0.013889007
2202.817751,0.013189629
2203.299874,0.013931575
2203.781996,0.01652346
2204.264119,0.018005021
2204.746241,0.01656346
2205.228364,0.012364058
2205.710486,0.009906938
2206.192609,0.00965254
2206.674731,0.010942114
2207.156854,0.014227987
2207.638976,0.018474773
2208.121099,0.023762718
2208.603221,0.026907781
2209.085344,0.024558088
2209.567466,0.016944128
2210.049589,0.008192632
2210.531711,0
2211.013834,0
2211.495956,0
2211.978079,0
2212.460201,0
2212.942324,0
2213.424446,0
2213.906569,0.006236982
2214.388692,0
2214.870814,0.006362201
2215.352937,0.007538729
2215.835059,0.008891762
2216.317182,0.009911891
2216.799304,0.01078913
2217.281427,0.01042661
2217.763549,0.011004112
2218.245672,0.009356146
2218.727794,0.006490349
2219.209917,0
2219.692039,0
2220.174162,0
2220.656284,0
2221.138407,0
2221.620529,0
2222.102652,0
2222.584774,0
2223.066897,0
2223.549019,0
2224.031142,0
2224.513264,0
2224.995387,0
2225.477509,0
2225.959632,0
2226.441754,0
2226.923877,0
2227.405999,0.009774899
2227.888122,0.014870359
2228.370244,0.019314409
2228.852367,0.022119831
2229.334489,0.022850249
2229.816612,0.021055162
2230.298734,0.017557052
2230.780857,0.014381566
2231.262979,0.011939552
2231.745102,0.010541832
2232.227224,0.007611158
2232.709347,0
2233.191469,0
2233.673592,0
2234.155714,0
2234.637837,0
2235.119959,0
2235.602082,0
2236.084204,0
2236.566327,0
2237.04845,0
2237.530572,0
2238.012695,0
2238.494817,0
2238.97694,0
2239.459062,0
2239.941185,0
2240.423307,0
2240.90543,0
2241.387552,0
2241.869675,0
2242.351797,0
2242.83392,0
2243.316042,0.01059128
2243.798165,0.014506444
2244.280287,0.016856023
2244.76241,0.016889441
2245.244532,0.015209694
2245.726655,0.012457533
2246.208777,0.010864695
2246.6909,0.009219285
2247.173022,0.007479239
2247.655145,0
2248.137267,0
2248.61939,0
2249.101512,0
2249.583635,0
2250.065757,0
2250.54788,0.006644809
2251.030002,0.008468959
2251.512125,0.010393939
2251.994247,0.011828939
2252.47637,0.011295617
2252.958492,0.010485834
2253.440615,0.0085966
2253.922737,0.006539668
2254.40486,0
2254.886982,0
2255.369105,0
2255.851227,0
2256.33335,0
2256.815472,0.008185588
2257.297595,0.010766724
2257.779717,0.010588429
2258.26184,0.010501984
2258.743962,0.008761499
2259.226085,0.006802484
2259.708208,0
2260.19033,0
2260.672453,0
2261.154575,0.008384143
2261.636698,0.010566428
2262.11882,0.012562798
2262.600943,0.013091177
2263.083065,0.01247008
2263.565188,0.010767923
2264.04731,0.008500284
2264.529433,0
2265.011555,0
2265.493678,0
2265.9758,0
2266.457923,0
2266.940045,0
2267.422168,0
2267.90429,0
2268.386413,0
2268.868535,0
2269.350658,0
2269.83278,0
2270.314903,0
2270.797025,0
2271.279148,0
2271.76127,0
2272.243393,0
2272.725515,0
2273.207638,0
2273.68976,0
2274.171883,0.007735641
2274.654005,0.00938603
2275.136128,0.00790895
2275.61825,0
2276.100373,0
2276.582495,0
2277.064618,0
2277.54674,0
2278.028863,0
2278.510985,0.009262106
2278.993108,0.010668915
2279.47523,0.00892911
2279.957353,0
2280.439475,0
2280.921598,0
2281.40372,0
2281.885843,0
2282.367966,0
2282.850088,0
2283.332211,0
2283.814333,0
2284.296456,0
2284.778578,0
2285.260701,0
2285.742823,0
2286.224946,0
2286.707068,0
2287.189191,0
2287.671313,0
2288.153436,0
2288.635558,0
2289.117681,0
2289.599803,0
2290.081926,0
2290.564048,0
2291.046171,0
2291.528293,0
2292.010416,0
2292.492538,0.008112963
2292.974661,0.008819827
2293.456783,0.007841973
2293.938906,0
2294.421028,0
2294.903151,0
2295.385273,0
2295.867396,0
2296.349518,0
2296.831641,0
2297.313763,0
2297.795886,0
2298.278008,0
2298.760131,0
2299.242253,0
2299.724376,0
2300.206498,0
2300.688621,0
2301.170743,0
2301.652866,0
2302.134988,0
2302.617111,0
2303.099233,0
2303.581356,0
2304.063478,0
2304.545601,0
2305.027724,0
2305.509846,0
2305.991969,0
2306.474091,0
2306.956214,0
2307.438336,0
2307.920459,0
2308.402581,0
2308.884704,0
2309.366826,0
2309.848949,0
2310.331071,0.006533322
2310.813194,0.008511537
2311.295316,0.009341725
2311.777439,0.009161186
2312.259561,0.008309521
2312.741684,0.007214899
2313.223806,0.006571304
2313.705929,0.006595806
2314.188051,0.006807258
2314.670174,0.006788292
2315.152296,0.006625506
2315.634419,0.006587643
2316.116541,0
2316.598664,0
2317.080786,0
2317.562909,0
2318.045031,0
2318.527154,0
2319.009276,0
2319.491399,0
2319.973521,0
2320.455644,0
2320.937766,0
2321.419889,0
2321.902011,0
2322.384134,0.00752828
2322.866256,0.010353299
2323.348379,0.012364437
2323.830501,0.014400248
2324.312624,0.015438906
2324.794746,0.015536706
2325.276869,0.014916406
2325.758991,0.014049649
2326.241114,0.013543429
2326.723237,0.0134931
2327.205359,0.013464592
2327.687482,0.013298178
2328.169604,0.013382135
2328.651727,0.013975584
2329.133849,0.014814016
2329.615972,0.015710769
2330.098094,0.0168086
2330.580217,0.017435748
2331.062339,0.018103078
2331.544462,0.018150067
2332.026584,0.018092936
2332.508707,0.018485347
2332.990829,0.019510059
2333.472952,0.020928151
2333.955074,0.022001723
2334.437197,0.022218728
2334.919319,0.022112626
2335.401442,0.022411488
2335.883564,0.022674781
2336.365687,0.022467226
2336.847809,0.022552851
2337.329932,0.023129769
2337.812054,0.023115302
2338.294177,0.022498405
2338.776299,0.022353273
2339.258422,0.022404218
2339.740544,0.021828897
2340.222667,0.021276187
2340.704789,0.021218273
2341.186912,0.020813548
2341.669034,0.019807607
2342.151157,0.018611621
2342.633279,0.016869772
2343.115402,0.015284859
2343.597524,0.013689519
2344.079647,0.012854038
2344.561769,0.012186909
2345.043892,0.012071426
2345.526014,0.012820448
2346.008137,0.01340759
2346.490259,0.012856034
2346.972382,0.011214666
2347.454504,0.009425462
2347.936627,0.006690765
2348.418749,0
2348.900872,0
2349.382995,0
2349.865117,0
2350.34724,0
2350.829362,0
2351.311485,0.006780345
2351.793607,0.009471778
2352.27573,0.011789422
2352.757852,0.014103204
2353.239975,0.015318018
2353.722097,0.016378764
2354.20422,0.017208182
2354.686342,0.019013701
2355.168465,0.02083456
2355.650587,0.022135414
2356.13271,0.022496201
2356.614832,0.022454154
2357.096955,0.022251557
2357.579077,0.02156074
2358.0612,0.020973208
2358.543322,0.021296896
2359.025445,0.022641971
2359.507567,0.024906078
2359.98969,0.027595486
2360.471812,0.029851353
2360.953935,0.031365399
2361.436057,0.032244561
2361.91818,0.032441565
2362.400302,0.031879914
2362.882425,0.030633278
2363.364547,0.028834315
2363.84667,0.026983353
2364.328792,0.025558906
2364.810915,0.024257541
2365.293037,0.022659738
2365.77516,0.020818021
2366.257282,0.019162956
2366.739405,0.018254399
2367.221527,0.018081443
2367.70365,0.018360186
2368.185772,0.019196888
2368.667895,0.020448522
2369.150017,0.021342035
2369.63214,0.020906531
2370.114262,0.01880747
2370.596385,0.016681554
2371.078507,0.013825363
2371.56063,0.011628157
2372.042753,0.010903808
2372.524875,0.010099449
2373.006998,0.01013401
2373.48912,0.010732074
2373.971243,0.01061849
2374.453365,0.011169289
2374.935488,0.011311613
2375.41761,0.010524529
2375.899733,0.009243401
2376.381855,0.006725712
2376.863978,0
2377.3461,0
2377.828223,0
2378.310345,0
2378.792468,0
2379.27459,0
2379.756713,0
2380.238835,0
2380.720958,0
2381.20308,0
2381.685203,0
2382.167325,0
2382.649448,0
2383.13157,0
2383.613693,0
2384.095815,0
2384.577938,0
2385.06006,0
2385.542183,0
2386.024305,0
2386.506428,0
2386.98855,0
2387.470673,0.006950689
2387.952795,0.007098646
2388.434918,0.006300802
2388.91704,0
2389.399163,0
2389.881285,0
2390.363408,0
2390.84553,0
2391.327653,0
2391.809775,0
2392.291898,0
2392.77402,0
2393.256143,0
2393.738265,0
2394.220388,0
2394.702511,0
2395.184633,0
2395.666756,0
2396.148878,0
2396.631001,0
2397.113123,0
2397.595246,0
2398.077368,0
2398.559491,0
2399.041613,0
2399.523736,0
2400.005858,0
2400.487981,0
2400.970103,0
2401.452226,0
2401.934348,0
2402.416471,0
2402.898593,0
2403.380716,0
2403.862838,0
2404.344961,0
2404.827083,0
2405.309206,0
2405.791328,0
2406.273451,0
2406.755573,0
2407.237696,0
2407.719818,0
2408.201941,0
2408.684063,0
2409.166186,0.007088118
2409.648308,0.008796937
2410.130431,0.010848732
2410.612553,0.01137945
2411.094676,0.011898867
2411.576798,0.011506789
2412.058921,0.010880903
2412.541043,0.008605682
2413.023166,0
2413.505288,0
2413.987411,0
2414.469533,0
2414.951656,0
2415.433778,0
2415.915901,0
2416.398023,0
2416.880146,0
2417.362269,0
2417.844391,0
2418.326514,0
2418.808636,0
2419.290759,0
2419.772881,0
2420.255004,0
2420.737126,0
2421.219249,0
2421.701371,0
2422.183494,0
2422.665616,0
2423.147739,0
2423.629861,0
2424.111984,0
2424.594106,0
2425.076229,0
2425.558351,0
2426.040474,0
2426.522596,0
2427.004719,0.008501081
2427.486841,0.010501817
2427.968964,0.0105641
2428.451086,0.010382984
2428.933209,0.010183432
2429.415331,0.008529237
2429.897454,0
2430.379576,0
2430.861699,0
2431.343821,0
2431.825944,0
2432.308066,0
2432.790189,0
2433.272311,0
2433.754434,0
2434.236556,0
2434.718679,0
2435.200801,0
2435.682924,0
2436.165046,0
2436.647169,0
2437.129291,0
2437.611414,0
2438.093536,0
2438.575659,0
2439.057781,0
2439.539904,0
2440.022027,0
2440.504149,0
2440.986272,0
2441.468394,0
2441.950517,0
2442.432639,0
2442.914762,0
2443.396884,0
2443.879007,0
2444.361129,0
2444.843252,0
2445.325374,0
2445.807497,0
2446.289619,0
2446.771742,0
2447.253864,0
2447.735987,0
2448.218109,0
2448.700232,0
2449.182354,0
2449.664477,0
2450.146599,0
2450.628722,0
2451.110844,0
2451.592967,0
2452.075089,0
2452.557212,0
2453.039334,0.006729561
2453.521457,0.008401854
2454.003579,0.009255482
2454.485702,0.009638073
2454.967824,0.00851672
2455.449947,0.007253979
2455.932069,0
2456.414192,0
2456.896314,0
2457.378437,0
2457.860559,0
2458.342682,0
2458.824804,0
2459.306927,0
2459.789049,0
2460.271172,0
2460.753294,0
2461.235417,0
2461.717539,0
2462.199662,0
2462.681785,0
2463.163907,0
2463.64603,0
2464.128152,0
2464.610275,0
2465.092397,0
2465.57452,0
2466.056642,0
2466.538765,0
2467.020887,0
2467.50301,0
2467.985132,0
2468.467255,0
2468.949377,0
2469.4315,0
2469.913622,0
2470.395745,0
2470.877867,0
2471.35999,0
2471.842112,0
2472.324235,0
2472.806357,0
2473.28848,0
2473.770602,0
2474.252725,0
2474.734847,0
2475.21697,0
2475.699092,0
2476.181215,0
2476.663337,0
2477.14546,0
2477.627582,0
2478.109705,0
2478.591827,0
2479.07395,0
2479.556072,0
2480.038195,0
2480.520317,0.006315861
2481.00244,0.006635342
2481.484562,0.006501248
2481.966685,0
2482.448807,0
2482.93093,0
2483.413052,0
2483.895175,0
2484.377297,0
2484.85942,0
2485.341543,0
2485.823665,0
2486.305788,0
2486.78791,0
2487.270033,0
2487.752155,0
2488.234278,0
2488.7164,0
2489.198523,0
2489.680645,0
2490.162768,0
2490.64489,0
2491.127013,0
2491.609135,0
2492.091258,0
2492.57338,0.006512714
2493.055503,0.006531908
2493.537625,0
2494.019748,0
2494.50187,0
2494.983993,0
2495.466115,0
2495.948238,0
2496.43036,0
2496.912483,0
2497.394605,0
2497.876728,0
2498.35885,0
2498.840973,0
2499.323095,0.006338965
2499.805218,0.007171485
2500.28734,0.007239811
2500.769463,0.006750654
2501.251585,0
2501.733708,0
2502.21583,0
2502.697953,0
2503.180075,0
2503.662198,0
2504.14432,0
2504.626443,0
2505.108565,0
2505.590688,0
2506.07281,0
2506.554933,0
2507.037055,0
2507.519178,0
2508.001301,0.006771749
2508.483423,0.007510792
2508.965546,0.006368389
2509.447668,0
2509.929791,0
2510.411913,0
2510.894036,0
2511.376158,0
2511.858281,0.006536076
2512.340403,0.006940763
2512.822526,0.006736992
2513.304648,0
2513.786771,0
2514.268893,0
2514.751016,0
2515.233138,0.007122797
2515.715261,0.008219172
2516.197383,0.008629317
2516.679506,0.007623195
2517.161628,0
2517.643751,0
2518.125873,0
2518.607996,0
2519.090118,0
2519.572241,0
2520.054363,0
2520.536486,0
2521.018608,0
2521.500731,0
2521.982853,0
2522.464976,0
2522.947098,0
2523.429221,0
2523.911343,0
2524.393466,0
2524.875588,0
2525.357711,0
2525.839833,0
2526.321956,0
2526.804078,0
2527.286201,0
2527.768323,0
2528.250446,0
2528.732568,0
2529.214691,0
2529.696813,0
2530.178936,0
2530.661059,0
2531.143181,0
2531.625304,0
2532.107426,0
2532.589549,0
2533.071671,0
2533.553794,0
2534.035916,0
2534.518039,0
2535.000161,0.006237788
2535.482284,0.00648737
2535.964406,0.006932641
2536.446529,0.0076554
2536.928651,0.00815722
2537.410774,0.008129358
2537.892896,0.007809792
2538.375019,0.007392603
2538.857141,0.006543899
2539.339264,0
2539.821386,0
2540.303509,0
2540.785631,0
2541.267754,0.006875757
2541.749876,0.007223325
2542.231999,0.007361598
2542.714121,0.007206416
2543.196244,0.006742587
2543.678366,0
2544.160489,0
2544.642611,0
2545.124734,0.006635814
2545.606856,0.008291476
2546.088979,0.008989869
2546.571101,0.010175012
2547.053224,0.010306977
2547.535346,0.008724899
2548.017469,0.006566018
2548.499591,0
2548.981714,0
2549.463836,0
2549.945959,0
2550.428081,0
2550.910204,0
2551.392326,0
2551.874449,0
2552.356571,0
2552.838694,0
2553.320817,0
2553.802939,0
2554.285062,0
2554.767184,0.006555965
2555.249307,0.006675558
2555.731429,0
2556.213552,0
2556.695674,0
2557.177797,0
2557.659919,0
2558.142042,0
2558.624164,0
2559.106287,0
2559.588409,0
2560.070532,0
2560.552654,0
2561.034777,0
2561.516899,0
2561.999022,0
2562.481144,0.006794394
2562.963267,0.008608064
2563.445389,0.009548644
2563.927512,0.009396452
2564.409634,0.008615857
2564.891757,0.007422775
2565.373879,0
2565.856002,0
2566.338124,0
2566.820247,0
2567.302369,0
2567.784492,0
2568.266614,0
2568.748737,0.006579726
2569.230859,0.006491806
2569.712982,0
2570.195104,0
2570.677227,0
2571.159349,0
2571.641472,0
2572.123594,0
2572.605717,0
2573.087839,0
2573.569962,0
2574.052084,0
2574.534207,0
2575.016329,0
2575.498452,0
2575.980575,0
2576.462697,0
2576.94482,0
2577.426942,0
2577.909065,0
2578.391187,0
2578.87331,0
2579.355432,0
2579.837555,0
2580.319677,0
2580.8018,0
2581.283922,0
2581.766045,0
2582.248167,0
2582.73029,0
2583.212412,0
2583.694535,0
2584.176657,0
2584.65878,0
2585.140902,0
2585.623025,0
2586.105147,0
2586.58727,0
2587.069392,0
2587.551515,0
2588.033637,0
2588.51576,0
2588.997882,0
2589.480005,0
2589.962127,0
2590.44425,0
2590.926372,0
2591.408495,0
2591.890617,0
2592.37274,0
2592.854862,0
2593.336985,0
2593.819107,0
2594.30123,0
2594.783352,0
2595.265475,0
2595.747597,0
2596.22972,0
2596.711842,0
2597.193965,0
2597.676087,0
2598.15821,0
2598.640333,0
2599.122455,0
2599.604578,0
2600.0867,0
2600.568823,0
2601.050945,0
2601.533068,0
2602.01519,0
2602.497313,0
2602.979435,0
2603.461558,0
2603.94368,0
2604.425803,0
2604.907925,0
2605.390048,0
2605.87217,0
2606.354293,0
2606.836415,0
2607.318538,0
2607.80066,0
2608.282783,0
2608.764905,0
2609.247028,0
2609.72915,0
2610.211273,0
2610.693395,0
2611.175518,0
2611.65764,0
2612.139763,0
2612.621885,0
2613.104008,0
2613.58613,0
2614.068253,0
2614.550375,0
2615.032498,0
2615.51462,0
2615.996743,0
2616.478865,0
2616.960988,0
2617.44311,0
2617.925233,0
2618.407355,0
2618.889478,0
2619.3716,0
2619.853723,0
2620.335846,0
2620.817968,0
2621.300091,0
2621.782213,0
2622.264336,0
2622.746458,0
2623.228581,0
2623.710703,0
2624.192826,0
2624.674948,0
2625.157071,0
2625.639193,0
2626.121316,0
2626.603438,0
2627.085561,0
2627.567683,0
2628.049806,0
2628.531928,0
2629.014051,0
2629.496173,0
2629.978296,0
2630.460418,0
2630.942541,0
2631.424663,0
2631.906786,0
2632.388908,0
2632.871031,0
2633.353153,0
2633.835276,0
2634.317398,0
2634.799521,0
2635.281643,0
2635.763766,0
2636.245888,0
2636.728011,0
2637.210133,0
2637.692256,0
2638.174378,0
2638.656501,0
2639.138623,0
2639.620746,0
2640.102868,0
2640.584991,0
2641.067113,0
2641.549236,0
2642.031358,0
2642.513481,0
2642.995604,0
2643.477726,0
2643.959849,0
2644.441971,0
2644.924094,0
2645.406216,0
2645.888339,0
2646.370461,0
2646.852584,0
2647.334706,0
2647.816829,0
2648.298951,0
2648.781074,0
2649.263196,0
2649.745319,0
2650.227441,0
2650.709564,0
2651.191686,0
2651.673809,0
2652.155931,0
2652.638054,0
2653.120176,0
2653.602299,0
2654.084421,0
2654.566544,0
2655.048666,0
2655.530789,0
2656.012911,0
2656.495034,0
2656.977156,0
2657.459279,0
2657.941401,0
2658.423524,0
2658.905646,0
2659.387769,0
2659.869891,0
2660.352014,0
2660.834136,0
2661.316259,0
2661.798381,0
2662.280504,0
2662.762626,0
2663.244749,0
2663.726871,0
2664.208994,0
2664.691116,0
2665.173239,0
2665.655362,0
2666.137484,0
2666.619607,0
2667.101729,0
2667.583852,0
2668.065974,0
2668.548097,0
2669.030219,0
2669.512342,0
2669.994464,0
2670.476587,0
2670.958709,0
2671.440832,0
2671.922954,0
2672.405077,0
2672.887199,0
2673.369322,0
2673.851444,0
2674.333567,0
2674.815689,0
2675.297812,0
2675.779934,0
2676.262057,0
2676.744179,0
2677.226302,0
2677.708424,0
2678.190547,0
2678.672669,0
2679.154792,0
2679.636914,0
2680.119037,0
2680.601159,0
2681.083282,0
2681.565404,0
2682.047527,0
2682.529649,0
2683.011772,0
2683.493894,0
2683.976017,0
2684.458139,0
2684.940262,0
2685.422384,0
2685.904507,0
2686.386629,0
2686.868752,0
2687.350874,0
2687.832997,0
2688.31512,0
2688.797242,0
2689.279365,0
2689.761487,0
2690.24361,0
2690.725732,0
2691.207855,0
2691.689977,0
2692.1721,0
2692.654222,0
2693.136345,0
2693.618467,0
2694.10059,0
2694.582712,0
2695.064835,0
2695.546957,0
