wavenumber,intensity
2741.348596,0
2741.830718,0
2742.312841,0
2742.794963,0
2743.277086,0
2743.759208,0
2744.241331,0
2744.723453,0
2745.205576,0
2745.687698,0
2746.169821,0
2746.651943,0
2747.134066,0
2747.616188,0
2748.098311,0
2748.580433,0
2749.062556,0
2749.544678,0
2750.026801,0
2750.508923,0
2750.991046,0
2751.473168,0
2751.955291,0
2752.437413,0
2752.919536,0
2753.401658,0
2753.883781,0
2754.365903,0
2754.848026,0
2755.330148,0
2755.812271,0
2756.294394,0
2756.776516,0.032727545
2757.258639,0.033131374
2757.740761,0.032884641
2758.222884,0.032644741
2758.705006,0
2759.187129,0
2759.669251,0
2760.151374,0
2760.633496,0
2761.115619,0
2761.597741,0
2762.079864,0
2762.561986,0
2763.044109,0
2763.526231,0
2764.008354,0
2764.490476,0.030464134
2764.972599,0.030364553
2765.454721,0
2765.936844,0
2766.418966,0
2766.901089,0
2767.383211,0
2767.865334,0
2768.347456,0
2768.829579,0
2769.311701,0
2769.793824,0
2770.275946,0
2770.758069,0
2771.240191,0
2771.722314,0.034578444
2772.204436,0.037600214
2772.686559,0.040888898
2773.168681,0.039916183
2773.650804,0.035176818
2774.132926,0.031442971
2774.615049,0
2775.097171,0
2775.579294,0
2776.061416,0
2776.543539,0
2777.025661,0.029198832
2777.507784,0.02906797
2777.989906,0
2778.472029,0
2778.954152,0
2779.436274,0
2779.918397,0
2780.400519,0
2780.882642,0.030441737
2781.364764,0.033942817
2781.846887,0.040834606
2782.329009,0.034975201
2782.811132,0.03998775
2783.293254,0.034540296
2783.775377,0.032212592
2784.257499,0
2784.739622,0
2785.221744,0
2785.703867,0.029290175
2786.185989,0.034789149
2786.668112,0.037023031
2787.150234,0.040972882
2787.632357,0.041688165
2788.114479,0.039063602
2788.596602,0.034204857
2789.078724,0.033115864
2789.560847,0.030685907
2790.042969,0.032315527
2790.525092,0.033133742
2791.007214,0.039056561
2791.489337,0.037048572
2791.971459,0.04209161
2792.453582,0.04482373
2792.935704,0.044094667
2793.417827,0.039791367
2793.899949,0.041769171
2794.382072,0.037223174
2794.864194,0.036065172
2795.346317,0.03769877
2795.828439,0.040917696
2796.310562,0.037308753
2796.792684,0.042518032
2797.274807,0.041204212
2797.756929,0.042030765
2798.239052,0.044181809
2798.721174,0.038389858
2799.203297,0.041471611
2799.685419,0.03867595
2800.167542,0.038452
2800.649664,0.041095365
2801.131787,0.037906245
2801.61391,0.043114761
2802.096032,0.041242004
2802.578155,0.043253946
2803.060277,0.044012927
2803.5424,0.043401225
2804.024522,0.042076948
2804.506645,0.041206952
2804.988767,0.041170855
2805.47089,0.040912262
2805.953012,0.045321905
2806.435135,0.043907079
2806.917257,0.044059965
2807.39938,0.041581869
2807.881502,0.046639403
2808.363625,0.050875972
2808.845747,0.053248664
2809.32787,0.055224091
2809.809992,0.058252784
2810.292115,0.061725905
2810.774237,0.064148837
2811.25636,0.064828727
2811.738482,0.064422644
2812.220605,0.064232803
2812.702727,0.064743059
2813.18485,0.064902204
2813.666972,0.063729559
2814.149095,0.061871821
2814.631217,0.060131271
2815.11334,0.058105471
2815.595462,0.055570904
2816.077585,0.053503062
2816.559707,0.053142964
2817.04183,0.055628944
2817.523952,0.061584881
2818.006075,0.069784279
2818.488197,0.077611302
2818.97032,0.083940061
2819.452442,0.095001458
2819.934565,0.099956372
2820.416687,0.104617208
2820.89881,0.109564282
2821.380932,0.114765443
2821.863055,0.119270608
2822.345177,0.121794159
2822.8273,0.120963872
2823.309422,0.117039047
2823.791545,0.113432615
2824.273668,0.113385327
2824.75579,0.116888368
2825.237913,0.122742208
2825.720035,0.130744071
2826.202158,0.140391433
2826.68428,0.149815764
2827.166403,0.157463328
2827.648525,0.163586686
2828.130648,0.169480271
2828.61277,0.176144988
2829.094893,0.183381693
2829.577015,0.190127768
2830.059138,0.19532163
2830.54126,0.19871487
2831.023383,0.200858762
2831.505505,0.20275836
2831.987628,0.20608616
2832.46975,0.211804689
2832.951873,0.219128781
2833.433995,0.227538279
2833.916118,0.2375606
2834.39824,0.248594685
2834.880363,0.259241858
2835.362485,0.268964329
2835.844608,0.278069628
2836.32673,0.286800435
2836.808853,0.294958704
2837.290975,0.301780532
2837.773098,0.30735097
2838.25522,0.312813538
2838.737343,0.318251732
2839.219465,0.322984626
2839.701588,0.327519931
2840.18371,0.332765723
2840.665833,0.339159703
2841.147955,0.347565346
2841.630078,0.358872575
2842.1122,0.372236585
2842.594323,0.385456942
2843.076445,0.397015694
2843.558568,0.406960551
2844.04069,0.416435036
2844.522813,0.425967085
2845.004935,0.434235817
2845.487058,0.440209209
2845.96918,0.44589374
2846.451303,0.454128244
2846.933426,0.464848932
2847.415548,0.475741797
2847.897671,0.485295109
2848.379793,0.493265125
2848.861916,0.498809633
2849.344038,0.500160713
2849.826161,0.4958948
2850.308283,0.485908691
2850.790406,0.471641511
2851.272528,0.455207606
2851.754651,0.438828672
2852.236773,0.424161649
2852.718896,0.411942952
2853.201018,0.402987827
2853.683141,0.398009871
2854.165263,0.396292894
2854.647386,0.395765593
2855.129508,0.394320882
2855.611631,0.390965637
2856.093753,0.386384413
2856.575876,0.382310901
2857.057998,0.379148058
2857.540121,0.375270578
2858.022243,0.369256453
2858.504366,0.361510711
2858.986488,0.353355272
2859.468611,0.345341931
2859.950733,0.337474835
2860.432856,0.330094709
2860.914978,0.324076434
2861.397101,0.319679833
2861.879223,0.316170044
2862.361346,0.312330941
2862.843468,0.307127393
2863.325591,0.301374125
2863.807713,0.297774617
2864.289836,0.297530474
2864.771958,0.298586469
2865.254081,0.298120882
2865.736203,0.295828254
2866.218326,0.293811524
2866.700448,0.294123842
2867.182571,0.296137179
2867.664693,0.296869566
2868.146816,0.294716443
2868.628938,0.291602348
2869.111061,0.289947084
2869.593184,0.290028624
2870.075306,0.29078694
2870.557429,0.292014593
2871.039551,0.294645587
2871.521674,0.29872141
2872.003796,0.302458066
2872.485919,0.304121345
2872.968041,0.303487731
2873.450164,0.301597021
2873.932286,0.299463605
2874.414409,0.297878872
2874.896531,0.297304896
2875.378654,0.298327701
2875.860776,0.301198289
2876.342899,0.305636616
2876.825021,0.311856864
2877.307144,0.32020546
2877.789266,0.32923239
2878.271389,0.336811379
2878.753511,0.341902627
2879.235634,0.344334996
2879.717756,0.344236061
2880.199879,0.342953155
2880.682001,0.342047792
2881.164124,0.342512579
2881.646246,0.344801294
2882.128369,0.348565955
2882.610491,0.352930121
2883.092614,0.357097218
2883.574736,0.360291415
2884.056859,0.363043244
2884.538981,0.367333768
2885.021104,0.37461819
2885.503226,0.384968596
2885.985349,0.39774088
2886.467471,0.410925453
2886.949594,0.421661181
2887.431716,0.428427518
2887.913839,0.431344262
2888.395961,0.431631687
2888.878084,0.431877624
2889.360206,0.434457794
2889.842329,0.439418355
2890.324451,0.445442052
2890.806574,0.4514616
2891.288696,0.456540921
2891.770819,0.460171263
2892.252942,0.463264851
2892.735064,0.468063088
2893.217187,0.476123341
2893.699309,0.486589395
2894.181432,0.496950173
2894.663554,0.50502028
2895.145677,0.509765101
2895.627799,0.511186711
2896.109922,0.510046421
2896.592044,0.507549464
2897.074167,0.505873456
2897.556289,0.507907537
2898.038412,0.514500661
2898.520534,0.523603307
2899.002657,0.53300415
2899.484779,0.542437664
2899.966902,0.553067597
2900.449024,0.565307794
2900.931147,0.577261721
2901.413269,0.587202949
2901.895392,0.596175944
2902.377514,0.605905062
2902.859637,0.615064754
2903.341759,0.621214472
2903.823882,0.62483548
2904.306004,0.628992205
2904.788127,0.63603029
2905.270249,0.645590863
2905.752372,0.656136263
2906.234494,0.667659231
2906.716617,0.680795056
2907.198739,0.693886281
2907.680862,0.703489379
2908.162984,0.70967488
2908.645107,0.71710503
2909.127229,0.729043399
2909.609352,0.744279049
2910.091474,0.761088141
2910.573597,0.779552098
2911.055719,0.799104084
2911.537842,0.817776
2912.019964,0.834075305
2912.502087,0.84911596
2912.984209,0.866380386
2913.466332,0.888120879
2913.948454,0.91187096
2914.430577,0.932095056
2914.9127,0.945066483
2915.394822,0.950709007
2915.876945,0.950854334
2916.359067,0.947419224
2916.84119,0.943001878
2917.323312,0.941734012
2917.805435,0.946188934
2918.287557,0.954747564
2918.76968,0.962454648
2919.251802,0.964225279
2919.733925,0.958115212
2920.216047,0.946647972
2920.69817,0.933274345
2921.180292,0.918441369
2921.662415,0.902104961
2922.144537,0.887326438
2922.62666,0.876921816
2923.108782,0.870033325
2923.590905,0.864198637
2924.073027,0.858794908
2924.55515,0.854608341
2925.037272,0.851948542
2925.519395,0.848698573
2926.001517,0.841493216
2926.48364,0.830016122
2926.965762,0.817844619
2927.447885,0.807825319
2927.930007,0.79959209
2928.41213,0.792026822
2928.894252,0.785300135
2929.376375,0.779587837
2929.858497,0.77396785
2930.34062,0.7665815
2930.822742,0.755872458
2931.304865,0.742204784
2931.786987,0.727739497
2932.26911,0.714513673
2932.751232,0.702907447
2933.233355,0.691948438
2933.715477,0.680374365
2934.1976,0.667911925
2934.679722,0.65591156
2935.161845,0.646114742
2935.643967,0.638646971
2936.12609,0.632142247
2936.608213,0.625788955
2937.090335,0.61999731
2937.572458,0.614770944
2938.05458,0.608707032
2938.536703,0.600067218
2939.018825,0.588497294
2939.500948,0.575647976
2939.98307,0.563944771
2940.465193,0.554038527
2940.947315,0.545036209
2941.429438,0.537255202
2941.91156,0.531541348
2942.393683,0.526609548
2942.875805,0.520702255
2943.357928,0.514105219
2943.84005,0.507486402
2944.322173,0.50003056
2944.804295,0.490862288
2945.286418,0.480760531
2945.76854,0.471949577
2946.250663,0.465874257
2946.732785,0.460931047
2947.214908,0.454369277
2947.69703,0.446209171
2948.179153,0.437970755
2948.661275,0.429161358
2949.143398,0.41843935
2949.62552,0.406643834
2950.107643,0.396290554
2950.589765,0.389004294
2951.071888,0.38474253
2951.55401,0.382323882
2952.036133,0.380000658
2952.518255,0.376072874
2953.000378,0.369521475
2953.4825,0.36022096
2953.964623,0.348882852
2954.446745,0.33658066
2954.928868,0.324796035
2955.41099,0.31539128
2955.893113,0.309499545
2956.375235,0.305742382
2956.857358,0.300649297
2957.33948,0.292092977
2957.821603,0.280750202
2958.303725,0.26810975
2958.785848,0.255268045
2959.267971,0.243273185
2959.750093,0.233441905
2960.232216,0.227199845
2960.714338,0.225093614
2961.196461,0.225659194
2961.678583,0.226453962
2962.160706,0.226171558
2962.642828,0.223974955
2963.124951,0.219429563
2963.607073,0.213234461
2964.089196,0.206239121
2964.571318,0.198965257
2965.053441,0.192536684
2965.535563,0.18770071
2966.017686,0.183450205
2966.499808,0.178115269
2966.981931,0.171694344
2967.464053,0.165738055
2967.946176,0.161358288
2968.428298,0.15772113
2968.910421,0.153766035
2969.392543,0.150403153
2969.874666,0.149407145
2970.356788,0.150246962
2970.838911,0.14961132
2971.321033,0.145229255
2971.803156,0.13883809
2972.285278,0.133769331
2972.767401,0.130271391
2973.249523,0.125990329
2973.731646,0.120991489
2974.213768,0.118207573
2974.695891,0.119221359
2975.178013,0.12259476
2975.660136,0.125679268
2976.142258,0.126999976
2976.624381,0.126155484
2977.106503,0.123154091
2977.588626,0.118919428
2978.070748,0.114987081
2978.552871,0.112355362
2979.034993,0.110929366
2979.517116,0.110243388
2979.999238,0.110371588
2980.481361,0.111649502
2980.963483,0.113050814
2981.445606,0.112689884
2981.927729,0.110564116
2982.409851,0.109150882
2982.891974,0.109965539
2983.374096,0.111585558
2983.856219,0.1116347
2984.338341,0.109924191
2984.820464,0.108141569
2985.302586,0.107548595
2985.784709,0.108077333
2986.266831,0.10995856
2986.748954,0.113809935
2987.231076,0.118997723
2987.713199,0.12384165
2988.195321,0.127396302
2988.677444,0.129490539
2989.159566,0.129944926
2989.641689,0.127973259
2990.123811,0.12299937
2990.605934,0.116114921
2991.088056,0.109483523
2991.570179,0.104268924
2992.052301,0.10058003
2992.534424,0.09905991
2993.016546,0.101179842
2993.498669,0.107131709
2993.980791,0.115000828
2994.462914,0.122721082
2994.945036,0.12941292
2995.427159,0.134654719
2995.909281,0.138122351
2996.391404,0.14023018
2996.873526,0.141703214
2997.355649,0.142828759
2997.837771,0.144033109
2998.319894,0.14593703
2998.802016,0.149215227
2999.284139,0.154198049
2999.766261,0.159813545
3000.248384,0.164534426
3000.730506,0.168605993
3001.212629,0.1734041
3001.694751,0.179483654
3002.176874,0.1870578
3002.658996,0.195696616
3003.141119,0.203469862
3003.623241,0.208405287
3004.105364,0.209421086
3004.587487,0.206019399
3005.069609,0.198856778
3005.551732,0.189886285
3006.033854,0.180916289
3006.515977,0.173315904
3006.998099,0.16815086
3007.480222,0.165560142
3007.962344,0.164899127
3008.444467,0.165448513
3008.926589,0.166810529
3009.408712,0.169188989
3009.890834,0.172211015
3010.372957,0.174522017
3010.855079,0.175033965
3011.337202,0.17338176
3011.819324,0.169202902
3012.301447,0.163351009
3012.783569,0.158339754
3013.265692,0.156113381
3013.747814,0.156575949
3014.229937,0.158206912
3014.712059,0.159935873
3015.194182,0.162752328
3015.676304,0.168286248
3016.158427,0.176368048
3016.640549,0.185360499
3017.122672,0.194743442
3017.604794,0.205886508
3018.086917,0.218865932
3018.569039,0.230628178
3019.051162,0.238087036
3019.533284,0.241931213
3020.015407,0.245042069
3020.497529,0.249483645
3020.979652,0.25639324
3021.461774,0.266252636
3021.943897,0.278644231
3022.426019,0.292863383
3022.908142,0.307989055
3023.390264,0.322438986
3023.872387,0.334506972
3024.354509,0.343769831
3024.836632,0.351463397
3025.318754,0.359588441
3025.800877,0.369431618
3026.282999,0.379689678
3026.765122,0.387009849
3027.247245,0.38904597
3027.729367,0.385864422
3028.21149,0.377340222
3028.693612,0.361899408
3029.175735,0.340264395
3029.657857,0.317424147
3030.13998,0.297895182
3030.622102,0.281987625
3031.104225,0.26757572
3031.586347,0.253179247
3032.06847,0.238860555
3032.550592,0.225386138
3033.032715,0.21342759
3033.514837,0.203235395
3033.99696,0.194989509
3034.479082,0.188645332
3034.961205,0.182596232
3035.443327,0.174045899
3035.92545,0.161949347
3036.407572,0.148094202
3036.889695,0.135045997
3037.371817,0.124890553
3037.85394,0.119871868
3038.336062,0.129536722
3038.818185,0.133287734
3039.300307,0.133414715
3039.78243,0.12611008
3040.264552,0.112573877
3040.746675,0.084096321
3041.228797,0.072202896
3041.71092,0.066244886
3042.193042,0.066208289
3042.675165,0.071056937
3043.157287,0.078547351
3043.63941,0.084461211
3044.121532,0.085508497
3044.603655,0.082464521
3045.085777,0.078895202
3045.5679,0.077906972
3046.050022,0.080163646
3046.532145,0.083879672
3047.014267,0.087098877
3047.49639,0.102295529
3047.978512,0.102238438
3048.460635,0.086688858
3048.942757,0.084558679
3049.42488,0.085610653
3049.907003,0.101971453
3050.389125,0.10426196
3050.871248,0.10360522
3051.35337,0.087238533
3051.835493,0.083276149
3052.317615,0.080792826
3052.799738,0.079954518
3053.28186,0.080761743
3053.763983,0.084673333
3054.246105,0.104644643
3054.728228,0.112327391
3055.21035,0.119652801
3055.692473,0.127542951
3056.174595,0.135759282
3056.656718,0.142937349
3057.13884,0.148614041
3057.620963,0.152995242
3058.103085,0.156596445
3058.585208,0.160213188
3059.06733,0.163345019
3059.549453,0.165507044
3060.031575,0.168312119
3060.513698,0.173329022
3060.99582,0.179166856
3061.477943,0.183607557
3061.960065,0.1859173
3062.442188,0.186319604
3062.92431,0.185869827
3063.406433,0.185330316
3063.888555,0.182819061
3064.370678,0.175709853
3064.8528,0.163885488
3065.334923,0.149425049
3065.817045,0.135150255
3066.299168,0.123321183
3066.78129,0.114041551
3067.263413,0.106549015
3067.745535,0.101618886
3068.227658,0.087339509
3068.70978,0.100432752
3069.191903,0.101150179
3069.674025,0.102403313
3070.156148,0.104810328
3070.63827,0.107793502
3071.120393,0.109502975
3071.602515,0.108048439
3072.084638,0.103073614
3072.566761,0.082711245
3073.048883,0.072889054
3073.531006,0.061726806
3074.013128,0.051335219
3074.495251,0.044849249
3074.977373,0.043436791
3075.459496,0.045564856
3075.941618,0.04895781
3076.423741,0.052655201
3076.905863,0.056870693
3077.387986,0.060955515
3077.870108,0.06334452
3078.352231,0.063654462
3078.834353,0.063122209
3079.316476,0.062988781
3079.798598,0.063963108
3080.280721,0.066379689
3080.762843,0.070220375
3081.244966,0.076546745
3081.727088,0.099087387
3082.209211,0.111548929
3082.691333,0.122265369
3083.173456,0.128612573
3083.655578,0.130104093
3084.137701,0.126317785
3084.619823,0.116865215
3085.101946,0.102592227
3085.584068,0.074196167
3086.066191,0.060902939
3086.548313,0.053699175
3087.030436,0.052447444
3087.512558,0.05564639
3087.994681,0.061687306
3088.476803,0.067728246
3088.958926,0.069879164
3089.441048,0.065377981
3089.923171,0.053472201
3090.405293,0.04073164
3090.887416,0.034366199
3091.369538,0
3091.851661,0
3092.333783,0
3092.815906,0
3093.298028,0
3093.780151,0
3094.262273,0
3094.744396,0
3095.226519,0
3095.708641,0
3096.190764,0
3096.672886,0
3097.155009,0
3097.637131,0
3098.119254,0
3098.601376,0
3099.083499,0
3099.565621,0
3100.047744,0
3100.529866,0
3101.011989,0
3101.494111,0
3101.976234,0
3102.458356,0
3102.940479,0
3103.422601,0
3103.904724,0
3104.386846,0
3104.868969,0
3105.351091,0
3105.833214,0
3106.315336,0
3106.797459,0
3107.279581,0
3107.761704,0
3108.243826,0
3108.725949,0
3109.208071,0
3109.690194,0
3110.172316,0
3110.654439,0
3111.136561,0
3111.618684,0
3112.100806,0
3112.582929,0
3113.065051,0
3113.547174,0
3114.029296,0
3114.511419,0
3114.993541,0
3115.475664,0
3115.957786,0
3116.439909,0
3116.922031,0
3117.404154,0
3117.886277,0
3118.368399,0
3118.850522,0
3119.332644,0
3119.814767,0
3120.296889,0
3120.779012,0
3121.261134,0
3121.743257,0
3122.225379,0
3122.707502,0
3123.189624,0
3123.671747,0
3124.153869,0
3124.635992,0
3125.118114,0
3125.600237,0
3126.082359,0
3126.564482,0
3127.046604,0
3127.528727,0
3128.010849,0
3128.492972,0
3128.975094,0
3129.457217,0
3129.939339,0
3130.421462,0
3130.903584,0
3131.385707,0
3131.867829,0
3132.349952,0
3132.832074,0
3133.314197,0
3133.796319,0
3134.278442,0
3134.760564,0
3135.242687,0
3135.724809,0
3136.206932,0
3136.689054,0
3137.171177,0
3137.653299,0
3138.135422,0
3138.617544,0
3139.099667,0
3139.581789,0
3140.063912,0
3140.546035,0
3141.028157,0
3141.51028,0
3141.992402,0
3142.474525,0
3142.956647,0
3143.43877,0
3143.920892,0
3144.403015,0
3144.885137,0
3145.36726,0
3145.849382,0
3146.331505,0
3146.813627,0
3147.29575,0
3147.777872,0
3148.259995,0
3148.742117,0
3149.22424,0
3149.706362,0
3150.188485,0
3150.670607,0
3151.15273,0
3151.634852,0
3152.116975,0
3152.599097,0
3153.08122,0
3153.563342,0
3154.045465,0
3154.527587,0
3155.00971,0
3155.491832,0
3155.973955,0
3156.456077,0
3156.9382,0
3157.420322,0
3157.902445,0
3158.384567,0
3158.86669,0
3159.348812,0
3159.830935,0
3160.313057,0
3160.79518,0
3161.277302,0
3161.759425,0
3162.241547,0
3162.72367,0
3163.205793,0
3163.687915,0
3164.170038,0
3164.65216,0
3165.134283,0
3165.616405,0
3166.098528,0
3166.58065,0
3167.062773,0
3167.544895,0
3168.027018,0
3168.50914,0
3168.991263,0
3169.473385,0
3169.955508,0
3170.43763,0
3170.919753,0
3171.401875,0
3171.883998,0
3172.36612,0
3172.848243,0
3173.330365,0
3173.812488,0
3174.29461,0
3174.776733,0
3175.258855,0
3175.740978,0
3176.2231,0
3176.705223,0
3177.187345,0
3177.669468,0
3178.15159,0
3178.633713,0
3179.115835,0
3179.597958,0
3180.08008,0
3180.562203,0
3181.044325,0
3181.526448,0
3182.00857,0
3182.490693,0
3182.972815,0
3183.454938,0
3183.93706,0
3184.419183,0
3184.901305,0
3185.383428,0
3185.865551,0
3186.347673,0
3186.829796,0
3187.311918,0
3187.794041,0
3188.276163,0
3188.758286,0
3189.240408,0
3189.722531,0
3190.204653,0
3190.686776,0
3191.168898,0
3191.651021,0
3192.133143,0
3192.615266,0
3193.097388,0
3193.579511,0
3194.061633,0
3194.543756,0
3195.025878,0
3195.508001,0
3195.990123,0
3196.472246,0
3196.954368,0
3197.436491,0
3197.918613,0
3198.400736,0
3198.882858,0
3199.364981,0
3199.847103,0
3200.329226,0
3200.811348,0
3201.293471,0
3201.775593,0
3202.257716,0
3202.739838,0
3203.221961,0
3203.704083,0
3204.186206,0
3204.668328,0
3205.150451,0
3205.632573,0
3206.114696,0
3206.596818,0
3207.078941,0
3207.561063,0
3208.043186,0
3208.525309,0
3209.007431,0
3209.489554,0
3209.971676,0
3210.453799,0
3210.935921,0
3211.418044,0
3211.900166,0
3212.382289,0
3212.864411,0
3213.346534,0
3213.828656,0
3214.310779,0
3214.792901,0
3215.275024,0
3215.757146,0
3216.239269,0
3216.721391,0
3217.203514,0
3217.685636,0
3218.167759,0
3218.649881,0
3219.132004,0
3219.614126,0
3220.096249,0
3220.578371,0
3221.060494,0
3221.542616,0
3222.024739,0
3222.506861,0
3222.988984,0
3223.471106,0
3223.953229,0
3224.435351,0
3224.917474,0
3225.399596,0
3225.881719,0
3226.363841,0
3226.845964,0
3227.328086,0
3227.810209,0
3228.292331,0
3228.774454,0
3229.256576,0
3229.738699,0
3230.220821,0
3230.702944,0
3231.185067,0
3231.667189,0
3232.149312,0
3232.631434,0
3233.113557,0
3233.595679,0
3234.077802,0
3234.559924,0
3235.042047,0
3235.524169,0
3236.006292,0
3236.488414,0
3236.970537,0
3237.452659,0
3237.934782,0
3238.416904,0
3238.899027,0
3239.381149,0
3239.863272,0
3240.345394,0
3240.827517,0
3241.309639,0
3241.791762,0
3242.273884,0
3242.756007,0
3243.238129,0
3243.720252,0
3244.202374,0
3244.684497,0
3245.166619,0
3245.648742,0
3246.130864,0
3246.612987,0
3247.095109,0
3247.577232,0
3248.059354,0.029225269
3248.541477,0.032050184
3249.023599,0.031101727
3249.505722,0.028797404
3249.987844,0
3250.469967,0
3250.952089,0
3251.434212,0
3251.916334,0
3252.398457,0
3252.88058,0
3253.362702,0
3253.844825,0
3254.326947,0
3254.80907,0
3255.291192,0
3255.773315,0
3256.255437,0
3256.73756,0
3257.219682,0
3257.701805,0
3258.183927,0
3258.66605,0
3259.148172,0
3259.630295,0
3260.112417,0
3260.59454,0
3261.076662,0
3261.558785,0
3262.040907,0
3262.52303,0.032244407
3263.005152,0.032363798
3263.487275,0
3263.969397,0
3264.45152,0
3264.933642,0
3265.415765,0
3265.897887,0
3266.38001,0
3266.862132,0
3267.344255,0
3267.826377,0
3268.3085,0
3268.790622,0
3269.272745,0
3269.754867,0
3270.23699,0
3270.719112,0
3271.201235,0
3271.683357,0
3272.16548,0
3272.647602,0
3273.129725,0
3273.611847,0
3274.09397,0
3274.576092,0
3275.058215,0
3275.540338,0
3276.02246,0
3276.504583,0
3276.986705,0
3277.468828,0.028420228
3277.95095,0.028775245
3278.433073,0.030651625
3278.915195,0.032454506
3279.397318,0.036022118
3279.87944,0.037243774
3280.361563,0.036475239
3280.843685,0.034562874
3281.325808,0.033455425
3281.80793,0.029219373
3282.290053,0
3282.772175,0
3283.254298,0.03272924
3283.73642,0.033774771
3284.218543,0.03327241
3284.700665,0.032745889
3285.182788,0.035539161
3285.66491,0.035690721
3286.147033,0.038111948
3286.629155,0.038598471
3287.111278,0.038549483
3287.5934,0.038350825
3288.075523,0.037145247
3288.557645,0.0380288
3289.039768,0.034498919
3289.52189,0.033684147
3290.004013,0.035801259
3290.486135,0.038747321
3290.968258,0.038674326
3291.45038,0.04191188
3291.932503,0.04945048
3292.414625,0.05726361
3292.896748,0.065240291
3293.37887,0.059162963
3293.860993,0.061834621
3294.343115,0.060927046
3294.825238,0.058573772
3295.30736,0.069905616
3295.789483,0.060364791
3296.271605,0.065420788
3296.753728,0.067749618
3297.23585,0.065001489
3297.717973,0.058829189
3298.200096,0.062325409
3298.682218,0.051021696
3299.164341,0.041772815
3299.646463,0.03622522
3300.128586,0.031812166
3300.610708,0.032434984
3301.092831,0.036679961
3301.574953,0.038174366
3302.057076,0.042362779
3302.539198,0.042752619
3303.021321,0.046158799
3303.503443,0.049469238
3303.985566,0.051595905
3304.467688,0.051625541
3304.949811,0.048539609
3305.431933,0.042775292
3305.914056,0.039852806
3306.396178,0.038444489
3306.878301,0.031569308
3307.360423,0
3307.842546,0
3308.324668,0
3308.806791,0
3309.288913,0
3309.771036,0
3310.253158,0
3310.735281,0
3311.217403,0
3311.699526,0
3312.181648,0
3312.663771,0
3313.145893,0
3313.628016,0
3314.110138,0
3314.592261,0.028787331
3315.074383,0.030479089
3315.556506,0
3316.038628,0
3316.520751,0
3317.002873,0
3317.484996,0
3317.967118,0
3318.449241,0
3318.931363,0
3319.413486,0
3319.895608,0
3320.377731,0
3320.859854,0
3321.341976,0
3321.824099,0
3322.306221,0
3322.788344,0
3323.270466,0
3323.752589,0
3324.234711,0
3324.716834,0
3325.198956,0
3325.681079,0
3326.163201,0
3326.645324,0
3327.127446,0
3327.609569,0
3328.091691,0
3328.573814,0
3329.055936,0
3329.538059,0
3330.020181,0
3330.502304,0
3330.984426,0
3331.466549,0
3331.948671,0
3332.430794,0
3332.912916,0.031679615
3333.395039,0.037312993
3333.877161,0.036661419
3334.359284,0.035271634
3334.841406,0
3335.323529,0
3335.805651,0
3336.287774,0
3336.769896,0
3337.252019,0
3337.734141,0
3338.216264,0
3338.698386,0.029061788
3339.180509,0.029535245
3339.662631,0
3340.144754,0
3340.626876,0
3341.108999,0
3341.591121,0
3342.073244,0
3342.555366,0
3343.037489,0
3343.519612,0
3344.001734,0
3344.483857,0
3344.965979,0
3345.448102,0
3345.930224,0
3346.412347,0
3346.894469,0
3347.376592,0
3347.858714,0
3348.340837,0
3348.822959,0
3349.305082,0
3349.787204,0
3350.269327,0
3350.751449,0
3351.233572,0
3351.715694,0
3352.197817,0
3352.679939,0
3353.162062,0
3353.644184,0
3354.126307,0
3354.608429,0
3355.090552,0
3355.572674,0
3356.054797,0
3356.536919,0
3357.019042,0
3357.501164,0
3357.983287,0
3358.465409,0
3358.947532,0
3359.429654,0
3359.911777,0
3360.393899,0
3360.876022,0
3361.358144,0
3361.840267,0
3362.322389,0
3362.804512,0
3363.286634,0
3363.768757,0
3364.250879,0
3364.733002,0
3365.215124,0
3365.697247,0
3366.17937,0
3366.661492,0
3367.143615,0
3367.625737,0
3368.10786,0
3368.589982,0
3369.072105,0
3369.554227,0
3370.03635,0
3370.518472,0
3371.000595,0
3371.482717,0
3371.96484,0
3372.446962,0
3372.929085,0
3373.411207,0
3373.89333,0
3374.375452,0
3374.857575,0
3375.339697,0
3375.82182,0
3376.303942,0
3376.786065,0
3377.268187,0
3377.75031,0
3378.232432,0
3378.714555,0
3379.196677,0
3379.6788,0
3380.160922,0
3380.643045,0
3381.125167,0
3381.60729,0
3382.089412,0
3382.571535,0
3383.053657,0
3383.53578,0
3384.017902,0
3384.500025,0
3384.982147,0
3385.46427,0
3385.946392,0
3386.428515,0
3386.910637,0
3387.39276,0
3387.874882,0
3388.357005,0
3388.839128,0
3389.32125,0
3389.803373,0
3390.285495,0
3390.767618,0
3391.24974,0
3391.731863,0
3392.213985,0
3392.696108,0
3393.17823,0
3393.660353,0
3394.142475,0
3394.624598,0
3395.10672,0
3395.588843,0
3396.070965,0
3396.553088,0
3397.03521,0
3397.517333,0
3397.999455,0
3398.481578,0
3398.9637,0
3399.445823,0
3399.927945,0
3400.410068,0
3400.89219,0
3401.374313,0
3401.856435,0
3402.338558,0
3402.82068,0
3403.302803,0
3403.784925,0
3404.267048,0
3404.74917,0
3405.231293,0
3405.713415,0
3406.195538,0
3406.67766,0
3407.159783,0
3407.641905,0
3408.124028,0
