wavenumber,intensity
2596.22972,0
2596.711842,0
2597.193965,0
2597.676087,0.009654891
2598.15821,0.012871466
2598.640333,0.013653397
2599.122455,0.011526512
2599.604578,0
2600.0867,0
2600.568823,0
2601.050945,0
2601.533068,0
2602.01519,0
2602.497313,0
2602.979435,0
2603.461558,0
2603.94368,0
2604.425803,0
2604.907925,0.008674614
2605.390048,0.009664582
2605.87217,0.010930047
2606.354293,0.011393475
2606.836415,0.011866274
2607.318538,0.01213311
2607.80066,0.011883416
2608.282783,0.01067673
2608.764905,0
2609.247028,0
2609.72915,0
2610.211273,0
2610.693395,0
2611.175518,0
2611.65764,0
2612.139763,0
2612.621885,0
2613.104008,0
2613.58613,0.009038086
2614.068253,0.009314204
2614.550375,0
2615.032498,0
2615.51462,0
2615.996743,0
2616.478865,0
2616.960988,0
2617.44311,0
2617.925233,0
2618.407355,0
2618.889478,0
2619.3716,0
2619.853723,0
2620.335846,0
2620.817968,0
2621.300091,0
2621.782213,0
2622.264336,0
2622.746458,0
2623.228581,0
2623.710703,0.009567608
2624.192826,0.009970278
2624.674948,0.010003725
2625.157071,0.009057589
2625.639193,0
2626.121316,0
2626.603438,0
2627.085561,0
2627.567683,0
2628.049806,0
2628.531928,0
2629.014051,0
2629.496173,0
2629.978296,0
2630.460418,0
2630.942541,0.008678543
2631.424663,0
2631.906786,0
2632.388908,0
2632.871031,0
2633.353153,0
2633.835276,0
2634.317398,0
2634.799521,0
2635.281643,0
2635.763766,0
2636.245888,0
2636.728011,0
2637.210133,0
2637.692256,0
2638.174378,0
2638.656501,0
2639.138623,0
2639.620746,0
2640.102868,0
2640.584991,0
2641.067113,0
2641.549236,0
2642.031358,0
2642.513481,0
2642.995604,0
2643.477726,0
2643.959849,0
2644.441971,0
2644.924094,0
2645.406216,0
2645.888339,0
2646.370461,0
2646.852584,0
2647.334706,0
2647.816829,0
2648.298951,0
2648.781074,0
2649.263196,0
2649.745319,0
2650.227441,0
2650.709564,0
2651.191686,0
2651.673809,0
2652.155931,0
2652.638054,0
2653.120176,0
2653.602299,0
2654.084421,0
2654.566544,0
2655.048666,0
2655.530789,0
2656.012911,0
2656.495034,0
2656.977156,0
2657.459279,0
2657.941401,0
2658.423524,0
2658.905646,0
2659.387769,0
2659.869891,0
2660.352014,0
2660.834136,0
2661.316259,0
2661.798381,0
2662.280504,0
2662.762626,0
2663.244749,0
2663.726871,0
2664.208994,0
2664.691116,0
2665.173239,0
2665.655362,0
2666.137484,0
2666.619607,0
2667.101729,0
2667.583852,0
2668.065974,0
2668.548097,0
2669.030219,0
2669.512342,0
2669.994464,0
2670.476587,0
2670.958709,0
2671.440832,0
2671.922954,0
2672.405077,0
2672.887199,0
2673.369322,0
2673.851444,0
2674.333567,0
2674.815689,0
2675.297812,0
2675.779934,0
2676.262057,0
2676.744179,0
2677.226302,0
2677.708424,0
2678.190547,0
2678.672669,0
2679.154792,0
2679.636914,0
2680.119037,0
2680.601159,0
2681.083282,0
2681.565404,0
2682.047527,0
2682.529649,0
2683.011772,0
2683.493894,0
2683.976017,0
2684.458139,0
2684.940262,0
2685.422384,0
2685.904507,0
2686.386629,0
2686.868752,0
2687.350874,0
2687.832997,0
2688.31512,0
2688.797242,0
2689.279365,0
2689.761487,0
2690.24361,0
2690.725732,0
2691.207855,0
2691.689977,0
2692.1721,0
2692.654222,0
2693.136345,0
2693.618467,0
2694.10059,0
2694.582712,0
2695.064835,0
2695.546957,0
2696.02908,0
2696.511202,0
2696.993325,0
2697.475447,0
2697.95757,0
2698.439692,0
2698.921815,0
2699.403937,0
2699.88606,0
2700.368182,0
2700.850305,0
2701.332427,0
2701.81455,0
2702.296672,0
2702.778795,0
2703.260917,0
2703.74304,0
2704.225162,0
2704.707285,0
2705.189407,0
2705.67153,0
2706.153652,0
2706.635775,0
2707.117897,0
2707.60002,0
2708.082142,0
2708.564265,0
2709.046387,0
2709.52851,0
2710.010632,0
2710.492755,0
2710.974878,0
2711.457,0
2711.939123,0
2712.421245,0
2712.903368,0
2713.38549,0
2713.867613,0
2714.349735,0
2714.831858,0
2715.31398,0
2715.796103,0
2716.278225,0
2716.760348,0
2717.24247,0
2717.724593,0
2718.206715,0
2718.688838,0
2719.17096,0
2719.653083,0
2720.135205,0
2720.617328,0
2721.09945,0
2721.581573,0
2722.063695,0
2722.545818,0
2723.02794,0
2723.510063,0
2723.992185,0
2724.474308,0
2724.95643,0
2725.438553,0
2725.920675,0
2726.402798,0
2726.88492,0
2727.367043,0
2727.849165,0
2728.331288,0
2728.81341,0
2729.295533,0
2729.777655,0
2730.259778,0
2730.7419,0
2731.224023,0
2731.706145,0
2732.188268,0
2732.67039,0
2733.152513,0
2733.634636,0
2734.116758,0
2734.598881,0
2735.081003,0
2735.563126,0
2736.045248,0
2736.527371,0
2737.009493,0
2737.491616,0
2737.973738,0
2738.455861,0
2738.937983,0
2739.420106,0
2739.902228,0
2740.384351,0
2740.866473,0
2741.348596,0
2741.830718,0
2742.312841,0
2742.794963,0
2743.277086,0
2743.759208,0
2744.241331,0
2744.723453,0
2745.205576,0
2745.687698,0
2746.169821,0
2746.651943,0
2747.134066,0
2747.616188,0.009488993
2748.098311,0.010424759
2748.580433,0.010378602
2749.062556,0.009568806
2749.544678,0
2750.026801,0
2750.508923,0
2750.991046,0
2751.473168,0
2751.955291,0
2752.437413,0
2752.919536,0
2753.401658,0
2753.883781,0
2754.365903,0
2754.848026,0
2755.330148,0
2755.812271,0
2756.294394,0
2756.776516,0
2757.258639,0
2757.740761,0.008682018
2758.222884,0.010810143
2758.705006,0.010695285
2759.187129,0.011200099
2759.669251,0.0106847
2760.151374,0.010102157
2760.633496,0.009712892
2761.115619,0.01018298
2761.597741,0.010880467
2762.079864,0.012951453
2762.561986,0.015254271
2763.044109,0.01237906
2763.526231,0.014122974
2764.008354,0.015251707
2764.490476,0.014840183
2764.972599,0.016998399
2765.454721,0.01248171
2765.936844,0.009049675
2766.418966,0
2766.901089,0
2767.383211,0
2767.865334,0.00872526
2768.347456,0.012003909
2768.829579,0.015683744
2769.311701,0.012276105
2769.793824,0.016436689
2770.275946,0.014113192
2770.758069,0.012668442
2771.240191,0.013517137
2771.722314,0.016507187
2772.204436,0.015214345
2772.686559,0.017224185
2773.168681,0.018980349
2773.650804,0.018993308
2774.132926,0.017216228
2774.615049,0.015318696
2775.097171,0.01726382
2775.579294,0.015377757
2776.061416,0.015575097
2776.543539,0.017372132
2777.025661,0.014075033
2777.507784,0.014932577
2777.989906,0.015238328
2778.472029,0.01488147
2778.954152,0.016389466
2779.436274,0.017516917
2779.918397,0.017158507
2780.400519,0.015436998
2780.882642,0.014725783
2781.364764,0.013438036
2781.846887,0.01240294
2782.329009,0.016490898
2782.811132,0.015834747
2783.293254,0.016628092
2783.775377,0.0136251
2784.257499,0.014767921
2784.739622,0.016046659
2785.221744,0.016665033
2785.703867,0.01770707
2786.185989,0.019387305
2786.668112,0.021021923
2787.150234,0.021681589
2787.632357,0.02079981
2788.114479,0.018870463
2788.596602,0.016902831
2789.078724,0.015235392
2789.560847,0.015031599
2790.042969,0.014424753
2790.525092,0.015159788
2791.007214,0.015513862
2791.489337,0.016689942
2791.971459,0.016711068
2792.453582,0.016133327
2792.935704,0.016016384
2793.417827,0.016729938
2793.899949,0.018170151
2794.382072,0.020448193
2794.864194,0.023708586
2795.346317,0.0277446
2795.828439,0.031775915
2796.310562,0.035914737
2796.792684,0.037009979
2797.274807,0.036607296
2797.756929,0.035209083
2798.239052,0.031554313
2798.721174,0.028223522
2799.203297,0.024700935
2799.685419,0.021777042
2800.167542,0.020277104
2800.649664,0.02063161
2801.131787,0.022303158
2801.61391,0.024241781
2802.096032,0.026065718
2802.578155,0.02797058
2803.060277,0.029914738
2803.5424,0.0315292
2804.024522,0.032434571
2804.506645,0.032729246
2804.988767,0.032791677
2805.47089,0.032674611
2805.953012,0.032443331
2806.435135,0.032756105
2806.917257,0.03548925
2807.39938,0.038227449
2807.881502,0.041703895
2808.363625,0.044976483
2808.845747,0.047076375
2809.32787,0.047902337
2809.809992,0.048005014
2810.292115,0.047803306
2810.774237,0.047382837
2811.25636,0.04691178
2811.738482,0.046366483
2812.220605,0.045566236
2812.702727,0.044650591
2813.18485,0.043826515
2813.666972,0.042990169
2814.149095,0.042254853
2814.631217,0.04222538
2815.11334,0.043317808
2815.595462,0.045171427
2816.077585,0.047164629
2816.559707,0.048946875
2817.04183,0.050584394
2817.523952,0.052335004
2818.006075,0.054000965
2818.488197,0.0549751
2818.97032,0.055413282
2819.452442,0.056219301
2819.934565,0.057718152
2820.416687,0.059540136
2820.89881,0.061441859
2821.380932,0.063263664
2821.863055,0.064337583
2822.345177,0.063998962
2822.8273,0.062238574
2823.309422,0.060043943
2823.791545,0.058955127
2824.273668,0.05961857
2824.75579,0.061184175
2825.237913,0.062709125
2825.720035,0.064227717
2826.202158,0.066283975
2826.68428,0.068883575
2827.166403,0.071536895
2827.648525,0.074030821
2828.130648,0.076752792
2828.61277,0.079941469
2829.094893,0.083264286
2829.577015,0.086023239
2830.059138,0.087876538
2830.54126,0.089290388
2831.023383,0.091213518
2831.505505,0.0940258
2831.987628,0.097557167
2832.46975,0.101819682
2832.951873,0.106843147
2833.433995,0.112308718
2833.916118,0.117973003
2834.39824,0.123822992
2834.880363,0.13005477
2835.362485,0.136996172
2835.844608,0.14480449
2836.32673,0.153299487
2836.808853,0.162202528
2837.290975,0.171240656
2837.773098,0.180187744
2838.25522,0.188914884
2838.737343,0.197294584
2839.219465,0.205588212
2839.701588,0.214428255
2840.18371,0.224020496
2840.665833,0.234065248
2841.147955,0.244461784
2841.630078,0.2551748
2842.1122,0.265783269
2842.594323,0.275984903
2843.076445,0.285881883
2843.558568,0.295440386
2844.04069,0.304505719
2844.522813,0.313123533
2845.004935,0.321038138
2845.487058,0.327856652
2845.96918,0.333990407
2846.451303,0.340123924
2846.933426,0.346322488
2847.415548,0.352447964
2847.897671,0.358488524
2848.379793,0.36426748
2848.861916,0.369631795
2849.344038,0.374764073
2849.826161,0.379800554
2850.308283,0.384192249
2850.790406,0.386755078
2851.272528,0.386368824
2851.754651,0.383389942
2852.236773,0.379563565
2852.718896,0.376278374
2853.201018,0.373587824
2853.683141,0.370972965
2854.165263,0.368082782
2854.647386,0.364972861
2855.129508,0.361451374
2855.611631,0.356373743
2856.093753,0.348790053
2856.575876,0.339930746
2857.057998,0.332027738
2857.540121,0.325275932
2858.022243,0.317842204
2858.504366,0.308637323
2858.986488,0.298132462
2859.468611,0.287130174
2859.950733,0.27607301
2860.432856,0.265039027
2860.914978,0.254211772
2861.397101,0.244500476
2861.879223,0.23714247
2862.361346,0.232175115
2862.843468,0.228308366
2863.325591,0.224663032
2863.807713,0.221566947
2864.289836,0.219642427
2864.771958,0.21879817
2865.254081,0.218110518
2865.736203,0.216809087
2866.218326,0.21540171
2866.700448,0.215188132
2867.182571,0.216229377
2867.664693,0.216757132
2868.146816,0.215162741
2868.628938,0.212006076
2869.111061,0.209403863
2869.593184,0.208621075
2870.075306,0.209130718
2870.557429,0.210079622
2871.039551,0.211567839
2871.521674,0.213899313
2872.003796,0.216420742
2872.485919,0.217998428
2872.968041,0.218308795
2873.450164,0.218258942
2873.932286,0.218954185
2874.414409,0.220467849
2874.896531,0.22198035
2875.378654,0.223042512
2875.860776,0.223907663
2876.342899,0.224797668
2876.825021,0.225775919
2877.307144,0.227127909
2877.789266,0.229034823
2878.271389,0.231113241
2878.753511,0.232947103
2879.235634,0.234807003
2879.717756,0.237079196
2880.199879,0.23951769
2880.682001,0.241830131
2881.164124,0.244519622
2881.646246,0.248032973
2882.128369,0.251677628
2882.610491,0.25443931
2883.092614,0.256265744
2883.574736,0.258196961
2884.056859,0.261529631
2884.538981,0.266335423
2885.021104,0.271001898
2885.503226,0.274515988
2885.985349,0.277701772
2886.467471,0.281126453
2886.949594,0.284122301
2887.431716,0.286605585
2887.913839,0.289697938
2888.395961,0.29435708
2888.878084,0.300421696
2889.360206,0.306684526
2889.842329,0.311819808
2890.324451,0.315545831
2890.806574,0.318344648
2891.288696,0.320750822
2891.770819,0.323428298
2892.252942,0.327636373
2892.735064,0.33480796
2893.217187,0.345347054
2893.699309,0.357915593
2894.181432,0.370056247
2894.663554,0.379978938
2895.145677,0.387332181
2895.627799,0.392460603
2896.109922,0.395961447
2896.592044,0.398654535
2897.074167,0.401965207
2897.556289,0.407964304
2898.038412,0.417710779
2898.520534,0.429947464
2899.002657,0.442134241
2899.484779,0.45269344
2899.966902,0.462021727
2900.449024,0.471009643
2900.931147,0.479409541
2901.413269,0.486439918
2901.895392,0.49276259
2902.377514,0.500189158
2902.859637,0.50899731
2903.341759,0.517679391
2903.823882,0.525532899
2904.306004,0.53363453
2904.788127,0.54304371
2905.270249,0.55353266
2905.752372,0.564474804
2906.234494,0.575864941
2906.716617,0.587923754
2907.198739,0.599884643
2907.680862,0.609985207
2908.162984,0.617245729
2908.645107,0.622576386
2909.127229,0.627383124
2909.609352,0.632095013
2910.091474,0.637103277
2910.573597,0.643677619
2911.055719,0.65283986
2911.537842,0.66422432
2912.019964,0.676526761
2912.502087,0.688801055
2912.984209,0.701278293
2913.466332,0.714569912
2913.948454,0.728260323
2914.430577,0.741130442
2914.9127,0.752384336
2915.394822,0.762153754
2915.876945,0.770907031
2916.359067,0.778881407
2916.84119,0.786252627
2917.323312,0.793692914
2917.805435,0.802023271
2918.287557,0.810770161
2918.76968,0.81807184
2919.251802,0.822404568
2919.733925,0.823658594
2920.216047,0.822792583
2920.69817,0.820743201
2921.180292,0.818052817
2921.662415,0.815382539
2922.144537,0.813725564
2922.62666,0.813398609
2923.108782,0.813298488
2923.590905,0.812060175
2924.073027,0.809407873
2924.55515,0.805650256
2925.037272,0.800895657
2925.519395,0.794972589
2926.001517,0.787864258
2926.48364,0.779898262
2926.965762,0.771436021
2927.447885,0.762223264
2927.930007,0.751554889
2928.41213,0.73919247
2928.894252,0.725846788
2929.376375,0.712483128
2929.858497,0.699688093
2930.34062,0.687465701
2930.822742,0.67544791
2931.304865,0.662947829
2931.786987,0.64930317
2932.26911,0.634393064
2932.751232,0.61858248
2933.233355,0.602349213
2933.715477,0.586232557
2934.1976,0.570875878
2934.679722,0.556652898
2935.161845,0.543217097
2935.643967,0.529878037
2936.12609,0.516038948
2936.608213,0.501400145
2937.090335,0.485888537
2937.572458,0.469502234
2938.05458,0.452583025
2938.536703,0.436164317
2939.018825,0.421249716
2939.500948,0.407725452
2939.98307,0.394822321
2940.465193,0.382648655
2940.947315,0.37199045
2941.429438,0.362541871
2941.91156,0.352513788
2942.393683,0.340382224
2942.875805,0.326426052
2943.357928,0.312349959
2943.84005,0.299399521
2944.322173,0.287390481
2944.804295,0.27628665
2945.286418,0.267652451
2945.76854,0.262997668
2946.250663,0.261358196
2946.732785,0.259845269
2947.214908,0.25602852
2947.69703,0.249520508
2948.179153,0.241231646
2948.661275,0.231870119
2949.143398,0.221704388
2949.62552,0.211477639
2950.107643,0.202523912
2950.589765,0.195775617
2951.071888,0.190987943
2951.55401,0.187291634
2952.036133,0.183701061
2952.518255,0.179656588
2953.000378,0.175077796
2953.4825,0.170201216
2953.964623,0.165374786
2954.446745,0.160845446
2954.928868,0.156619582
2955.41099,0.15291031
2955.893113,0.150029379
2956.375235,0.147698391
2956.857358,0.144905461
2957.33948,0.14118533
2957.821603,0.136862993
2958.303725,0.132261317
2958.785848,0.127817177
2959.267971,0.124383033
2959.750093,0.122380623
2960.232216,0.121731892
2960.714338,0.122173815
2961.196461,0.122805204
2961.678583,0.122397513
2962.160706,0.120461355
2962.642828,0.116845114
2963.124951,0.111233257
2963.607073,0.104370858
2964.089196,0.097717557
2964.571318,0.09209767
2965.053441,0.088032039
2965.535563,0.086126424
2966.017686,0.085910361
2966.499808,0.085646759
2966.981931,0.083964915
2967.464053,0.080695234
2967.946176,0.0759943
2968.428298,0.070286927
2968.910421,0.064399792
2969.392543,0.059647778
2969.874666,0.057421221
2970.356788,0.057986929
2970.838911,0.059803895
2971.321033,0.061029534
2971.803156,0.061494489
2972.285278,0.062010774
2972.767401,0.062298808
2973.249523,0.061412937
2973.731646,0.059369953
2974.213768,0.057175355
2974.695891,0.055572326
2975.178013,0.05435461
2975.660136,0.052817579
2976.142258,0.05072943
2976.624381,0.048808512
2977.106503,0.047836563
2977.588626,0.047617025
2978.070748,0.04739607
2978.552871,0.04698116
2979.034993,0.046829513
2979.517116,0.047564863
2979.999238,0.049309025
2980.481361,0.051177841
2980.963483,0.051783577
2981.445606,0.050765758
2981.927729,0.049088726
2982.409851,0.04755598
2982.891974,0.045975219
2983.374096,0.044281634
2983.856219,0.043243481
2984.338341,0.043588332
2984.820464,0.045113007
2985.302586,0.047144808
2985.784709,0.049655824
2986.266831,0.053041773
2986.748954,0.056988541
2987.231076,0.060021113
2987.713199,0.060920402
2988.195321,0.060400973
2988.677444,0.060261415
2989.159566,0.061069642
2989.641689,0.061998264
2990.123811,0.062603784
2990.605934,0.06372731
2991.088056,0.066117465
2991.570179,0.069105574
2992.052301,0.071285689
2992.534424,0.072434288
2993.016546,0.07411674
2993.498669,0.077752711
2993.980791,0.082729109
2994.462914,0.087523378
2994.945036,0.092119196
2995.427159,0.097684559
2995.909281,0.104677865
2996.391404,0.11233772
2996.873526,0.119576546
2997.355649,0.12617981
2997.837771,0.133131722
2998.319894,0.140917646
2998.802016,0.148240675
2999.284139,0.153859964
2999.766261,0.158102397
3000.248384,0.16146564
3000.730506,0.163725697
3001.212629,0.164973868
3001.694751,0.165817568
3002.176874,0.166866104
3002.658996,0.168283865
3003.141119,0.169427011
3003.623241,0.169234459
3004.105364,0.167292514
3004.587487,0.163786618
3005.069609,0.158940765
3005.551732,0.153231333
3006.033854,0.147565893
3006.515977,0.142593964
3006.998099,0.138468109
3007.480222,0.135239182
3007.962344,0.13329959
3008.444467,0.133118849
3008.926589,0.134967315
3009.408712,0.138589296
3009.890834,0.142819873
3010.372957,0.14637846
3010.855079,0.149045791
3011.337202,0.151488415
3011.819324,0.154588596
3012.301447,0.159121923
3012.783569,0.165365848
3013.265692,0.173044337
3013.747814,0.182119074
3014.229937,0.192706194
3014.712059,0.204458468
3015.194182,0.216952978
3015.676304,0.230294979
3016.158427,0.245143688
3016.640549,0.26248088
3017.122672,0.282641557
3017.604794,0.304569838
3018.086917,0.326845821
3018.569039,0.348837019
3019.051162,0.370480989
3019.533284,0.391931475
3020.015407,0.413263695
3020.497529,0.434773077
3020.979652,0.457702362
3021.461774,0.483080228
3021.943897,0.509491975
3022.426019,0.533925131
3022.908142,0.554443444
3023.390264,0.570501471
3023.872387,0.581722416
3024.354509,0.587928644
3024.836632,0.589946597
3025.318754,0.589781359
3025.800877,0.589218983
3026.282999,0.587661281
3026.765122,0.582504269
3027.247245,0.572325444
3027.729367,0.558004941
3028.21149,0.540499297
3028.693612,0.519553293
3029.175735,0.495142093
3029.657857,0.468840529
3030.13998,0.44261844
3030.622102,0.416853804
3031.104225,0.390809113
3031.586347,0.364808891
3032.06847,0.340392252
3032.550592,0.318538437
3033.032715,0.299084005
3033.514837,0.281702067
3033.99696,0.266331362
3034.479082,0.252779589
3034.961205,0.239943325
3035.443327,0.226133884
3035.92545,0.211097546
3036.407572,0.196168115
3036.889695,0.182020182
3037.371817,0.168624416
3037.85394,0.156929074
3038.336062,0.148236265
3038.818185,0.142343046
3039.300307,0.13762515
3039.78243,0.132573028
3040.264552,0.127050202
3040.746675,0.122122249
3041.228797,0.118404862
3041.71092,0.115310496
3042.193042,0.112632183
3042.675165,0.111182177
3043.157287,0.111130543
3043.63941,0.11134169
3044.121532,0.11097049
3044.603655,0.110761781
3045.085777,0.112232682
3045.5679,0.115597016
3046.050022,0.119285393
3046.532145,0.121737411
3047.014267,0.12314679
3047.49639,0.124329564
3047.978512,0.124932356
3048.460635,0.124716032
3048.942757,0.125293976
3049.42488,0.128575476
3049.907003,0.134748338
3050.389125,0.142723806
3050.871248,0.151012909
3051.35337,0.158615116
3051.835493,0.166074924
3052.317615,0.174140012
3052.799738,0.182145015
3053.28186,0.189613792
3053.763983,0.197593946
3054.246105,0.20682109
3054.728228,0.216567652
3055.21035,0.22644572
3055.692473,0.236736529
3056.174595,0.24725624
3056.656718,0.257470824
3057.13884,0.266781855
3057.620963,0.274412562
3058.103085,0.280181762
3058.585208,0.284734713
3059.06733,0.287980588
3059.549453,0.288895202
3060.031575,0.28765288
3060.513698,0.28552782
3060.99582,0.282656028
3061.477943,0.27806583
3061.960065,0.271351574
3062.442188,0.262993892
3062.92431,0.253727454
3063.406433,0.243631262
3063.888555,0.232194405
3064.370678,0.219570567
3064.8528,0.206625747
3065.334923,0.193876531
3065.817045,0.181755774
3066.299168,0.171169393
3066.78129,0.162731426
3067.263413,0.156382031
3067.745535,0.151623779
3068.227658,0.147219371
3068.70978,0.142121208
3069.191903,0.13688159
3069.674025,0.132651484
3070.156148,0.129234095
3070.63827,0.125292069
3071.120393,0.120280438
3071.602515,0.115272583
3072.084638,0.111853507
3072.566761,0.110289307
3073.048883,0.109483895
3073.531006,0.10886983
3074.013128,0.1091981
3074.495251,0.111357594
3074.977373,0.114771173
3075.459496,0.117781694
3075.941618,0.119840638
3076.423741,0.122452349
3076.905863,0.127339491
3077.387986,0.134220118
3077.870108,0.141478005
3078.352231,0.148218588
3078.834353,0.154598688
3079.316476,0.161249609
3079.798598,0.168515742
3080.280721,0.176048202
3080.762843,0.18315797
3081.244966,0.189614902
3081.727088,0.194937416
3082.209211,0.197502905
3082.691333,0.195964789
3083.173456,0.190844622
3083.655578,0.183945252
3084.137701,0.176537329
3084.619823,0.168377935
3085.101946,0.158773558
3085.584068,0.14814286
3086.066191,0.137650524
3086.548313,0.127710719
3087.030436,0.11825343
3087.512558,0.109817715
3087.994681,0.10319501
3088.476803,0.098186155
3088.958926,0.093180366
3089.441048,0.086098999
3089.923171,0.075971563
3090.405293,0.063736853
3090.887416,0.051343184
3091.369538,0.040232221
3091.851661,0.038171091
3092.333783,0.031669535
3092.815906,0.028443927
3093.298028,0.028016235
3093.780151,0.028478354
3094.262273,0.027970905
3094.744396,0.025989129
3095.226519,0.015939692
3095.708641,0.012733551
3096.190764,0.015830813
3096.672886,0.014576552
3097.155009,0.014649214
3097.637131,0.015798548
3098.119254,0.017414065
3098.601376,0.013283372
3099.083499,0.014821765
3099.565621,0.024047222
3100.047744,0.017843236
3100.529866,0.019561917
3101.011989,0.020541664
3101.494111,0.021552861
3101.976234,0.022869176
3102.458356,0.023919857
3102.940479,0.024331419
3103.422601,0.02454334
3103.904724,0.024758799
3104.386846,0.024222552
3104.868969,0.022141741
3105.351091,0.018375866
3105.833214,0.014903885
3106.315336,0.014936865
3106.797459,0.011222122
3107.279581,0
3107.761704,0
3108.243826,0
3108.725949,0
3109.208071,0
3109.690194,0
3110.172316,0
3110.654439,0
3111.136561,0
3111.618684,0
3112.100806,0
3112.582929,0
3113.065051,0
3113.547174,0
3114.029296,0
3114.511419,0
3114.993541,0
3115.475664,0
3115.957786,0
3116.439909,0
3116.922031,0
3117.404154,0
3117.886277,0
3118.368399,0
3118.850522,0
3119.332644,0
3119.814767,0
3120.296889,0
3120.779012,0
3121.261134,0
3121.743257,0
3122.225379,0
3122.707502,0
3123.189624,0
3123.671747,0
3124.153869,0
3124.635992,0
3125.118114,0
3125.600237,0
3126.082359,0
3126.564482,0
3127.046604,0
3127.528727,0
3128.010849,0
3128.492972,0
3128.975094,0
3129.457217,0
3129.939339,0
3130.421462,0
3130.903584,0
3131.385707,0
3131.867829,0
3132.349952,0
3132.832074,0
3133.314197,0
3133.796319,0
3134.278442,0
3134.760564,0
3135.242687,0
3135.724809,0
3136.206932,0
3136.689054,0
3137.171177,0
3137.653299,0
3138.135422,0
3138.617544,0
3139.099667,0
3139.581789,0
3140.063912,0
3140.546035,0
3141.028157,0
3141.51028,0
3141.992402,0
3142.474525,0
3142.956647,0
3143.43877,0
3143.920892,0
3144.403015,0
3144.885137,0
3145.36726,0
3145.849382,0
3146.331505,0
3146.813627,0
3147.29575,0
3147.777872,0
3148.259995,0
3148.742117,0
3149.22424,0
3149.706362,0
3150.188485,0
3150.670607,0
3151.15273,0
3151.634852,0
3152.116975,0
3152.599097,0
3153.08122,0
3153.563342,0
3154.045465,0
3154.527587,0
3155.00971,0
3155.491832,0
3155.973955,0
3156.456077,0
3156.9382,0
3157.420322,0
3157.902445,0
3158.384567,0
3158.86669,0
3159.348812,0
3159.830935,0
3160.313057,0
3160.79518,0
3161.277302,0
3161.759425,0
3162.241547,0
3162.72367,0
3163.205793,0
3163.687915,0
3164.170038,0
3164.65216,0
3165.134283,0
3165.616405,0
3166.098528,0
3166.58065,0
3167.062773,0
3167.544895,0
3168.027018,0
3168.50914,0
3168.991263,0
3169.473385,0
3169.955508,0
3170.43763,0
3170.919753,0
3171.401875,0
3171.883998,0
3172.36612,0
3172.848243,0
3173.330365,0
3173.812488,0
3174.29461,0
3174.776733,0
3175.258855,0
3175.740978,0
3176.2231,0
3176.705223,0
3177.187345,0
3177.669468,0
3178.15159,0
3178.633713,0
3179.115835,0
3179.597958,0
3180.08008,0
3180.562203,0
3181.044325,0
3181.526448,0
3182.00857,0
3182.490693,0
3182.972815,0
3183.454938,0
3183.93706,0
3184.419183,0
3184.901305,0
3185.383428,0
3185.865551,0
3186.347673,0
3186.829796,0
3187.311918,0.009705245
3187.794041,0.011154148
3188.276163,0.011499465
3188.758286,0.011388583
3189.240408,0.008722835
3189.722531,0
3190.204653,0
3190.686776,0
3191.168898,0
3191.651021,0
3192.133143,0
3192.615266,0
3193.097388,0
3193.579511,0
3194.061633,0
3194.543756,0
3195.025878,0
3195.508001,0
3195.990123,0
3196.472246,0
3196.954368,0
3197.436491,0
3197.918613,0
3198.400736,0
3198.882858,0
3199.364981,0
3199.847103,0
3200.329226,0
3200.811348,0
3201.293471,0
3201.775593,0
3202.257716,0
3202.739838,0
3203.221961,0
3203.704083,0.009272477
3204.186206,0.011616887
3204.668328,0.011856742
3205.150451,0.011462344
3205.632573,0.01072957
3206.114696,0
3206.596818,0
3207.078941,0
3207.561063,0
3208.043186,0
3208.525309,0
3209.007431,0
3209.489554,0
3209.971676,0
3210.453799,0
3210.935921,0
3211.418044,0
3211.900166,0
3212.382289,0
3212.864411,0
3213.346534,0
3213.828656,0
3214.310779,0
3214.792901,0
3215.275024,0.009319415
3215.757146,0.011416416
3216.239269,0.010750749
3216.721391,0
3217.203514,0
3217.685636,0
3218.167759,0
3218.649881,0
3219.132004,0
3219.614126,0
3220.096249,0
3220.578371,0
3221.060494,0
3221.542616,0
3222.024739,0
3222.506861,0
3222.988984,0
3223.471106,0
3223.953229,0
3224.435351,0
3224.917474,0
3225.399596,0
3225.881719,0
3226.363841,0
3226.845964,0
3227.328086,0
3227.810209,0
3228.292331,0
3228.774454,0
3229.256576,0
3229.738699,0
3230.220821,0
3230.702944,0
3231.185067,0
3231.667189,0
3232.149312,0
3232.631434,0
3233.113557,0
3233.595679,0
3234.077802,0
3234.559924,0
3235.042047,0
3235.524169,0
3236.006292,0
3236.488414,0
3236.970537,0
3237.452659,0
3237.934782,0
3238.416904,0
3238.899027,0
3239.381149,0
3239.863272,0
3240.345394,0
3240.827517,0.010114234
3241.309639,0.01062832
3241.791762,0.010734968
3242.273884,0.011573201
3242.756007,0.013860895
3243.238129,0.012749251
3243.720252,0.015416912
3244.202374,0.016076693
3244.684497,0.017530179
3245.166619,0.017055928
3245.648742,0.016447199
3246.130864,0.013286226
3246.612987,0.014842575
3247.095109,0.014235285
3247.577232,0.014701606
3248.059354,0.015014411
3248.541477,0.014867627
3249.023599,0.014338837
3249.505722,0.012728143
3249.987844,0.010685983
3250.469967,0
3250.952089,0
